param,value,time,tag
param_id_0,0,121,mem_move
param_id_0,0,50,mem_move
param_id_0,0,40,mem_move
param_id_0,0,60,mem_move
param_id_0,0,51,mem_move
param_id_0,32,130,mem_move
param_id_0,32,131,mem_move
param_id_0,32,130,mem_move
param_id_0,32,130,mem_move
param_id_0,32,110,mem_move
param_id_0,64,160,mem_move
param_id_0,64,160,mem_move
param_id_0,64,171,mem_move
param_id_0,64,170,mem_move
param_id_0,64,161,mem_move
param_id_0,96,270,mem_move
param_id_0,96,260,mem_move
param_id_0,96,290,mem_move
param_id_0,96,280,mem_move
param_id_0,96,291,mem_move
param_id_0,128,330,mem_move
param_id_0,128,330,mem_move
param_id_0,128,331,mem_move
param_id_0,128,351,mem_move
param_id_0,128,351,mem_move
param_id_0,160,411,mem_move
param_id_0,160,411,mem_move
param_id_0,160,401,mem_move
param_id_0,160,391,mem_move
param_id_0,160,390,mem_move
param_id_0,192,461,mem_move
param_id_0,192,371,mem_move
param_id_0,192,371,mem_move
param_id_0,192,370,mem_move
param_id_0,192,361,mem_move
param_id_0,224,440,mem_move
param_id_0,224,420,mem_move
param_id_0,224,431,mem_move
param_id_0,224,420,mem_move
param_id_0,224,421,mem_move
param_id_0,256,481,mem_move
param_id_0,256,471,mem_move
param_id_0,256,481,mem_move
param_id_0,256,481,mem_move
param_id_0,256,481,mem_move
param_id_0,288,561,mem_move
param_id_0,288,531,mem_move
param_id_0,288,531,mem_move
param_id_0,288,531,mem_move
param_id_0,288,531,mem_move
param_id_0,320,581,mem_move
param_id_0,320,591,mem_move
param_id_0,320,581,mem_move
param_id_0,320,582,mem_move
param_id_0,320,591,mem_move
param_id_0,352,652,mem_move
param_id_0,352,631,mem_move
param_id_0,352,641,mem_move
param_id_0,352,621,mem_move
param_id_0,352,641,mem_move
param_id_0,384,681,mem_move
param_id_0,384,692,mem_move
param_id_0,384,691,mem_move
param_id_0,384,691,mem_move
param_id_0,384,692,mem_move
param_id_0,416,772,mem_move
param_id_0,416,741,mem_move
param_id_0,416,741,mem_move
param_id_0,416,742,mem_move
param_id_0,416,751,mem_move
param_id_0,448,791,mem_move
param_id_0,448,802,mem_move
param_id_0,448,792,mem_move
param_id_0,448,791,mem_move
param_id_0,448,792,mem_move
param_id_0,480,882,mem_move
param_id_0,480,862,mem_move
param_id_0,480,852,mem_move
param_id_0,480,841,mem_move
param_id_0,480,851,mem_move
