param,value,time,tag
param_id_0,0,351,latnrm
param_id_0,0,101,latnrm
param_id_0,0,100,latnrm
param_id_0,0,100,latnrm
param_id_0,0,100,latnrm
param_id_0,32,421,latnrm
param_id_0,32,420,latnrm
param_id_0,32,391,latnrm
param_id_0,32,391,latnrm
param_id_0,32,390,latnrm
param_id_0,64,712,latnrm
param_id_0,64,701,latnrm
param_id_0,64,711,latnrm
param_id_0,64,711,latnrm
param_id_0,64,711,latnrm
param_id_0,96,1032,latnrm
param_id_0,96,1022,latnrm
param_id_0,96,1032,latnrm
param_id_0,96,1072,latnrm
param_id_0,96,1032,latnrm
param_id_0,128,1383,latnrm
param_id_0,128,1352,latnrm
param_id_0,128,1393,latnrm
param_id_0,128,1353,latnrm
param_id_0,128,1342,latnrm
param_id_0,160,1673,latnrm
param_id_0,160,1713,latnrm
param_id_0,160,1663,latnrm
param_id_0,160,1663,latnrm
param_id_0,160,1673,latnrm
param_id_0,192,1983,latnrm
param_id_0,192,1993,latnrm
param_id_0,192,1994,latnrm
param_id_0,192,1984,latnrm
param_id_0,192,1984,latnrm
param_id_0,224,2314,latnrm
param_id_0,224,2344,latnrm
param_id_0,224,2304,latnrm
param_id_0,224,2344,latnrm
param_id_0,224,2294,latnrm
param_id_0,256,2675,latnrm
param_id_0,256,2625,latnrm
param_id_0,256,2615,latnrm
param_id_0,256,2625,latnrm
param_id_0,256,2625,latnrm
param_id_0,288,2985,latnrm
param_id_0,288,2986,latnrm
param_id_0,288,2946,latnrm
param_id_0,288,2986,latnrm
param_id_0,288,2976,latnrm
param_id_0,320,3256,latnrm
param_id_0,320,3256,latnrm
param_id_0,320,3296,latnrm
param_id_0,320,3306,latnrm
param_id_0,320,3296,latnrm
param_id_0,352,3627,latnrm
param_id_0,352,3617,latnrm
param_id_0,352,3577,latnrm
param_id_0,352,3617,latnrm
param_id_0,352,3577,latnrm
param_id_0,384,3948,latnrm
param_id_0,384,3908,latnrm
param_id_0,384,3948,latnrm
param_id_0,384,3898,latnrm
param_id_0,384,3937,latnrm
param_id_0,416,4228,latnrm
param_id_0,416,4228,latnrm
param_id_0,416,4228,latnrm
param_id_0,416,4228,latnrm
param_id_0,416,4238,latnrm
param_id_0,448,4539,latnrm
param_id_0,448,4548,latnrm
param_id_0,448,4539,latnrm
param_id_0,448,4538,latnrm
param_id_0,448,4588,latnrm
param_id_0,480,4860,latnrm
param_id_0,480,4859,latnrm
param_id_0,480,4869,latnrm
param_id_0,480,4899,latnrm
param_id_0,480,4860,latnrm
