param,value,time,tag
param_id_0,1,732,square_root
param_id_0,1,110,square_root
param_id_0,1,180,square_root
param_id_0,1,121,square_root
param_id_0,1,70,square_root
param_id_0,1,80,square_root
param_id_0,1,170,square_root
param_id_0,1,170,square_root
param_id_0,1,100,square_root
param_id_0,1,110,square_root
param_id_0,9,1072,square_root
param_id_0,9,401,square_root
param_id_0,9,281,square_root
param_id_0,9,331,square_root
param_id_0,9,381,square_root
param_id_0,9,291,square_root
param_id_0,9,270,square_root
param_id_0,9,280,square_root
param_id_0,9,171,square_root
param_id_0,9,291,square_root
param_id_0,17,391,square_root
param_id_0,17,300,square_root
param_id_0,17,241,square_root
param_id_0,17,240,square_root
param_id_0,17,200,square_root
param_id_0,17,300,square_root
param_id_0,17,250,square_root
param_id_0,17,371,square_root
param_id_0,17,240,square_root
param_id_0,17,291,square_root
param_id_0,25,450,square_root
param_id_0,25,501,square_root
param_id_0,25,350,square_root
param_id_0,25,340,square_root
param_id_0,25,371,square_root
param_id_0,25,340,square_root
param_id_0,25,340,square_root
param_id_0,25,331,square_root
param_id_0,25,350,square_root
param_id_0,25,351,square_root
param_id_0,33,431,square_root
param_id_0,33,401,square_root
param_id_0,33,401,square_root
param_id_0,33,390,square_root
param_id_0,33,471,square_root
param_id_0,33,300,square_root
param_id_0,33,381,square_root
param_id_0,33,381,square_root
param_id_0,33,350,square_root
param_id_0,33,370,square_root
param_id_0,41,501,square_root
param_id_0,41,481,square_root
param_id_0,41,441,square_root
param_id_0,41,391,square_root
param_id_0,41,371,square_root
param_id_0,41,381,square_root
param_id_0,41,430,square_root
param_id_0,41,390,square_root
param_id_0,41,390,square_root
param_id_0,41,371,square_root
param_id_0,49,531,square_root
param_id_0,49,471,square_root
param_id_0,49,441,square_root
param_id_0,49,401,square_root
param_id_0,49,421,square_root
param_id_0,49,451,square_root
param_id_0,49,431,square_root
param_id_0,49,421,square_root
param_id_0,49,460,square_root
param_id_0,49,431,square_root
param_id_0,57,632,square_root
param_id_0,57,661,square_root
param_id_0,57,491,square_root
param_id_0,57,451,square_root
param_id_0,57,471,square_root
param_id_0,57,762,square_root
param_id_0,57,711,square_root
