param,value,time,tag
param_id_0,1,211,digits
param_id_0,1,20,digits
param_id_0,1,30,digits
param_id_0,1,20,digits
param_id_0,1,30,digits
param_id_0,1,30,digits
param_id_0,1,30,digits
param_id_0,1,30,digits
param_id_0,1,31,digits
param_id_0,1,20,digits
param_id_0,9,30,digits
param_id_0,9,30,digits
param_id_0,9,30,digits
param_id_0,9,20,digits
param_id_0,9,30,digits
param_id_0,9,30,digits
param_id_0,9,30,digits
param_id_0,9,30,digits
param_id_0,9,30,digits
param_id_0,9,30,digits
param_id_0,17,40,digits
param_id_0,17,40,digits
param_id_0,17,30,digits
param_id_0,17,40,digits
param_id_0,17,30,digits
param_id_0,17,30,digits
param_id_0,17,30,digits
param_id_0,17,30,digits
param_id_0,17,30,digits
param_id_0,17,30,digits
param_id_0,25,30,digits
param_id_0,25,30,digits
param_id_0,25,20,digits
param_id_0,25,30,digits
param_id_0,25,30,digits
param_id_0,25,30,digits
param_id_0,25,30,digits
param_id_0,25,30,digits
param_id_0,25,30,digits
param_id_0,25,30,digits
param_id_0,33,30,digits
param_id_0,33,30,digits
param_id_0,33,30,digits
param_id_0,33,30,digits
param_id_0,33,30,digits
param_id_0,33,30,digits
param_id_0,33,20,digits
param_id_0,33,30,digits
param_id_0,33,30,digits
param_id_0,33,30,digits
param_id_0,41,30,digits
param_id_0,41,30,digits
param_id_0,41,30,digits
param_id_0,41,30,digits
param_id_0,41,30,digits
param_id_0,41,30,digits
param_id_0,41,30,digits
param_id_0,41,30,digits
param_id_0,41,30,digits
param_id_0,41,30,digits
param_id_0,49,30,digits
param_id_0,49,30,digits
param_id_0,49,30,digits
param_id_0,49,30,digits
param_id_0,49,30,digits
param_id_0,49,30,digits
param_id_0,49,31,digits
param_id_0,49,30,digits
param_id_0,49,30,digits
param_id_0,49,30,digits
param_id_0,57,30,digits
param_id_0,57,30,digits
param_id_0,57,30,digits
param_id_0,57,30,digits
param_id_0,57,30,digits
param_id_0,57,30,digits
param_id_0,57,30,digits
param_id_0,57,30,digits
param_id_0,57,30,digits
param_id_0,57,30,digits
param_id_0,65,30,digits
param_id_0,65,30,digits
param_id_0,65,31,digits
param_id_0,65,30,digits
param_id_0,65,30,digits
param_id_0,65,30,digits
param_id_0,65,30,digits
param_id_0,65,30,digits
param_id_0,65,30,digits
param_id_0,65,20,digits
param_id_0,73,30,digits
param_id_0,73,30,digits
param_id_0,73,31,digits
param_id_0,73,31,digits
param_id_0,73,30,digits
param_id_0,73,30,digits
param_id_0,73,30,digits
param_id_0,73,30,digits
param_id_0,73,30,digits
param_id_0,73,30,digits
param_id_0,81,31,digits
param_id_0,81,30,digits
param_id_0,81,30,digits
param_id_0,81,30,digits
param_id_0,81,30,digits
param_id_0,81,30,digits
param_id_0,81,30,digits
param_id_0,81,30,digits
param_id_0,81,30,digits
param_id_0,81,30,digits
param_id_0,89,30,digits
param_id_0,89,30,digits
param_id_0,89,30,digits
param_id_0,89,30,digits
param_id_0,89,30,digits
param_id_0,89,30,digits
param_id_0,89,30,digits
param_id_0,89,30,digits
param_id_0,89,30,digits
param_id_0,89,20,digits
param_id_0,97,30,digits
param_id_0,97,30,digits
param_id_0,97,30,digits
param_id_0,97,30,digits
param_id_0,97,30,digits
param_id_0,97,20,digits
param_id_0,97,20,digits
param_id_0,97,30,digits
param_id_0,97,30,digits
param_id_0,97,30,digits
param_id_0,105,50,digits
param_id_0,105,40,digits
param_id_0,105,30,digits
param_id_0,105,30,digits
param_id_0,105,30,digits
param_id_0,105,30,digits
param_id_0,105,40,digits
param_id_0,105,30,digits
param_id_0,105,30,digits
param_id_0,105,30,digits
param_id_0,113,30,digits
param_id_0,113,30,digits
param_id_0,113,30,digits
param_id_0,113,40,digits
param_id_0,113,30,digits
param_id_0,113,30,digits
param_id_0,113,30,digits
