param,value,time,tag
n,0,321,digits
n,0,20,digits
n,0,30,digits
n,0,30,digits
n,0,30,digits
n,0,30,digits
n,0,30,digits
n,0,30,digits
n,0,20,digits
n,0,30,digits
n,8,40,digits
n,8,30,digits
n,8,20,digits
n,8,20,digits
n,8,30,digits
n,8,30,digits
n,8,30,digits
n,8,30,digits
n,8,30,digits
n,8,20,digits
n,16,30,digits
n,16,20,digits
n,16,30,digits
n,16,30,digits
n,16,30,digits
n,16,30,digits
n,16,30,digits
n,16,40,digits
n,16,30,digits
n,16,31,digits
n,24,30,digits
n,24,30,digits
n,24,31,digits
n,24,30,digits
n,24,30,digits
n,24,30,digits
n,24,30,digits
n,24,30,digits
n,24,30,digits
n,24,30,digits
n,32,30,digits
n,32,30,digits
n,32,20,digits
n,32,30,digits
n,32,30,digits
n,32,30,digits
n,32,20,digits
n,32,30,digits
n,32,30,digits
n,32,31,digits
n,40,30,digits
n,40,30,digits
n,40,30,digits
n,40,30,digits
n,40,30,digits
n,40,30,digits
n,40,30,digits
n,40,20,digits
n,40,30,digits
n,40,30,digits
n,48,30,digits
n,48,30,digits
n,48,30,digits
n,48,31,digits
n,48,30,digits
n,48,30,digits
n,48,30,digits
n,48,30,digits
n,48,30,digits
n,48,30,digits
n,56,30,digits
n,56,30,digits
n,56,30,digits
n,56,30,digits
n,56,30,digits
n,56,30,digits
n,56,30,digits
n,56,30,digits
n,56,30,digits
n,56,30,digits
n,64,30,digits
n,64,30,digits
n,64,20,digits
n,64,31,digits
n,64,30,digits
n,64,30,digits
n,64,30,digits
n,64,30,digits
n,64,30,digits
n,64,30,digits
n,72,30,digits
n,72,30,digits
n,72,30,digits
n,72,30,digits
n,72,30,digits
n,72,30,digits
n,72,30,digits
n,72,30,digits
n,72,30,digits
n,72,30,digits
n,80,30,digits
n,80,30,digits
n,80,30,digits
n,80,30,digits
n,80,20,digits
n,80,30,digits
n,80,30,digits
n,80,30,digits
n,80,30,digits
n,80,31,digits
n,88,30,digits
n,88,30,digits
n,88,31,digits
n,88,31,digits
n,88,30,digits
n,88,30,digits
n,88,30,digits
n,88,30,digits
n,88,30,digits
n,88,30,digits
n,96,30,digits
n,96,30,digits
n,96,30,digits
n,96,30,digits
n,96,30,digits
n,96,30,digits
n,96,30,digits
n,96,30,digits
n,96,30,digits
n,96,30,digits
n,104,40,digits
n,104,40,digits
n,104,40,digits
n,104,30,digits
n,104,30,digits
n,104,30,digits
n,104,31,digits
n,104,30,digits
n,104,30,digits
n,104,30,digits
n,112,30,digits
n,112,30,digits
n,112,30,digits
n,112,30,digits
n,112,30,digits
n,112,30,digits
n,112,30,digits
n,112,30,digits
n,112,30,digits
n,112,30,digits
n,120,30,digits
n,120,30,digits
n,120,30,digits
n,120,20,digits
n,120,30,digits
n,120,30,digits
n,120,30,digits
n,120,30,digits
n,120,30,digits
n,120,30,digits
n,128,30,digits
n,128,31,digits
n,128,30,digits
n,128,30,digits
n,128,30,digits
n,128,30,digits
n,128,30,digits
n,128,30,digits
n,128,30,digits
n,128,30,digits
n,136,30,digits
n,136,30,digits
n,136,30,digits
n,136,30,digits
n,136,30,digits
n,136,30,digits
n,136,30,digits
n,136,30,digits
n,136,30,digits
n,136,30,digits
n,144,30,digits
n,144,30,digits
n,144,30,digits
n,144,20,digits
n,144,30,digits
n,144,30,digits
n,144,30,digits
n,144,30,digits
n,144,30,digits
n,144,30,digits
n,152,30,digits
n,152,30,digits
n,152,30,digits
n,152,30,digits
n,152,30,digits
n,152,30,digits
n,152,30,digits
n,152,30,digits
n,152,20,digits
n,152,30,digits
n,160,30,digits
n,160,30,digits
n,160,30,digits
n,160,30,digits
n,160,30,digits
n,160,30,digits
n,160,30,digits
n,160,30,digits
n,160,30,digits
n,160,30,digits
n,168,30,digits
n,168,30,digits
n,168,30,digits
n,168,30,digits
n,168,30,digits
n,168,30,digits
n,168,30,digits
n,168,20,digits
n,168,30,digits
n,168,30,digits
n,176,30,digits
n,176,30,digits
n,176,31,digits
n,176,30,digits
n,176,30,digits
n,176,30,digits
n,176,30,digits
n,176,30,digits
n,176,30,digits
n,176,30,digits
n,184,30,digits
n,184,30,digits
n,184,30,digits
n,184,31,digits
n,184,30,digits
n,184,30,digits
n,184,30,digits
n,184,30,digits
n,184,30,digits
n,184,30,digits
n,192,30,digits
n,192,30,digits
n,192,30,digits
n,192,30,digits
n,192,30,digits
n,192,30,digits
n,192,30,digits
n,192,30,digits
n,192,30,digits
n,192,30,digits
n,200,30,digits
n,200,30,digits
n,200,30,digits
n,200,20,digits
n,200,30,digits
n,200,31,digits
n,200,30,digits
n,200,30,digits
n,200,30,digits
n,200,30,digits
n,208,30,digits
n,208,30,digits
n,208,30,digits
n,208,30,digits
n,208,20,digits
n,208,30,digits
n,208,30,digits
n,208,30,digits
n,208,30,digits
n,208,30,digits
n,216,20,digits
n,216,30,digits
n,216,30,digits
n,216,30,digits
n,216,30,digits
n,216,30,digits
n,216,30,digits
n,216,30,digits
n,216,30,digits
n,216,30,digits
n,224,20,digits
n,224,30,digits
n,224,20,digits
n,224,30,digits
n,224,30,digits
n,224,20,digits
n,224,30,digits
n,224,20,digits
n,224,30,digits
n,224,30,digits
n,232,30,digits
n,232,30,digits
n,232,30,digits
n,232,30,digits
n,232,31,digits
