param,value,time,tag
param_id_0,0,461,sort
param_id_0,0,71,sort
param_id_0,0,130,sort
param_id_0,0,130,sort
param_id_0,0,131,sort
param_id_0,32,4108,sort
param_id_0,32,3226,sort
param_id_0,32,3206,sort
param_id_0,32,3186,sort
param_id_0,32,3196,sort
param_id_0,64,13606,sort
param_id_0,64,13616,sort
param_id_0,64,13616,sort
param_id_0,64,16992,sort
param_id_0,64,17022,sort
param_id_0,96,26481,sort
param_id_0,96,26491,sort
param_id_0,96,26500,sort
param_id_0,96,26490,sort
param_id_0,96,26500,sort
param_id_0,128,47120,sort
param_id_0,128,47089,sort
param_id_0,128,47099,sort
param_id_0,128,47119,sort
param_id_0,128,47109,sort
param_id_0,160,69842,sort
param_id_0,160,69843,sort
param_id_0,160,69863,sort
param_id_0,160,69843,sort
param_id_0,160,87436,sort
param_id_0,192,108336,sort
param_id_0,192,98437,sort
param_id_0,192,98448,sort
param_id_0,192,98427,sort
param_id_0,192,115690,sort
param_id_0,224,140026,sort
param_id_0,224,133334,sort
param_id_0,224,135879,sort
param_id_0,224,133343,sort
param_id_0,224,135788,sort
param_id_0,256,174432,sort
param_id_0,256,174442,sort
param_id_0,256,174442,sort
param_id_0,256,179441,sort
param_id_0,256,174411,sort
param_id_0,288,217063,sort
param_id_0,288,217404,sort
param_id_0,288,217082,sort
param_id_0,288,217103,sort
param_id_0,288,217102,sort
param_id_0,320,265785,sort
param_id_0,320,262459,sort
param_id_0,320,265364,sort
param_id_0,320,297045,sort
param_id_0,320,262499,sort
param_id_0,352,326681,sort
param_id_0,352,320018,sort
param_id_0,352,320018,sort
param_id_0,352,319968,sort
param_id_0,352,320018,sort
param_id_0,384,435317,sort
param_id_0,384,384782,sort
param_id_0,384,423765,sort
param_id_0,384,381595,sort
param_id_0,384,381606,sort
param_id_0,416,449655,sort
param_id_0,416,506663,sort
param_id_0,416,449715,sort
param_id_0,416,484461,sort
param_id_0,416,452891,sort
param_id_0,448,521190,sort
param_id_0,448,526521,sort
param_id_0,448,521120,sort
param_id_0,448,564293,sort
param_id_0,448,521191,sort
param_id_0,480,624487,sort
param_id_0,480,622172,sort
param_id_0,480,622092,sort
param_id_0,480,622172,sort
param_id_0,480,622193,sort
