param,value,time,tag
param_id_0,1,651,sort
param_id_0,1,191,sort
param_id_0,1,120,sort
param_id_0,1,101,sort
param_id_0,1,50,sort
param_id_0,1,170,sort
param_id_0,1,70,sort
param_id_0,1,120,sort
param_id_0,1,160,sort
param_id_0,1,141,sort
param_id_0,9,1272,sort
param_id_0,9,922,sort
param_id_0,9,431,sort
param_id_0,9,451,sort
param_id_0,9,431,sort
param_id_0,9,371,sort
param_id_0,9,401,sort
param_id_0,9,441,sort
param_id_0,9,441,sort
param_id_0,9,471,sort
param_id_0,17,1212,sort
param_id_0,17,1142,sort
param_id_0,17,1213,sort
param_id_0,17,1032,sort
param_id_0,17,1112,sort
param_id_0,17,941,sort
param_id_0,17,972,sort
param_id_0,17,931,sort
param_id_0,17,1012,sort
param_id_0,17,1242,sort
param_id_0,25,1813,sort
param_id_0,25,1944,sort
param_id_0,25,1963,sort
param_id_0,25,1913,sort
param_id_0,25,1904,sort
param_id_0,25,1794,sort
param_id_0,25,1844,sort
param_id_0,25,1854,sort
param_id_0,25,1843,sort
param_id_0,25,1784,sort
param_id_0,33,4068,sort
param_id_0,33,3186,sort
param_id_0,33,3266,sort
param_id_0,33,3226,sort
param_id_0,33,3446,sort
param_id_0,33,3236,sort
param_id_0,33,3296,sort
param_id_0,33,3096,sort
param_id_0,33,3096,sort
param_id_0,33,3186,sort
param_id_0,41,4909,sort
param_id_0,41,4398,sort
param_id_0,41,4389,sort
param_id_0,41,4549,sort
param_id_0,41,4649,sort
param_id_0,41,5661,sort
param_id_0,41,5691,sort
param_id_0,41,4569,sort
param_id_0,41,4488,sort
param_id_0,41,4468,sort
param_id_0,49,6202,sort
param_id_0,49,6272,sort
param_id_0,49,6172,sort
param_id_0,49,6292,sort
param_id_0,49,6302,sort
param_id_0,49,6102,sort
param_id_0,49,6112,sort
param_id_0,49,6101,sort
param_id_0,49,6081,sort
param_id_0,49,5992,sort
param_id_0,57,7795,sort
param_id_0,57,7895,sort
param_id_0,57,7925,sort
param_id_0,57,8006,sort
param_id_0,57,8005,sort
param_id_0,57,7965,sort
param_id_0,57,8245,sort
param_id_0,57,8296,sort
param_id_0,57,7915,sort
param_id_0,57,8055,sort
param_id_0,65,10229,sort
param_id_0,65,10199,sort
param_id_0,65,10229,sort
param_id_0,65,10310,sort
param_id_0,65,10250,sort
param_id_0,65,10360,sort
param_id_0,65,10319,sort
param_id_0,65,10300,sort
param_id_0,65,10370,sort
param_id_0,65,10290,sort
param_id_0,73,12603,sort
param_id_0,73,12644,sort
param_id_0,73,12384,sort
param_id_0,73,12764,sort
param_id_0,73,12604,sort
param_id_0,73,13235,sort
param_id_0,73,12614,sort
param_id_0,73,12754,sort
param_id_0,73,12644,sort
param_id_0,73,12694,sort
param_id_0,81,15620,sort
param_id_0,81,15660,sort
param_id_0,81,15830,sort
param_id_0,81,15640,sort
param_id_0,81,15659,sort
param_id_0,81,15740,sort
param_id_0,81,15590,sort
param_id_0,81,15620,sort
param_id_0,81,16121,sort
param_id_0,81,15820,sort
param_id_0,89,18816,sort
param_id_0,89,18846,sort
param_id_0,89,18865,sort
param_id_0,89,18816,sort
param_id_0,89,18826,sort
param_id_0,89,18806,sort
param_id_0,89,18715,sort
param_id_0,89,18806,sort
param_id_0,89,18936,sort
param_id_0,89,19006,sort
param_id_0,97,22723,sort
param_id_0,97,28314,sort
param_id_0,97,22442,sort
param_id_0,97,22432,sort
param_id_0,97,22593,sort
param_id_0,97,22523,sort
param_id_0,97,22573,sort
param_id_0,97,22593,sort
param_id_0,97,22613,sort
param_id_0,97,22563,sort
param_id_0,105,27051,sort
param_id_0,105,26861,sort
param_id_0,105,26781,sort
param_id_0,105,27022,sort
param_id_0,105,29406,sort
param_id_0,105,32131,sort
param_id_0,105,26942,sort
param_id_0,105,26961,sort
param_id_0,105,26831,sort
param_id_0,105,26921,sort
param_id_0,113,38954,sort
param_id_0,113,31180,sort
param_id_0,113,31109,sort
param_id_0,113,31169,sort
param_id_0,113,31039,sort
param_id_0,113,31069,sort
param_id_0,113,31119,sort
param_id_0,113,31150,sort
param_id_0,113,31219,sort
param_id_0,113,31119,sort
param_id_0,121,35096,sort
param_id_0,121,35137,sort
param_id_0,121,37702,sort
param_id_0,121,35348,sort
param_id_0,121,35237,sort
param_id_0,121,35207,sort
param_id_0,121,35107,sort
param_id_0,121,35107,sort
param_id_0,121,35117,sort
param_id_0,121,34987,sort
param_id_0,129,41309,sort
param_id_0,129,41549,sort
param_id_0,129,41418,sort
param_id_0,129,41679,sort
param_id_0,129,46449,sort
param_id_0,129,41328,sort
param_id_0,129,43092,sort
param_id_0,129,41318,sort
param_id_0,129,41509,sort
param_id_0,129,41680,sort
param_id_0,137,45957,sort
param_id_0,137,45938,sort
param_id_0,137,45987,sort
param_id_0,137,45887,sort
param_id_0,137,45928,sort
param_id_0,137,45837,sort
param_id_0,137,45757,sort
param_id_0,137,45737,sort
param_id_0,137,46108,sort
param_id_0,137,45887,sort
param_id_0,145,53913,sort
param_id_0,145,53722,sort
param_id_0,145,53853,sort
param_id_0,145,53611,sort
param_id_0,145,53672,sort
param_id_0,145,53852,sort
param_id_0,145,53762,sort
param_id_0,145,53612,sort
param_id_0,145,53652,sort
param_id_0,145,53672,sort
param_id_0,153,75183,sort
param_id_0,153,60034,sort
param_id_0,153,60005,sort
param_id_0,153,60045,sort
param_id_0,153,60044,sort
param_id_0,153,60024,sort
param_id_0,153,60184,sort
param_id_0,153,59994,sort
param_id_0,153,60055,sort
param_id_0,153,59954,sort
param_id_0,161,64934,sort
param_id_0,161,64893,sort
param_id_0,161,65014,sort
param_id_0,161,65034,sort
param_id_0,161,65014,sort
param_id_0,161,64973,sort
param_id_0,161,65053,sort
param_id_0,161,65204,sort
param_id_0,161,64854,sort
param_id_0,161,64934,sort
param_id_0,169,70433,sort
param_id_0,169,70604,sort
param_id_0,169,70484,sort
param_id_0,169,70364,sort
param_id_0,169,70424,sort
param_id_0,169,70464,sort
param_id_0,169,70504,sort
param_id_0,169,70614,sort
param_id_0,169,70574,sort
param_id_0,169,70544,sort
param_id_0,177,77357,sort
param_id_0,177,77517,sort
param_id_0,177,77357,sort
param_id_0,177,77708,sort
param_id_0,177,77327,sort
param_id_0,177,77227,sort
param_id_0,177,77347,sort
param_id_0,177,77267,sort
param_id_0,177,77367,sort
param_id_0,177,77327,sort
param_id_0,185,83198,sort
param_id_0,185,83208,sort
param_id_0,185,83218,sort
param_id_0,185,83359,sort
param_id_0,185,83369,sort
param_id_0,185,83108,sort
param_id_0,185,83098,sort
param_id_0,185,83328,sort
param_id_0,185,83298,sort
param_id_0,185,83529,sort
param_id_0,193,89821,sort
param_id_0,193,89721,sort
param_id_0,193,89580,sort
param_id_0,193,89790,sort
param_id_0,193,89660,sort
param_id_0,193,89570,sort
param_id_0,193,89801,sort
param_id_0,193,89660,sort
param_id_0,193,89911,sort
param_id_0,193,89751,sort
param_id_0,201,96353,sort
param_id_0,201,96353,sort
param_id_0,201,96394,sort
param_id_0,201,96424,sort
param_id_0,201,96413,sort
param_id_0,201,96153,sort
param_id_0,201,96363,sort
param_id_0,201,96323,sort
param_id_0,201,96363,sort
param_id_0,201,96263,sort
param_id_0,209,104468,sort
param_id_0,209,104578,sort
param_id_0,209,104318,sort
param_id_0,209,104529,sort
param_id_0,209,104238,sort
param_id_0,209,104489,sort
param_id_0,209,104519,sort
param_id_0,209,104428,sort
param_id_0,209,104429,sort
param_id_0,209,104809,sort
param_id_0,217,112483,sort
param_id_0,217,112523,sort
param_id_0,217,112344,sort
param_id_0,217,112403,sort
param_id_0,217,112553,sort
param_id_0,217,112444,sort
param_id_0,217,112274,sort
param_id_0,217,112454,sort
param_id_0,217,112434,sort
param_id_0,217,112533,sort
param_id_0,225,121080,sort
param_id_0,225,121031,sort
param_id_0,225,120980,sort
param_id_0,225,121230,sort
param_id_0,225,121170,sort
param_id_0,225,121070,sort
param_id_0,225,120960,sort
param_id_0,225,120960,sort
param_id_0,225,121110,sort
param_id_0,225,121181,sort
param_id_0,233,130779,sort
param_id_0,233,130658,sort
param_id_0,233,130859,sort
param_id_0,233,130588,sort
param_id_0,233,130638,sort
param_id_0,233,135267,sort
param_id_0,233,130638,sort
param_id_0,233,130618,sort
param_id_0,233,130408,sort
param_id_0,233,130698,sort
param_id_0,241,138153,sort
param_id_0,241,138353,sort
param_id_0,241,138262,sort
param_id_0,241,138262,sort
param_id_0,241,138072,sort
param_id_0,241,138243,sort
param_id_0,241,138192,sort
param_id_0,241,138353,sort
param_id_0,241,138313,sort
param_id_0,241,138163,sort
param_id_0,249,147069,sort
