param,value,time,tag
param_id_0,1,1483,matadd
param_id_0,1,1853,matadd
param_id_0,1,1603,matadd
param_id_0,1,1233,matadd
param_id_0,1,2515,matadd
param_id_0,1,1543,matadd
param_id_0,1,1393,matadd
param_id_0,1,1824,matadd
param_id_0,1,1422,matadd
param_id_0,1,1292,matadd
param_id_0,9,8195,matadd
param_id_0,9,8035,matadd
param_id_0,9,8346,matadd
param_id_0,9,7976,matadd
param_id_0,9,8306,matadd
param_id_0,9,8205,matadd
param_id_0,9,8165,matadd
param_id_0,9,8055,matadd
param_id_0,9,8506,matadd
param_id_0,9,8136,matadd
param_id_0,17,14768,matadd
param_id_0,17,14548,matadd
param_id_0,17,14608,matadd
param_id_0,17,14738,matadd
param_id_0,17,14557,matadd
param_id_0,17,15590,matadd
param_id_0,17,14758,matadd
param_id_0,17,14708,matadd
param_id_0,17,15119,matadd
param_id_0,17,14638,matadd
param_id_0,25,21921,matadd
param_id_0,25,21430,matadd
param_id_0,25,21511,matadd
param_id_0,25,21141,matadd
param_id_0,25,21191,matadd
param_id_0,25,21260,matadd
param_id_0,25,21431,matadd
param_id_0,25,21361,matadd
param_id_0,25,21842,matadd
param_id_0,25,21281,matadd
param_id_0,33,28093,matadd
param_id_0,33,28344,matadd
param_id_0,33,27833,matadd
param_id_0,33,27953,matadd
param_id_0,33,28333,matadd
param_id_0,33,28454,matadd
param_id_0,33,28495,matadd
param_id_0,33,28154,matadd
param_id_0,33,28043,matadd
param_id_0,33,27903,matadd
param_id_0,41,34576,matadd
param_id_0,41,34706,matadd
param_id_0,41,34546,matadd
param_id_0,41,34315,matadd
param_id_0,41,34526,matadd
param_id_0,41,34395,matadd
param_id_0,41,34696,matadd
param_id_0,41,34726,matadd
param_id_0,41,34646,matadd
param_id_0,41,34595,matadd
param_id_0,49,41048,matadd
param_id_0,49,41408,matadd
param_id_0,49,41098,matadd
param_id_0,49,41158,matadd
param_id_0,49,41329,matadd
param_id_0,49,41248,matadd
param_id_0,49,41369,matadd
param_id_0,49,41168,matadd
param_id_0,49,41499,matadd
param_id_0,49,41158,matadd
param_id_0,57,47841,matadd
param_id_0,57,47660,matadd
param_id_0,57,47591,matadd
param_id_0,57,47891,matadd
param_id_0,57,48031,matadd
param_id_0,57,48182,matadd
param_id_0,57,47671,matadd
param_id_0,57,48182,matadd
param_id_0,57,47982,matadd
param_id_0,57,47780,matadd
param_id_0,65,54503,matadd
param_id_0,65,54303,matadd
param_id_0,65,54323,matadd
param_id_0,65,54614,matadd
param_id_0,65,54914,matadd
param_id_0,65,54503,matadd
param_id_0,65,54273,matadd
param_id_0,65,54504,matadd
param_id_0,65,54483,matadd
param_id_0,65,54423,matadd
param_id_0,73,61226,matadd
param_id_0,73,60886,matadd
param_id_0,73,61086,matadd
param_id_0,73,69632,matadd
param_id_0,73,60805,matadd
param_id_0,73,60816,matadd
param_id_0,73,61006,matadd
param_id_0,73,60835,matadd
param_id_0,73,61427,matadd
param_id_0,73,60956,matadd
param_id_0,81,67779,matadd
param_id_0,81,67558,matadd
param_id_0,81,67478,matadd
param_id_0,81,67808,matadd
param_id_0,81,67539,matadd
param_id_0,81,67548,matadd
param_id_0,81,68410,matadd
param_id_0,81,67489,matadd
param_id_0,81,67589,matadd
param_id_0,81,67578,matadd
param_id_0,89,74021,matadd
param_id_0,89,74422,matadd
param_id_0,89,74272,matadd
param_id_0,89,74191,matadd
param_id_0,89,74681,matadd
param_id_0,89,74291,matadd
param_id_0,89,74150,matadd
param_id_0,89,74271,matadd
param_id_0,89,74151,matadd
param_id_0,89,74802,matadd
param_id_0,97,80794,matadd
param_id_0,97,80643,matadd
param_id_0,97,80783,matadd
param_id_0,97,80884,matadd
param_id_0,97,81284,matadd
param_id_0,97,81024,matadd
param_id_0,97,80824,matadd
param_id_0,97,81014,matadd
param_id_0,97,80673,matadd
param_id_0,97,81405,matadd
param_id_0,105,88318,matadd
param_id_0,105,87797,matadd
param_id_0,105,88117,matadd
param_id_0,105,88518,matadd
param_id_0,105,87416,matadd
param_id_0,105,87656,matadd
param_id_0,105,87526,matadd
param_id_0,105,87596,matadd
param_id_0,105,87897,matadd
param_id_0,105,87787,matadd
param_id_0,113,94619,matadd
param_id_0,113,99128,matadd
param_id_0,113,99760,matadd
param_id_0,113,94179,matadd
param_id_0,113,93868,matadd
param_id_0,113,94189,matadd
param_id_0,113,93879,matadd
param_id_0,113,94420,matadd
param_id_0,113,93919,matadd
