param,value,time,tag
param_id_0,0,842,matadd
param_id_0,0,90,matadd
param_id_0,0,81,matadd
param_id_0,0,80,matadd
param_id_0,0,81,matadd
param_id_0,32,6903,matadd
param_id_0,32,6683,matadd
param_id_0,32,6672,matadd
param_id_0,32,6672,matadd
param_id_0,32,6672,matadd
param_id_0,64,13235,matadd
param_id_0,64,13245,matadd
param_id_0,64,13265,matadd
param_id_0,64,13235,matadd
param_id_0,64,13246,matadd
param_id_0,96,19837,matadd
param_id_0,96,19817,matadd
param_id_0,96,19817,matadd
param_id_0,96,19818,matadd
param_id_0,96,19827,matadd
param_id_0,128,26390,matadd
param_id_0,128,26390,matadd
param_id_0,128,29426,matadd
param_id_0,128,26391,matadd
param_id_0,128,26400,matadd
param_id_0,160,32973,matadd
param_id_0,160,32973,matadd
param_id_0,160,32963,matadd
param_id_0,160,32953,matadd
param_id_0,160,32973,matadd
param_id_0,192,39555,matadd
param_id_0,192,39545,matadd
param_id_0,192,39555,matadd
param_id_0,192,39535,matadd
param_id_0,192,39575,matadd
param_id_0,224,46127,matadd
param_id_0,224,46118,matadd
param_id_0,224,46127,matadd
param_id_0,224,46118,matadd
param_id_0,224,46108,matadd
param_id_0,256,52690,matadd
param_id_0,256,52710,matadd
param_id_0,256,52690,matadd
param_id_0,256,52660,matadd
param_id_0,256,52700,matadd
param_id_0,288,61507,matadd
param_id_0,288,59272,matadd
param_id_0,288,59263,matadd
param_id_0,288,61517,matadd
param_id_0,288,59252,matadd
param_id_0,320,68350,matadd
param_id_0,320,65826,matadd
param_id_0,320,68350,matadd
param_id_0,320,65845,matadd
param_id_0,320,65855,matadd
param_id_0,352,72398,matadd
param_id_0,352,72418,matadd
param_id_0,352,72427,matadd
param_id_0,352,72407,matadd
param_id_0,352,72448,matadd
param_id_0,384,78980,matadd
param_id_0,384,79030,matadd
param_id_0,384,78990,matadd
param_id_0,384,79020,matadd
param_id_0,384,82036,matadd
param_id_0,416,85583,matadd
param_id_0,416,85553,matadd
param_id_0,416,88859,matadd
param_id_0,416,85552,matadd
param_id_0,416,85553,matadd
param_id_0,448,92175,matadd
param_id_0,448,92125,matadd
param_id_0,448,92115,matadd
param_id_0,448,92465,matadd
param_id_0,448,92125,matadd
param_id_0,480,98718,matadd
param_id_0,480,98698,matadd
param_id_0,480,98708,matadd
param_id_0,480,102515,matadd
param_id_0,480,98707,matadd
param_id_1,0,491,matadd
param_id_1,0,251,matadd
param_id_1,0,191,matadd
param_id_1,0,191,matadd
param_id_1,0,190,matadd
param_id_1,32,7254,matadd
param_id_1,32,7224,matadd
param_id_1,32,8416,matadd
param_id_1,32,6702,matadd
param_id_1,32,6693,matadd
param_id_1,64,13245,matadd
param_id_1,64,13255,matadd
param_id_1,64,13255,matadd
param_id_1,64,13756,matadd
param_id_1,64,13246,matadd
param_id_1,96,20319,matadd
param_id_1,96,20319,matadd
param_id_1,96,20309,matadd
param_id_1,96,20289,matadd
param_id_1,96,20299,matadd
param_id_1,128,31370,matadd
param_id_1,128,26841,matadd
param_id_1,128,26831,matadd
param_id_1,128,26831,matadd
param_id_1,128,26841,matadd
param_id_1,160,33384,matadd
param_id_1,160,33704,matadd
param_id_1,160,33394,matadd
param_id_1,160,33383,matadd
param_id_1,160,33393,matadd
param_id_1,192,39926,matadd
param_id_1,192,39916,matadd
param_id_1,192,39936,matadd
param_id_1,192,39916,matadd
param_id_1,192,39936,matadd
param_id_1,224,46519,matadd
param_id_1,224,46509,matadd
param_id_1,224,46488,matadd
param_id_1,224,46488,matadd
param_id_1,224,46528,matadd
param_id_1,256,53051,matadd
param_id_1,256,53031,matadd
param_id_1,256,53041,matadd
param_id_1,256,54513,matadd
param_id_1,256,53061,matadd
param_id_1,288,59604,matadd
param_id_1,288,59593,matadd
param_id_1,288,59583,matadd
param_id_1,288,59623,matadd
param_id_1,288,59584,matadd
param_id_1,320,66156,matadd
param_id_1,320,66186,matadd
param_id_1,320,66146,matadd
param_id_1,320,71176,matadd
param_id_1,320,66136,matadd
param_id_1,352,72678,matadd
param_id_1,352,72698,matadd
param_id_1,352,72698,matadd
param_id_1,352,74702,matadd
param_id_1,352,72678,matadd
param_id_1,384,79271,matadd
param_id_1,384,79241,matadd
param_id_1,384,79241,matadd
param_id_1,384,79230,matadd
param_id_1,384,79240,matadd
param_id_1,416,85793,matadd
param_id_1,416,85813,matadd
param_id_1,416,91153,matadd
param_id_1,416,85803,matadd
param_id_1,416,85823,matadd
param_id_1,448,92386,matadd
param_id_1,448,92376,matadd
param_id_1,448,92365,matadd
param_id_1,448,92355,matadd
param_id_1,448,92366,matadd
param_id_1,480,98908,matadd
param_id_1,480,98898,matadd
param_id_1,480,98908,matadd
param_id_1,480,98888,matadd
param_id_1,480,98908,matadd
