param,value,time,tag
param_id_0,0,470,fir_small
param_id_0,0,201,fir_small
param_id_0,0,80,fir_small
param_id_0,0,80,fir_small
param_id_0,0,80,fir_small
param_id_0,32,250,fir_small
param_id_0,32,200,fir_small
param_id_0,32,181,fir_small
param_id_0,32,190,fir_small
param_id_0,32,231,fir_small
param_id_0,64,351,fir_small
param_id_0,64,341,fir_small
param_id_0,64,290,fir_small
param_id_0,64,290,fir_small
param_id_0,64,280,fir_small
param_id_0,96,400,fir_small
param_id_0,96,391,fir_small
param_id_0,96,401,fir_small
param_id_0,96,401,fir_small
param_id_0,96,401,fir_small
param_id_0,128,510,fir_small
param_id_0,128,501,fir_small
param_id_0,128,501,fir_small
param_id_0,128,501,fir_small
param_id_0,128,501,fir_small
param_id_0,160,601,fir_small
param_id_0,160,601,fir_small
param_id_0,160,611,fir_small
param_id_0,160,601,fir_small
param_id_0,160,652,fir_small
param_id_0,192,941,fir_small
param_id_0,192,892,fir_small
param_id_0,192,721,fir_small
param_id_0,192,721,fir_small
param_id_0,192,751,fir_small
param_id_0,224,822,fir_small
param_id_0,224,822,fir_small
param_id_0,224,811,fir_small
param_id_0,224,822,fir_small
param_id_0,224,821,fir_small
param_id_0,256,1142,fir_small
param_id_0,256,1142,fir_small
param_id_0,256,922,fir_small
param_id_0,256,922,fir_small
param_id_0,256,932,fir_small
param_id_0,288,1022,fir_small
param_id_0,288,1021,fir_small
param_id_0,288,1032,fir_small
param_id_0,288,1022,fir_small
param_id_0,288,1021,fir_small
param_id_0,320,1132,fir_small
param_id_0,320,1142,fir_small
param_id_0,320,1132,fir_small
param_id_0,320,1142,fir_small
param_id_0,320,1133,fir_small
param_id_0,352,1242,fir_small
param_id_0,352,1243,fir_small
param_id_0,352,1243,fir_small
param_id_0,352,1242,fir_small
param_id_0,352,1233,fir_small
param_id_0,384,1343,fir_small
param_id_0,384,1343,fir_small
param_id_0,384,1683,fir_small
param_id_0,384,1683,fir_small
param_id_0,384,1343,fir_small
param_id_0,416,1453,fir_small
param_id_0,416,1443,fir_small
param_id_0,416,1453,fir_small
param_id_0,416,1453,fir_small
param_id_0,416,1502,fir_small
param_id_0,448,1553,fir_small
param_id_0,448,1553,fir_small
param_id_0,448,1944,fir_small
param_id_0,448,1944,fir_small
param_id_0,448,1563,fir_small
param_id_0,480,1664,fir_small
param_id_0,480,1653,fir_small
param_id_0,480,1654,fir_small
param_id_0,480,1663,fir_small
param_id_0,480,1653,fir_small
