param,value,time,tag
param_id_0,0,581,yi_aij_xj
param_id_0,0,120,yi_aij_xj
param_id_0,0,120,yi_aij_xj
param_id_0,0,120,yi_aij_xj
param_id_0,0,110,yi_aij_xj
param_id_0,32,6723,yi_aij_xj
param_id_0,32,6703,yi_aij_xj
param_id_0,32,8376,yi_aij_xj
param_id_0,32,8366,yi_aij_xj
param_id_0,32,8366,yi_aij_xj
param_id_0,64,13245,yi_aij_xj
param_id_0,64,13265,yi_aij_xj
param_id_0,64,13255,yi_aij_xj
param_id_0,64,13245,yi_aij_xj
param_id_0,64,13255,yi_aij_xj
param_id_0,96,19837,yi_aij_xj
param_id_0,96,24757,yi_aij_xj
param_id_0,96,24767,yi_aij_xj
param_id_0,96,19787,yi_aij_xj
param_id_0,96,19808,yi_aij_xj
param_id_0,128,26371,yi_aij_xj
param_id_0,128,26390,yi_aij_xj
param_id_0,128,26370,yi_aij_xj
param_id_0,128,26340,yi_aij_xj
param_id_0,128,26360,yi_aij_xj
param_id_0,160,32903,yi_aij_xj
param_id_0,160,32943,yi_aij_xj
param_id_0,160,32952,yi_aij_xj
param_id_0,160,32913,yi_aij_xj
param_id_0,160,32932,yi_aij_xj
param_id_0,192,39485,yi_aij_xj
param_id_0,192,39495,yi_aij_xj
param_id_0,192,39796,yi_aij_xj
param_id_0,192,39475,yi_aij_xj
param_id_0,192,39485,yi_aij_xj
param_id_0,224,46057,yi_aij_xj
param_id_0,224,46028,yi_aij_xj
param_id_0,224,46037,yi_aij_xj
param_id_0,224,46038,yi_aij_xj
param_id_0,224,46088,yi_aij_xj
param_id_0,256,52620,yi_aij_xj
param_id_0,256,52580,yi_aij_xj
param_id_0,256,52610,yi_aij_xj
param_id_0,256,52610,yi_aij_xj
param_id_0,256,52590,yi_aij_xj
param_id_0,288,59183,yi_aij_xj
param_id_0,288,59162,yi_aij_xj
param_id_0,288,59153,yi_aij_xj
param_id_0,288,59132,yi_aij_xj
param_id_0,288,59142,yi_aij_xj
param_id_0,320,65744,yi_aij_xj
param_id_0,320,65695,yi_aij_xj
param_id_0,320,65695,yi_aij_xj
param_id_0,320,65715,yi_aij_xj
param_id_0,320,65715,yi_aij_xj
param_id_0,352,72287,yi_aij_xj
param_id_0,352,72267,yi_aij_xj
param_id_0,352,72278,yi_aij_xj
param_id_0,352,72268,yi_aij_xj
param_id_0,352,77317,yi_aij_xj
param_id_0,384,78879,yi_aij_xj
param_id_0,384,78850,yi_aij_xj
param_id_0,384,78809,yi_aij_xj
param_id_0,384,78800,yi_aij_xj
param_id_0,384,78829,yi_aij_xj
param_id_0,416,85372,yi_aij_xj
param_id_0,416,85312,yi_aij_xj
param_id_0,416,85332,yi_aij_xj
param_id_0,416,85403,yi_aij_xj
param_id_0,416,85362,yi_aij_xj
param_id_0,448,108346,yi_aij_xj
param_id_0,448,94790,yi_aij_xj
