param,value,time,tag
param_id_0,1,511,dot
param_id_0,1,481,dot
param_id_0,1,361,dot
param_id_0,1,281,dot
param_id_0,1,581,dot
param_id_0,1,360,dot
param_id_0,1,410,dot
param_id_0,1,210,dot
param_id_0,1,331,dot
param_id_0,1,701,dot
param_id_0,9,251,dot
param_id_0,9,551,dot
param_id_0,9,220,dot
param_id_0,9,471,dot
param_id_0,9,221,dot
param_id_0,9,221,dot
param_id_0,9,210,dot
param_id_0,9,221,dot
param_id_0,9,250,dot
param_id_0,9,330,dot
param_id_0,17,621,dot
param_id_0,17,201,dot
param_id_0,17,320,dot
param_id_0,17,241,dot
param_id_0,17,341,dot
param_id_0,17,241,dot
param_id_0,17,271,dot
param_id_0,17,330,dot
param_id_0,17,872,dot
param_id_0,17,471,dot
param_id_0,25,751,dot
param_id_0,25,612,dot
param_id_0,25,782,dot
param_id_0,25,271,dot
param_id_0,25,491,dot
param_id_0,25,480,dot
param_id_0,25,832,dot
param_id_0,25,270,dot
param_id_0,25,491,dot
param_id_0,25,391,dot
param_id_0,33,321,dot
param_id_0,33,771,dot
param_id_0,33,421,dot
param_id_0,33,761,dot
param_id_0,33,421,dot
param_id_0,33,391,dot
param_id_0,33,411,dot
param_id_0,33,301,dot
param_id_0,33,381,dot
param_id_0,33,321,dot
param_id_0,41,912,dot
param_id_0,41,1172,dot
param_id_0,41,461,dot
param_id_0,41,351,dot
param_id_0,41,360,dot
param_id_0,41,391,dot
param_id_0,41,531,dot
param_id_0,41,411,dot
param_id_0,41,371,dot
param_id_0,41,421,dot
param_id_0,49,842,dot
param_id_0,49,501,dot
param_id_0,49,391,dot
param_id_0,49,420,dot
param_id_0,49,501,dot
param_id_0,49,531,dot
param_id_0,49,430,dot
param_id_0,49,501,dot
param_id_0,49,491,dot
param_id_0,49,391,dot
param_id_0,57,811,dot
param_id_0,57,1072,dot
param_id_0,57,832,dot
param_id_0,57,651,dot
param_id_0,57,731,dot
param_id_0,57,481,dot
param_id_0,57,631,dot
param_id_0,57,661,dot
param_id_0,57,541,dot
param_id_0,57,772,dot
param_id_0,65,1182,dot
param_id_0,65,931,dot
param_id_0,65,581,dot
param_id_0,65,832,dot
param_id_0,65,431,dot
param_id_0,65,581,dot
param_id_0,65,500,dot
param_id_0,65,450,dot
param_id_0,65,641,dot
param_id_0,65,401,dot
param_id_0,73,661,dot
param_id_0,73,852,dot
param_id_0,73,671,dot
param_id_0,73,621,dot
param_id_0,73,541,dot
param_id_0,73,561,dot
param_id_0,73,662,dot
param_id_0,73,641,dot
param_id_0,73,531,dot
param_id_0,73,430,dot
param_id_0,81,581,dot
param_id_0,81,701,dot
param_id_0,81,480,dot
param_id_0,81,841,dot
param_id_0,81,451,dot
param_id_0,81,711,dot
param_id_0,81,1032,dot
param_id_0,81,551,dot
param_id_0,81,892,dot
param_id_0,81,922,dot
param_id_0,89,471,dot
param_id_0,89,721,dot
param_id_0,89,641,dot
param_id_0,89,711,dot
param_id_0,89,661,dot
param_id_0,89,641,dot
param_id_0,89,631,dot
param_id_0,89,571,dot
param_id_0,89,561,dot
param_id_0,89,541,dot
param_id_0,97,611,dot
param_id_0,97,601,dot
param_id_0,97,601,dot
param_id_0,97,1002,dot
param_id_0,97,671,dot
param_id_0,97,551,dot
param_id_0,97,821,dot
param_id_0,97,551,dot
param_id_0,97,802,dot
param_id_0,97,1072,dot
param_id_0,105,951,dot
param_id_0,105,952,dot
param_id_0,105,561,dot
param_id_0,105,711,dot
param_id_0,105,972,dot
param_id_0,105,611,dot
param_id_0,105,1202,dot
param_id_0,105,611,dot
param_id_0,105,561,dot
param_id_0,105,941,dot
param_id_0,113,802,dot
param_id_0,113,752,dot
param_id_0,113,651,dot
param_id_0,113,872,dot
param_id_0,113,1202,dot
param_id_0,113,791,dot
param_id_0,113,881,dot
param_id_0,113,792,dot
param_id_0,113,1493,dot
param_id_0,113,701,dot
param_id_0,121,662,dot
param_id_0,121,982,dot
param_id_0,121,681,dot
param_id_0,121,661,dot
param_id_0,121,461,dot
param_id_0,121,561,dot
param_id_0,121,541,dot
param_id_0,121,812,dot
param_id_0,121,1162,dot
param_id_0,121,511,dot
param_id_0,129,1092,dot
param_id_0,129,901,dot
param_id_0,129,992,dot
param_id_0,129,691,dot
param_id_0,129,1102,dot
param_id_0,129,682,dot
param_id_0,129,812,dot
param_id_0,129,1052,dot
param_id_0,129,732,dot
param_id_0,129,1032,dot
param_id_0,137,1202,dot
param_id_0,137,662,dot
