param,value,time,tag
n,0,601,dot
n,0,531,dot
n,0,952,dot
n,0,531,dot
n,0,531,dot
n,0,421,dot
n,0,541,dot
n,0,551,dot
n,0,531,dot
n,0,651,dot
n,8,701,dot
n,8,1082,dot
n,8,982,dot
n,8,1022,dot
n,8,451,dot
n,8,801,dot
n,8,661,dot
n,8,581,dot
n,8,451,dot
n,8,551,dot
n,16,601,dot
n,16,791,dot
n,16,551,dot
n,16,661,dot
n,16,671,dot
n,16,692,dot
n,16,561,dot
n,16,681,dot
n,16,661,dot
n,16,1002,dot
n,24,792,dot
n,24,1202,dot
n,24,751,dot
n,24,702,dot
n,24,571,dot
n,24,561,dot
n,24,661,dot
n,24,671,dot
n,24,711,dot
n,24,662,dot
n,32,671,dot
n,32,681,dot
n,32,681,dot
n,32,671,dot
n,32,681,dot
n,32,682,dot
n,32,802,dot
n,32,712,dot
n,32,781,dot
n,32,681,dot
n,40,581,dot
n,40,812,dot
n,40,1122,dot
n,40,571,dot
n,40,1192,dot
n,40,1232,dot
n,40,822,dot
n,40,691,dot
n,40,671,dot
n,40,811,dot
n,48,1102,dot
n,48,691,dot
n,48,581,dot
n,48,691,dot
n,48,732,dot
n,48,691,dot
n,48,1112,dot
n,48,821,dot
n,48,1212,dot
n,48,811,dot
n,56,721,dot
n,56,821,dot
n,56,1022,dot
n,56,1162,dot
n,56,601,dot
n,56,781,dot
n,56,802,dot
n,56,791,dot
n,56,612,dot
n,56,1062,dot
n,64,1112,dot
n,64,1213,dot
n,64,802,dot
n,64,681,dot
n,64,812,dot
n,64,801,dot
n,64,932,dot
n,64,1193,dot
n,64,811,dot
n,64,702,dot
n,72,1142,dot
n,72,972,dot
n,72,1323,dot
n,72,981,dot
n,72,852,dot
n,72,1002,dot
n,72,1002,dot
n,72,1223,dot
n,72,942,dot
n,72,902,dot
n,80,812,dot
n,80,922,dot
n,80,942,dot
n,80,841,dot
n,80,1162,dot
n,80,1613,dot
n,80,851,dot
n,80,712,dot
n,80,1142,dot
n,80,931,dot
n,88,1303,dot
n,88,931,dot
n,88,831,dot
n,88,1252,dot
n,88,881,dot
n,88,842,dot
n,88,1112,dot
n,88,852,dot
n,88,842,dot
n,88,1002,dot
n,96,842,dot
n,96,892,dot
n,96,1002,dot
n,96,822,dot
n,96,811,dot
n,96,802,dot
n,96,862,dot
n,96,1543,dot
n,96,962,dot
n,96,1322,dot
n,104,821,dot
n,104,1132,dot
n,104,812,dot
n,104,1573,dot
n,104,742,dot
n,104,1262,dot
n,104,801,dot
n,104,822,dot
n,104,821,dot
n,104,1002,dot
n,112,982,dot
n,112,1353,dot
n,112,851,dot
n,112,842,dot
n,112,1062,dot
n,112,832,dot
n,112,972,dot
n,112,852,dot
n,112,852,dot
n,112,832,dot
n,120,1021,dot
n,120,832,dot
n,120,862,dot
n,120,892,dot
n,120,832,dot
n,120,872,dot
n,120,972,dot
n,120,751,dot
n,120,1242,dot
n,120,1132,dot
n,128,962,dot
n,128,1022,dot
n,128,972,dot
n,128,852,dot
n,128,841,dot
n,128,962,dot
n,128,852,dot
n,128,1352,dot
n,128,851,dot
n,128,832,dot
n,136,1663,dot
n,136,1403,dot
n,136,1393,dot
n,136,982,dot
n,136,872,dot
n,136,962,dot
n,136,1272,dot
n,136,721,dot
n,136,842,dot
n,136,1142,dot
n,144,762,dot
n,144,1243,dot
n,144,852,dot
n,144,942,dot
n,144,941,dot
n,144,1172,dot
n,144,861,dot
n,144,1894,dot
n,144,961,dot
n,144,1263,dot
n,152,842,dot
n,152,1213,dot
n,152,972,dot
n,152,752,dot
n,152,1082,dot
n,152,1382,dot
n,152,1032,dot
n,152,862,dot
n,152,831,dot
n,152,1122,dot
n,160,852,dot
n,160,962,dot
n,160,981,dot
n,160,941,dot
n,160,871,dot
n,160,1302,dot
n,160,1513,dot
n,160,722,dot
n,160,732,dot
n,160,771,dot
n,168,1082,dot
n,168,1152,dot
n,168,882,dot
n,168,852,dot
n,168,762,dot
n,168,872,dot
n,168,971,dot
n,168,841,dot
n,168,921,dot
n,168,1152,dot
n,176,1102,dot
n,176,992,dot
n,176,841,dot
n,176,901,dot
n,176,762,dot
n,176,872,dot
n,176,1002,dot
n,176,841,dot
n,176,981,dot
n,176,1062,dot
n,184,911,dot
n,184,891,dot
n,184,871,dot
n,184,982,dot
n,184,1082,dot
n,184,922,dot
n,184,982,dot
n,184,902,dot
n,184,872,dot
n,184,852,dot
n,192,1062,dot
n,192,871,dot
n,192,882,dot
n,192,1382,dot
n,192,1193,dot
n,192,851,dot
n,192,972,dot
n,192,861,dot
n,192,732,dot
n,192,952,dot
n,200,872,dot
n,200,862,dot
n,200,831,dot
n,200,872,dot
