param,value,time,tag
param_id_0,1,862,sharpen
param_id_0,1,621,sharpen
param_id_0,1,631,sharpen
param_id_0,1,661,sharpen
param_id_0,1,631,sharpen
param_id_0,1,621,sharpen
param_id_0,1,681,sharpen
param_id_0,1,631,sharpen
param_id_0,1,671,sharpen
param_id_0,1,631,sharpen
param_id_0,9,27863,sharpen
param_id_0,9,27432,sharpen
param_id_0,9,27643,sharpen
param_id_0,9,27612,sharpen
param_id_0,9,27442,sharpen
param_id_0,9,27623,sharpen
param_id_0,9,27472,sharpen
param_id_0,9,27433,sharpen
param_id_0,9,27653,sharpen
param_id_0,9,27422,sharpen
param_id_0,17,61397,sharpen
param_id_0,17,61336,sharpen
param_id_0,17,61377,sharpen
param_id_0,17,61407,sharpen
param_id_0,17,61326,sharpen
param_id_0,17,61387,sharpen
param_id_0,17,63640,sharpen
param_id_0,17,61457,sharpen
param_id_0,17,61337,sharpen
param_id_0,17,66386,sharpen
param_id_0,25,94649,sharpen
param_id_0,25,94680,sharpen
param_id_0,25,95942,sharpen
param_id_0,25,94530,sharpen
param_id_0,25,94679,sharpen
param_id_0,25,94499,sharpen
param_id_0,25,94550,sharpen
param_id_0,25,94540,sharpen
param_id_0,25,94650,sharpen
param_id_0,25,94650,sharpen
param_id_0,33,127983,sharpen
param_id_0,33,127943,sharpen
param_id_0,33,127943,sharpen
param_id_0,33,128063,sharpen
param_id_0,33,127973,sharpen
param_id_0,33,131731,sharpen
param_id_0,33,128084,sharpen
param_id_0,33,128073,sharpen
param_id_0,33,127923,sharpen
param_id_0,33,127963,sharpen
param_id_0,41,161507,sharpen
param_id_0,41,161537,sharpen
param_id_0,41,161517,sharpen
param_id_0,41,161416,sharpen
param_id_0,41,161517,sharpen
param_id_0,41,161407,sharpen
param_id_0,41,161376,sharpen
param_id_0,41,161407,sharpen
param_id_0,41,161496,sharpen
param_id_0,41,161367,sharpen
param_id_0,49,196153,sharpen
param_id_0,49,194911,sharpen
param_id_0,49,199960,sharpen
param_id_0,49,194920,sharpen
param_id_0,49,194951,sharpen
param_id_0,49,194800,sharpen
param_id_0,49,194971,sharpen
param_id_0,49,194790,sharpen
param_id_0,49,194921,sharpen
param_id_0,49,194830,sharpen
param_id_0,57,228364,sharpen
param_id_0,57,228394,sharpen
param_id_0,57,228364,sharpen
param_id_0,57,228364,sharpen
param_id_0,57,228254,sharpen
param_id_0,57,228223,sharpen
param_id_0,57,228354,sharpen
param_id_0,57,228254,sharpen
param_id_0,57,228224,sharpen
param_id_0,57,228233,sharpen
param_id_0,65,261637,sharpen
param_id_0,65,261647,sharpen
param_id_0,65,261678,sharpen
param_id_0,65,261627,sharpen
param_id_0,65,261777,sharpen
param_id_0,65,261667,sharpen
param_id_0,65,261647,sharpen
param_id_0,65,261818,sharpen
param_id_0,65,265164,sharpen
param_id_0,65,261647,sharpen
param_id_0,73,295211,sharpen
param_id_0,73,295081,sharpen
param_id_0,73,300101,sharpen
param_id_0,73,295121,sharpen
param_id_0,73,300090,sharpen
param_id_0,73,297836,sharpen
param_id_0,73,295221,sharpen
param_id_0,73,295081,sharpen
param_id_0,73,295261,sharpen
param_id_0,73,300231,sharpen
param_id_0,81,328545,sharpen
param_id_0,81,333654,sharpen
param_id_0,81,332081,sharpen
param_id_0,81,328635,sharpen
param_id_0,81,328634,sharpen
param_id_0,81,328504,sharpen
param_id_0,81,333544,sharpen
param_id_0,81,328634,sharpen
param_id_0,81,328504,sharpen
param_id_0,81,331911,sharpen
param_id_0,89,362058,sharpen
param_id_0,89,362068,sharpen
param_id_0,89,362098,sharpen
param_id_0,89,362108,sharpen
param_id_0,89,367087,sharpen
param_id_0,89,361948,sharpen
param_id_0,89,361948,sharpen
param_id_0,89,362058,sharpen
param_id_0,89,361958,sharpen
param_id_0,89,367118,sharpen
param_id_0,97,395532,sharpen
param_id_0,97,395392,sharpen
param_id_0,97,400411,sharpen
param_id_0,97,395542,sharpen
param_id_0,97,395531,sharpen
param_id_0,97,395532,sharpen
param_id_0,97,395401,sharpen
param_id_0,97,395542,sharpen
param_id_0,97,395863,sharpen
param_id_0,97,395542,sharpen
param_id_0,105,428845,sharpen
param_id_0,105,428845,sharpen
param_id_0,105,428986,sharpen
param_id_0,105,428975,sharpen
param_id_0,105,433854,sharpen
param_id_0,105,428815,sharpen
param_id_0,105,428805,sharpen
param_id_0,105,428815,sharpen
param_id_0,105,433825,sharpen
param_id_0,105,431390,sharpen
param_id_0,113,467228,sharpen
param_id_0,113,462229,sharpen
param_id_0,113,462258,sharpen
param_id_0,113,462238,sharpen
param_id_0,113,462258,sharpen
param_id_0,113,466567,sharpen
param_id_0,113,462248,sharpen
param_id_0,113,462228,sharpen
param_id_0,113,467238,sharpen
param_id_0,113,467589,sharpen
param_id_0,121,500571,sharpen
param_id_0,121,495702,sharpen
param_id_0,121,495662,sharpen
param_id_0,121,500671,sharpen
param_id_0,121,495692,sharpen
param_id_0,121,495662,sharpen
param_id_0,121,495692,sharpen
param_id_0,121,495672,sharpen
param_id_0,121,495702,sharpen
param_id_0,121,495652,sharpen
param_id_0,129,534135,sharpen
param_id_0,129,533404,sharpen
param_id_0,129,529095,sharpen
param_id_0,129,529095,sharpen
param_id_0,129,529095,sharpen
param_id_0,129,534125,sharpen
param_id_0,129,534436,sharpen
param_id_0,129,529096,sharpen
param_id_0,129,529085,sharpen
param_id_0,129,529086,sharpen
param_id_0,137,562870,sharpen
param_id_0,137,566827,sharpen
param_id_0,137,562860,sharpen
param_id_0,137,562529,sharpen
param_id_0,137,562539,sharpen
param_id_0,137,562559,sharpen
param_id_0,137,562519,sharpen
param_id_0,137,562560,sharpen
param_id_0,137,564472,sharpen
param_id_0,137,562529,sharpen
param_id_0,145,598919,sharpen
param_id_0,145,600952,sharpen
param_id_0,145,595953,sharpen
param_id_0,145,600962,sharpen
param_id_0,145,595993,sharpen
param_id_0,145,600201,sharpen
param_id_0,145,595953,sharpen
param_id_0,145,595952,sharpen
param_id_0,145,596002,sharpen
param_id_0,145,595962,sharpen
param_id_0,153,629416,sharpen
param_id_0,153,629396,sharpen
param_id_0,153,634426,sharpen
param_id_0,153,631911,sharpen
param_id_0,153,632292,sharpen
param_id_0,153,629376,sharpen
param_id_0,153,629386,sharpen
param_id_0,153,634436,sharpen
param_id_0,153,629406,sharpen
param_id_0,153,634386,sharpen
param_id_0,161,662820,sharpen
param_id_0,161,662819,sharpen
param_id_0,161,662790,sharpen
param_id_0,161,665936,sharpen
param_id_0,161,662800,sharpen
param_id_0,161,662810,sharpen
param_id_0,161,662800,sharpen
param_id_0,161,665826,sharpen
param_id_0,161,662800,sharpen
param_id_0,161,667809,sharpen
param_id_0,169,701293,sharpen
param_id_0,169,696263,sharpen
