param,value,time,tag
param_id_0,0,491,vadd
param_id_0,0,120,vadd
param_id_0,0,170,vadd
param_id_0,0,121,vadd
param_id_0,0,120,vadd
param_id_0,32,251,vadd
param_id_0,32,200,vadd
param_id_0,32,210,vadd
param_id_0,32,200,vadd
param_id_0,32,190,vadd
param_id_0,64,330,vadd
param_id_0,64,280,vadd
param_id_0,64,311,vadd
param_id_0,64,301,vadd
param_id_0,64,260,vadd
param_id_0,96,431,vadd
param_id_0,96,361,vadd
param_id_0,96,401,vadd
param_id_0,96,341,vadd
param_id_0,96,381,vadd
param_id_0,128,421,vadd
param_id_0,128,421,vadd
param_id_0,128,431,vadd
param_id_0,128,420,vadd
param_id_0,128,431,vadd
param_id_0,160,491,vadd
param_id_0,160,490,vadd
param_id_0,160,491,vadd
param_id_0,160,491,vadd
param_id_0,160,491,vadd
param_id_0,192,561,vadd
param_id_0,192,561,vadd
param_id_0,192,561,vadd
param_id_0,192,561,vadd
param_id_0,192,601,vadd
param_id_0,224,641,vadd
param_id_0,224,681,vadd
param_id_0,224,631,vadd
param_id_0,224,671,vadd
param_id_0,224,672,vadd
param_id_0,256,712,vadd
param_id_0,256,701,vadd
param_id_0,256,712,vadd
param_id_0,256,702,vadd
param_id_0,256,751,vadd
param_id_0,288,782,vadd
param_id_0,288,771,vadd
param_id_0,288,782,vadd
param_id_0,288,781,vadd
param_id_0,288,782,vadd
param_id_0,320,852,vadd
param_id_0,320,851,vadd
param_id_0,320,882,vadd
param_id_0,320,852,vadd
param_id_0,320,852,vadd
param_id_0,352,922,vadd
param_id_0,352,921,vadd
param_id_0,352,912,vadd
param_id_0,352,932,vadd
param_id_0,352,922,vadd
param_id_0,384,992,vadd
param_id_0,384,992,vadd
param_id_0,384,992,vadd
param_id_0,384,992,vadd
param_id_0,384,992,vadd
param_id_0,416,1062,vadd
param_id_0,416,1072,vadd
param_id_0,416,1062,vadd
param_id_0,416,1062,vadd
param_id_0,416,1073,vadd
param_id_0,448,1142,vadd
param_id_0,448,1142,vadd
param_id_0,448,1143,vadd
param_id_0,448,1142,vadd
param_id_0,448,1142,vadd
param_id_0,480,1202,vadd
param_id_0,480,1213,vadd
param_id_0,480,1213,vadd
param_id_0,480,1202,vadd
param_id_0,480,1202,vadd
