param,value,time,tag
param_id_0,1,932,vadd
param_id_0,1,791,vadd
param_id_0,1,591,vadd
param_id_0,1,1723,vadd
param_id_0,1,1713,vadd
param_id_0,1,1573,vadd
param_id_0,1,1963,vadd
param_id_0,1,751,vadd
param_id_0,1,1293,vadd
param_id_0,1,822,vadd
param_id_0,9,1001,vadd
param_id_0,9,2325,vadd
param_id_0,9,1924,vadd
param_id_0,9,1132,vadd
param_id_0,9,1703,vadd
param_id_0,9,1864,vadd
param_id_0,9,1353,vadd
param_id_0,9,1212,vadd
param_id_0,9,1583,vadd
param_id_0,9,1864,vadd
param_id_0,17,782,vadd
param_id_0,17,1674,vadd
param_id_0,17,1363,vadd
param_id_0,17,1543,vadd
param_id_0,17,1493,vadd
param_id_0,17,2044,vadd
param_id_0,17,641,vadd
param_id_0,17,921,vadd
param_id_0,17,1724,vadd
param_id_0,17,742,vadd
param_id_0,25,1754,vadd
param_id_0,25,1593,vadd
param_id_0,25,892,vadd
param_id_0,25,1834,vadd
param_id_0,25,1543,vadd
param_id_0,25,1864,vadd
param_id_0,25,1092,vadd
param_id_0,25,2195,vadd
param_id_0,25,1482,vadd
param_id_0,25,792,vadd
param_id_0,33,1563,vadd
param_id_0,33,1783,vadd
param_id_0,33,1903,vadd
param_id_0,33,1703,vadd
param_id_0,33,1743,vadd
param_id_0,33,1372,vadd
param_id_0,33,2224,vadd
param_id_0,33,1893,vadd
param_id_0,33,1693,vadd
param_id_0,33,1894,vadd
param_id_0,41,972,vadd
param_id_0,41,1122,vadd
param_id_0,41,921,vadd
param_id_0,41,921,vadd
param_id_0,41,2295,vadd
param_id_0,41,1342,vadd
param_id_0,41,782,vadd
param_id_0,41,1864,vadd
param_id_0,41,1973,vadd
param_id_0,41,1372,vadd
param_id_0,49,952,vadd
param_id_0,49,2345,vadd
param_id_0,49,1853,vadd
param_id_0,49,2054,vadd
param_id_0,49,1994,vadd
param_id_0,49,1894,vadd
param_id_0,49,1964,vadd
param_id_0,49,1703,vadd
param_id_0,49,1132,vadd
param_id_0,49,1022,vadd
param_id_0,57,1743,vadd
param_id_0,57,2114,vadd
param_id_0,57,1132,vadd
param_id_0,57,2004,vadd
param_id_0,57,992,vadd
param_id_0,57,1663,vadd
param_id_0,57,852,vadd
param_id_0,57,2384,vadd
param_id_0,57,952,vadd
param_id_0,57,1633,vadd
param_id_0,65,1182,vadd
param_id_0,65,1904,vadd
param_id_0,65,941,vadd
param_id_0,65,1913,vadd
param_id_0,65,1432,vadd
param_id_0,65,2124,vadd
param_id_0,65,1613,vadd
param_id_0,65,2244,vadd
param_id_0,65,1062,vadd
param_id_0,65,1433,vadd
param_id_0,73,1383,vadd
param_id_0,73,2194,vadd
param_id_0,73,2074,vadd
param_id_0,73,741,vadd
param_id_0,73,1392,vadd
param_id_0,73,1973,vadd
param_id_0,73,1042,vadd
param_id_0,73,1253,vadd
param_id_0,73,1132,vadd
param_id_0,73,1653,vadd
param_id_0,81,1162,vadd
param_id_0,81,1122,vadd
param_id_0,81,2355,vadd
param_id_0,81,1874,vadd
param_id_0,81,1092,vadd
param_id_0,81,2535,vadd
param_id_0,81,1032,vadd
param_id_0,81,1272,vadd
param_id_0,81,701,vadd
param_id_0,81,1453,vadd
param_id_0,89,1593,vadd
param_id_0,89,1062,vadd
param_id_0,89,1153,vadd
param_id_0,89,1173,vadd
param_id_0,89,1152,vadd
param_id_0,89,2255,vadd
param_id_0,89,1172,vadd
param_id_0,89,2705,vadd
param_id_0,89,792,vadd
param_id_0,89,1483,vadd
param_id_0,97,1132,vadd
param_id_0,97,982,vadd
param_id_0,97,901,vadd
param_id_0,97,732,vadd
param_id_0,97,1253,vadd
param_id_0,97,1132,vadd
param_id_0,97,2194,vadd
param_id_0,97,1383,vadd
param_id_0,97,1973,vadd
param_id_0,97,801,vadd
param_id_0,105,2054,vadd
param_id_0,105,1182,vadd
param_id_0,105,1212,vadd
param_id_0,105,972,vadd
param_id_0,105,842,vadd
param_id_0,105,1543,vadd
param_id_0,105,1112,vadd
param_id_0,105,2064,vadd
param_id_0,105,1132,vadd
param_id_0,105,1343,vadd
param_id_0,113,1343,vadd
param_id_0,113,1243,vadd
param_id_0,113,2044,vadd
param_id_0,113,2574,vadd
param_id_0,113,1573,vadd
param_id_0,113,1132,vadd
param_id_0,113,981,vadd
param_id_0,113,841,vadd
param_id_0,113,1192,vadd
param_id_0,113,2134,vadd
param_id_0,121,1322,vadd
param_id_0,121,1072,vadd
param_id_0,121,2736,vadd
param_id_0,121,1964,vadd
param_id_0,121,1323,vadd
param_id_0,121,1913,vadd
param_id_0,121,2294,vadd
param_id_0,121,1152,vadd
