param,value,time,tag
param_id_0,1,481,subeq
param_id_0,1,381,subeq
param_id_0,1,171,subeq
param_id_0,1,190,subeq
param_id_0,1,270,subeq
param_id_0,1,270,subeq
param_id_0,1,180,subeq
param_id_0,1,201,subeq
param_id_0,1,290,subeq
param_id_0,1,231,subeq
param_id_0,9,231,subeq
param_id_0,9,200,subeq
param_id_0,9,351,subeq
param_id_0,9,501,subeq
param_id_0,9,220,subeq
param_id_0,9,220,subeq
param_id_0,9,231,subeq
param_id_0,9,521,subeq
param_id_0,9,551,subeq
param_id_0,9,351,subeq
param_id_0,17,250,subeq
param_id_0,17,341,subeq
param_id_0,17,521,subeq
param_id_0,17,310,subeq
param_id_0,17,431,subeq
param_id_0,17,220,subeq
param_id_0,17,311,subeq
param_id_0,17,431,subeq
param_id_0,17,460,subeq
param_id_0,17,431,subeq
param_id_0,25,702,subeq
param_id_0,25,782,subeq
param_id_0,25,751,subeq
param_id_0,25,1493,subeq
param_id_0,25,380,subeq
param_id_0,25,351,subeq
param_id_0,25,350,subeq
param_id_0,25,471,subeq
param_id_0,25,471,subeq
param_id_0,25,340,subeq
param_id_0,33,491,subeq
param_id_0,33,682,subeq
param_id_0,33,471,subeq
param_id_0,33,481,subeq
param_id_0,33,591,subeq
param_id_0,33,491,subeq
param_id_0,33,551,subeq
param_id_0,33,370,subeq
param_id_0,33,501,subeq
param_id_0,33,811,subeq
param_id_0,41,401,subeq
param_id_0,41,381,subeq
param_id_0,41,370,subeq
param_id_0,41,642,subeq
param_id_0,41,391,subeq
param_id_0,41,622,subeq
param_id_0,41,661,subeq
param_id_0,41,772,subeq
param_id_0,41,371,subeq
param_id_0,41,531,subeq
param_id_0,49,642,subeq
param_id_0,49,671,subeq
param_id_0,49,531,subeq
param_id_0,49,621,subeq
param_id_0,49,551,subeq
param_id_0,49,511,subeq
param_id_0,49,782,subeq
param_id_0,49,531,subeq
param_id_0,49,882,subeq
param_id_0,49,381,subeq
param_id_0,57,691,subeq
param_id_0,57,591,subeq
param_id_0,57,521,subeq
param_id_0,57,802,subeq
param_id_0,57,931,subeq
param_id_0,57,601,subeq
param_id_0,57,861,subeq
param_id_0,57,892,subeq
param_id_0,57,541,subeq
param_id_0,57,902,subeq
param_id_0,65,1413,subeq
param_id_0,65,631,subeq
param_id_0,65,591,subeq
param_id_0,65,621,subeq
param_id_0,65,561,subeq
param_id_0,65,551,subeq
param_id_0,65,651,subeq
param_id_0,65,641,subeq
param_id_0,65,611,subeq
param_id_0,65,671,subeq
param_id_0,73,541,subeq
param_id_0,73,671,subeq
param_id_0,73,1754,subeq
param_id_0,73,892,subeq
param_id_0,73,641,subeq
param_id_0,73,631,subeq
param_id_0,73,531,subeq
param_id_0,73,621,subeq
param_id_0,73,781,subeq
param_id_0,73,1473,subeq
param_id_0,81,681,subeq
param_id_0,81,611,subeq
param_id_0,81,922,subeq
param_id_0,81,591,subeq
param_id_0,81,781,subeq
param_id_0,81,370,subeq
param_id_0,81,761,subeq
param_id_0,81,551,subeq
param_id_0,81,541,subeq
param_id_0,81,671,subeq
param_id_0,89,1112,subeq
param_id_0,89,901,subeq
param_id_0,89,701,subeq
param_id_0,89,851,subeq
param_id_0,89,842,subeq
param_id_0,89,571,subeq
param_id_0,89,631,subeq
param_id_0,89,741,subeq
param_id_0,89,851,subeq
param_id_0,89,891,subeq
param_id_0,97,621,subeq
param_id_0,97,782,subeq
param_id_0,97,821,subeq
param_id_0,97,591,subeq
param_id_0,97,521,subeq
param_id_0,97,761,subeq
param_id_0,97,711,subeq
param_id_0,97,701,subeq
param_id_0,97,731,subeq
param_id_0,97,661,subeq
param_id_0,105,631,subeq
param_id_0,105,902,subeq
param_id_0,105,1794,subeq
param_id_0,105,1472,subeq
param_id_0,105,901,subeq
param_id_0,105,751,subeq
param_id_0,105,641,subeq
param_id_0,105,631,subeq
param_id_0,105,621,subeq
param_id_0,105,681,subeq
param_id_0,113,761,subeq
param_id_0,113,541,subeq
param_id_0,113,691,subeq
param_id_0,113,551,subeq
param_id_0,113,601,subeq
param_id_0,113,792,subeq
param_id_0,113,651,subeq
param_id_0,113,792,subeq
param_id_0,113,711,subeq
param_id_0,113,842,subeq
param_id_0,121,751,subeq
param_id_0,121,812,subeq
param_id_0,121,771,subeq
param_id_0,121,822,subeq
param_id_0,121,1122,subeq
param_id_0,121,741,subeq
param_id_0,121,861,subeq
param_id_0,121,692,subeq
param_id_0,121,772,subeq
param_id_0,121,1212,subeq
param_id_0,129,732,subeq
param_id_0,129,942,subeq
param_id_0,129,802,subeq
param_id_0,129,1162,subeq
param_id_0,129,761,subeq
param_id_0,129,771,subeq
param_id_0,129,1292,subeq
param_id_0,129,871,subeq
param_id_0,129,782,subeq
param_id_0,129,822,subeq
param_id_0,137,811,subeq
param_id_0,137,681,subeq
param_id_0,137,742,subeq
param_id_0,137,621,subeq
param_id_0,137,912,subeq
param_id_0,137,1042,subeq
param_id_0,137,1192,subeq
param_id_0,137,681,subeq
param_id_0,137,1252,subeq
param_id_0,137,851,subeq
param_id_0,145,1032,subeq
param_id_0,145,1202,subeq
param_id_0,145,1483,subeq
param_id_0,145,1012,subeq
param_id_0,145,851,subeq
param_id_0,145,861,subeq
param_id_0,145,1442,subeq
param_id_0,145,912,subeq
param_id_0,145,912,subeq
param_id_0,145,992,subeq
param_id_0,153,712,subeq
param_id_0,153,982,subeq
param_id_0,153,822,subeq
param_id_0,153,861,subeq
param_id_0,153,1042,subeq
param_id_0,153,902,subeq
param_id_0,153,932,subeq
param_id_0,153,862,subeq
param_id_0,153,1102,subeq
param_id_0,153,851,subeq
param_id_0,161,1122,subeq
param_id_0,161,962,subeq
param_id_0,161,992,subeq
param_id_0,161,1222,subeq
param_id_0,161,1453,subeq
param_id_0,161,1022,subeq
param_id_0,161,781,subeq
param_id_0,161,791,subeq
param_id_0,161,1533,subeq
param_id_0,161,952,subeq
param_id_0,169,721,subeq
param_id_0,169,832,subeq
param_id_0,169,751,subeq
param_id_0,169,1002,subeq
param_id_0,169,962,subeq
param_id_0,169,1062,subeq
param_id_0,169,781,subeq
param_id_0,169,922,subeq
param_id_0,169,1182,subeq
param_id_0,169,881,subeq
param_id_0,177,1373,subeq
param_id_0,177,801,subeq
param_id_0,177,941,subeq
param_id_0,177,811,subeq
param_id_0,177,1102,subeq
param_id_0,177,701,subeq
param_id_0,177,1162,subeq
param_id_0,177,1723,subeq
param_id_0,177,1032,subeq
param_id_0,177,812,subeq
param_id_0,185,852,subeq
param_id_0,185,942,subeq
param_id_0,185,1422,subeq
param_id_0,185,2155,subeq
param_id_0,185,1693,subeq
param_id_0,185,1082,subeq
param_id_0,185,882,subeq
