param,value,time,tag
param_id_0,0,431,subeq
param_id_0,0,50,subeq
param_id_0,0,50,subeq
param_id_0,0,60,subeq
param_id_0,0,51,subeq
param_id_0,32,221,subeq
param_id_0,32,120,subeq
param_id_0,32,130,subeq
param_id_0,32,190,subeq
param_id_0,32,121,subeq
param_id_0,64,280,subeq
param_id_0,64,210,subeq
param_id_0,64,210,subeq
param_id_0,64,201,subeq
param_id_0,64,200,subeq
param_id_0,96,270,subeq
param_id_0,96,291,subeq
param_id_0,96,281,subeq
param_id_0,96,280,subeq
param_id_0,96,280,subeq
param_id_0,128,351,subeq
param_id_0,128,351,subeq
param_id_0,128,350,subeq
param_id_0,128,351,subeq
param_id_0,128,351,subeq
param_id_0,160,481,subeq
param_id_0,160,430,subeq
param_id_0,160,431,subeq
param_id_0,160,421,subeq
param_id_0,160,431,subeq
param_id_0,192,501,subeq
param_id_0,192,501,subeq
param_id_0,192,501,subeq
param_id_0,192,501,subeq
param_id_0,192,491,subeq
param_id_0,224,621,subeq
param_id_0,224,561,subeq
param_id_0,224,571,subeq
param_id_0,224,571,subeq
param_id_0,224,572,subeq
param_id_0,256,702,subeq
param_id_0,256,691,subeq
param_id_0,256,641,subeq
param_id_0,256,641,subeq
param_id_0,256,631,subeq
param_id_0,288,761,subeq
param_id_0,288,761,subeq
param_id_0,288,711,subeq
param_id_0,288,792,subeq
param_id_0,288,712,subeq
param_id_0,320,782,subeq
param_id_0,320,792,subeq
param_id_0,320,792,subeq
param_id_0,320,782,subeq
param_id_0,320,781,subeq
param_id_0,352,852,subeq
param_id_0,352,851,subeq
param_id_0,352,851,subeq
param_id_0,352,861,subeq
param_id_0,352,862,subeq
param_id_0,384,922,subeq
param_id_0,384,931,subeq
param_id_0,384,931,subeq
param_id_0,384,922,subeq
param_id_0,384,912,subeq
param_id_0,416,1062,subeq
param_id_0,416,992,subeq
param_id_0,416,1002,subeq
param_id_0,416,1002,subeq
param_id_0,416,992,subeq
param_id_0,448,1403,subeq
param_id_0,448,1133,subeq
param_id_0,448,1062,subeq
param_id_0,448,1072,subeq
param_id_0,448,1072,subeq
param_id_0,480,1202,subeq
param_id_0,480,1193,subeq
param_id_0,480,1143,subeq
param_id_0,480,1142,subeq
param_id_0,480,1142,subeq
