param,value,time,tag
param_id_0,0,311,noteq
param_id_0,0,91,noteq
param_id_0,0,100,noteq
param_id_0,0,70,noteq
param_id_0,0,70,noteq
param_id_0,32,220,noteq
param_id_0,32,191,noteq
param_id_0,32,210,noteq
param_id_0,32,120,noteq
param_id_0,32,120,noteq
param_id_0,64,311,noteq
param_id_0,64,251,noteq
param_id_0,64,180,noteq
param_id_0,64,160,noteq
param_id_0,64,180,noteq
param_id_0,96,311,noteq
param_id_0,96,270,noteq
param_id_0,96,230,noteq
param_id_0,96,230,noteq
param_id_0,96,241,noteq
param_id_0,128,400,noteq
param_id_0,128,360,noteq
param_id_0,128,341,noteq
param_id_0,128,270,noteq
param_id_0,128,281,noteq
param_id_0,160,441,noteq
param_id_0,160,441,noteq
param_id_0,160,400,noteq
param_id_0,160,441,noteq
param_id_0,160,431,noteq
param_id_0,192,470,noteq
param_id_0,192,481,noteq
param_id_0,192,421,noteq
param_id_0,192,461,noteq
param_id_0,192,401,noteq
param_id_0,224,531,noteq
param_id_0,224,481,noteq
param_id_0,224,461,noteq
param_id_0,224,460,noteq
param_id_0,224,461,noteq
param_id_0,256,611,noteq
param_id_0,256,521,noteq
param_id_0,256,511,noteq
param_id_0,256,521,noteq
param_id_0,256,562,noteq
param_id_0,288,701,noteq
param_id_0,288,581,noteq
param_id_0,288,571,noteq
param_id_0,288,571,noteq
param_id_0,288,621,noteq
param_id_0,320,831,noteq
param_id_0,320,662,noteq
param_id_0,320,631,noteq
param_id_0,320,672,noteq
param_id_0,320,681,noteq
param_id_0,352,811,noteq
param_id_0,352,681,noteq
param_id_0,352,721,noteq
param_id_0,352,681,noteq
param_id_0,352,721,noteq
param_id_0,384,791,noteq
param_id_0,384,752,noteq
param_id_0,384,781,noteq
param_id_0,384,781,noteq
param_id_0,384,792,noteq
param_id_0,416,932,noteq
param_id_0,416,822,noteq
param_id_0,416,791,noteq
param_id_0,416,792,noteq
param_id_0,416,781,noteq
param_id_0,448,892,noteq
param_id_0,448,872,noteq
param_id_0,448,842,noteq
param_id_0,448,851,noteq
param_id_0,448,842,noteq
param_id_0,480,961,noteq
param_id_0,480,932,noteq
param_id_0,480,912,noteq
param_id_0,480,902,noteq
param_id_0,480,952,noteq
