param,value,time,tag
param_id_0,1,380,noteq
param_id_0,1,301,noteq
param_id_0,1,321,noteq
param_id_0,1,201,noteq
param_id_0,1,300,noteq
param_id_0,1,601,noteq
param_id_0,1,481,noteq
param_id_0,1,321,noteq
param_id_0,1,331,noteq
param_id_0,1,201,noteq
param_id_0,9,271,noteq
param_id_0,9,461,noteq
param_id_0,9,250,noteq
param_id_0,9,211,noteq
param_id_0,9,722,noteq
param_id_0,9,320,noteq
param_id_0,9,210,noteq
param_id_0,9,331,noteq
param_id_0,9,471,noteq
param_id_0,9,420,noteq
param_id_0,17,291,noteq
param_id_0,17,481,noteq
param_id_0,17,511,noteq
param_id_0,17,601,noteq
param_id_0,17,320,noteq
param_id_0,17,411,noteq
param_id_0,17,301,noteq
param_id_0,17,551,noteq
param_id_0,17,450,noteq
param_id_0,17,321,noteq
param_id_0,25,420,noteq
param_id_0,25,330,noteq
param_id_0,25,491,noteq
param_id_0,25,340,noteq
param_id_0,25,380,noteq
param_id_0,25,310,noteq
param_id_0,25,1092,noteq
param_id_0,25,491,noteq
param_id_0,25,481,noteq
param_id_0,25,461,noteq
param_id_0,33,771,noteq
param_id_0,33,431,noteq
param_id_0,33,751,noteq
param_id_0,33,481,noteq
param_id_0,33,420,noteq
param_id_0,33,421,noteq
param_id_0,33,641,noteq
param_id_0,33,311,noteq
param_id_0,33,471,noteq
param_id_0,33,471,noteq
param_id_0,41,481,noteq
param_id_0,41,361,noteq
param_id_0,41,491,noteq
param_id_0,41,360,noteq
param_id_0,41,571,noteq
param_id_0,41,601,noteq
param_id_0,41,481,noteq
param_id_0,41,361,noteq
param_id_0,41,551,noteq
param_id_0,41,651,noteq
param_id_0,49,642,noteq
param_id_0,49,511,noteq
param_id_0,49,591,noteq
param_id_0,49,431,noteq
param_id_0,49,460,noteq
param_id_0,49,390,noteq
param_id_0,49,671,noteq
param_id_0,49,511,noteq
param_id_0,49,481,noteq
param_id_0,49,491,noteq
param_id_0,57,541,noteq
param_id_0,57,621,noteq
param_id_0,57,571,noteq
param_id_0,57,401,noteq
param_id_0,57,1442,noteq
param_id_0,57,511,noteq
param_id_0,57,481,noteq
param_id_0,57,391,noteq
param_id_0,57,521,noteq
param_id_0,57,531,noteq
param_id_0,65,551,noteq
param_id_0,65,511,noteq
param_id_0,65,942,noteq
param_id_0,65,511,noteq
param_id_0,65,1052,noteq
param_id_0,65,601,noteq
param_id_0,65,521,noteq
param_id_0,65,491,noteq
param_id_0,65,521,noteq
param_id_0,65,531,noteq
param_id_0,73,912,noteq
param_id_0,73,581,noteq
param_id_0,73,521,noteq
param_id_0,73,922,noteq
param_id_0,73,611,noteq
param_id_0,73,671,noteq
param_id_0,73,671,noteq
param_id_0,73,582,noteq
param_id_0,73,571,noteq
param_id_0,73,961,noteq
param_id_0,81,1042,noteq
param_id_0,81,901,noteq
param_id_0,81,971,noteq
param_id_0,81,862,noteq
param_id_0,81,892,noteq
param_id_0,81,611,noteq
param_id_0,81,811,noteq
param_id_0,81,801,noteq
param_id_0,81,1743,noteq
param_id_0,81,641,noteq
param_id_0,89,1102,noteq
param_id_0,89,671,noteq
param_id_0,89,762,noteq
param_id_0,89,521,noteq
param_id_0,89,561,noteq
param_id_0,89,831,noteq
param_id_0,89,811,noteq
param_id_0,89,671,noteq
param_id_0,89,792,noteq
param_id_0,89,701,noteq
param_id_0,97,1012,noteq
param_id_0,97,781,noteq
param_id_0,97,672,noteq
param_id_0,97,941,noteq
param_id_0,97,1614,noteq
param_id_0,97,611,noteq
param_id_0,97,1383,noteq
param_id_0,97,691,noteq
param_id_0,97,972,noteq
param_id_0,97,822,noteq
param_id_0,105,1402,noteq
param_id_0,105,861,noteq
param_id_0,105,782,noteq
param_id_0,105,711,noteq
param_id_0,105,902,noteq
param_id_0,105,972,noteq
param_id_0,105,661,noteq
param_id_0,105,1011,noteq
param_id_0,105,821,noteq
param_id_0,105,561,noteq
param_id_0,113,752,noteq
param_id_0,113,1152,noteq
param_id_0,113,832,noteq
param_id_0,113,631,noteq
param_id_0,113,501,noteq
param_id_0,113,711,noteq
param_id_0,113,1523,noteq
param_id_0,113,712,noteq
param_id_0,113,892,noteq
param_id_0,113,992,noteq
param_id_0,121,841,noteq
param_id_0,121,2074,noteq
param_id_0,121,932,noteq
param_id_0,121,1142,noteq
param_id_0,121,972,noteq
param_id_0,121,782,noteq
param_id_0,121,1443,noteq
param_id_0,121,912,noteq
param_id_0,121,822,noteq
param_id_0,121,1012,noteq
param_id_0,129,1252,noteq
param_id_0,129,1363,noteq
param_id_0,129,762,noteq
param_id_0,129,821,noteq
param_id_0,129,1032,noteq
param_id_0,129,751,noteq
param_id_0,129,1523,noteq
param_id_0,129,992,noteq
param_id_0,129,1673,noteq
param_id_0,129,2325,noteq
param_id_0,137,1733,noteq
param_id_0,137,732,noteq
param_id_0,137,972,noteq
param_id_0,137,972,noteq
param_id_0,137,1533,noteq
param_id_0,137,1613,noteq
param_id_0,137,1393,noteq
param_id_0,137,851,noteq
param_id_0,137,1653,noteq
param_id_0,137,832,noteq
param_id_0,145,892,noteq
param_id_0,145,842,noteq
param_id_0,145,1303,noteq
param_id_0,145,862,noteq
param_id_0,145,812,noteq
param_id_0,145,1212,noteq
param_id_0,145,1042,noteq
param_id_0,145,821,noteq
param_id_0,145,962,noteq
param_id_0,145,1172,noteq
param_id_0,153,1533,noteq
param_id_0,153,1232,noteq
param_id_0,153,1162,noteq
param_id_0,153,1283,noteq
param_id_0,153,1202,noteq
param_id_0,153,892,noteq
param_id_0,153,1763,noteq
param_id_0,153,691,noteq
param_id_0,153,1102,noteq
param_id_0,153,1192,noteq
param_id_0,161,952,noteq
param_id_0,161,721,noteq
param_id_0,161,1252,noteq
param_id_0,161,782,noteq
param_id_0,161,922,noteq
param_id_0,161,1433,noteq
param_id_0,161,1123,noteq
param_id_0,161,1362,noteq
param_id_0,161,722,noteq
param_id_0,161,982,noteq
param_id_0,169,1393,noteq
param_id_0,169,2114,noteq
param_id_0,169,871,noteq
param_id_0,169,1212,noteq
param_id_0,169,1453,noteq
