param,value,time,tag
n,0,391,triangle_prod
n,0,90,triangle_prod
n,0,30,triangle_prod
n,0,30,triangle_prod
n,0,30,triangle_prod
n,0,30,triangle_prod
n,0,30,triangle_prod
n,0,20,triangle_prod
n,0,31,triangle_prod
n,0,30,triangle_prod
n,8,110,triangle_prod
n,8,50,triangle_prod
n,8,50,triangle_prod
n,8,40,triangle_prod
n,8,40,triangle_prod
n,8,40,triangle_prod
n,8,40,triangle_prod
n,8,40,triangle_prod
n,8,40,triangle_prod
n,8,40,triangle_prod
n,16,200,triangle_prod
n,16,130,triangle_prod
n,16,121,triangle_prod
n,16,121,triangle_prod
n,16,111,triangle_prod
n,16,110,triangle_prod
n,16,110,triangle_prod
n,16,110,triangle_prod
n,16,110,triangle_prod
n,16,120,triangle_prod
n,24,261,triangle_prod
n,24,250,triangle_prod
n,24,240,triangle_prod
n,24,251,triangle_prod
n,24,251,triangle_prod
n,24,240,triangle_prod
n,24,250,triangle_prod
n,24,251,triangle_prod
n,24,250,triangle_prod
n,24,250,triangle_prod
n,32,450,triangle_prod
n,32,431,triangle_prod
n,32,441,triangle_prod
n,32,440,triangle_prod
n,32,441,triangle_prod
n,32,441,triangle_prod
n,32,440,triangle_prod
n,32,431,triangle_prod
n,32,441,triangle_prod
n,32,441,triangle_prod
n,40,701,triangle_prod
n,40,691,triangle_prod
n,40,681,triangle_prod
n,40,681,triangle_prod
n,40,691,triangle_prod
n,40,691,triangle_prod
n,40,692,triangle_prod
n,40,692,triangle_prod
n,40,682,triangle_prod
n,40,681,triangle_prod
n,48,1012,triangle_prod
n,48,1002,triangle_prod
n,48,992,triangle_prod
n,48,992,triangle_prod
n,48,992,triangle_prod
n,48,992,triangle_prod
n,48,992,triangle_prod
n,48,991,triangle_prod
n,48,1002,triangle_prod
n,48,1002,triangle_prod
n,56,1363,triangle_prod
n,56,1352,triangle_prod
n,56,1353,triangle_prod
n,56,1363,triangle_prod
n,56,1362,triangle_prod
n,56,1363,triangle_prod
n,56,1352,triangle_prod
n,56,1353,triangle_prod
n,56,1362,triangle_prod
n,56,1363,triangle_prod
n,64,1793,triangle_prod
n,64,1784,triangle_prod
n,64,1774,triangle_prod
n,64,1783,triangle_prod
n,64,1773,triangle_prod
n,64,1783,triangle_prod
n,64,1774,triangle_prod
n,64,1774,triangle_prod
n,64,1774,triangle_prod
n,64,1773,triangle_prod
n,72,2265,triangle_prod
n,72,2254,triangle_prod
n,72,2254,triangle_prod
n,72,2254,triangle_prod
n,72,2254,triangle_prod
n,72,2264,triangle_prod
n,72,2255,triangle_prod
n,72,2255,triangle_prod
n,72,2255,triangle_prod
n,72,2254,triangle_prod
n,80,2805,triangle_prod
n,80,2796,triangle_prod
n,80,2796,triangle_prod
n,80,2785,triangle_prod
n,80,2785,triangle_prod
n,80,2785,triangle_prod
n,80,2785,triangle_prod
n,80,2785,triangle_prod
n,80,2786,triangle_prod
