param,value,time,tag
param_id_0,0,80,triangle_prod
param_id_0,0,30,triangle_prod
param_id_0,0,30,triangle_prod
param_id_0,0,31,triangle_prod
param_id_0,0,30,triangle_prod
param_id_0,32,811,triangle_prod
param_id_0,32,681,triangle_prod
param_id_0,32,551,triangle_prod
param_id_0,32,541,triangle_prod
param_id_0,32,541,triangle_prod
param_id_0,64,2435,triangle_prod
param_id_0,64,2414,triangle_prod
param_id_0,64,2365,triangle_prod
param_id_0,64,2364,triangle_prod
param_id_0,64,2355,triangle_prod
param_id_0,96,5300,triangle_prod
param_id_0,96,5341,triangle_prod
param_id_0,96,5330,triangle_prod
param_id_0,96,5340,triangle_prod
param_id_0,96,5330,triangle_prod
param_id_0,128,9297,triangle_prod
param_id_0,128,9378,triangle_prod
param_id_0,128,9358,triangle_prod
param_id_0,128,9368,triangle_prod
param_id_0,128,9368,triangle_prod
param_id_0,160,14528,triangle_prod
param_id_0,160,14527,triangle_prod
param_id_0,160,14518,triangle_prod
param_id_0,160,14517,triangle_prod
param_id_0,160,14527,triangle_prod
param_id_0,192,20789,triangle_prod
param_id_0,192,20790,triangle_prod
param_id_0,192,20789,triangle_prod
param_id_0,192,20790,triangle_prod
param_id_0,192,20789,triangle_prod
param_id_0,224,28143,triangle_prod
param_id_0,224,28144,triangle_prod
param_id_0,224,28143,triangle_prod
param_id_0,224,28134,triangle_prod
param_id_0,224,28143,triangle_prod
param_id_0,256,36579,triangle_prod
param_id_0,256,36570,triangle_prod
param_id_0,256,36579,triangle_prod
param_id_0,256,36168,triangle_prod
param_id_0,256,36580,triangle_prod
param_id_0,288,46098,triangle_prod
param_id_0,288,45637,triangle_prod
param_id_0,288,46097,triangle_prod
param_id_0,288,46087,triangle_prod
param_id_0,288,45637,triangle_prod
param_id_0,320,56698,triangle_prod
param_id_0,320,56698,triangle_prod
param_id_0,320,56227,triangle_prod
param_id_0,320,56698,triangle_prod
param_id_0,320,56698,triangle_prod
param_id_0,352,67889,triangle_prod
param_id_0,352,68380,triangle_prod
param_id_0,352,68380,triangle_prod
param_id_0,352,67899,triangle_prod
param_id_0,352,68380,triangle_prod
param_id_0,384,81124,triangle_prod
param_id_0,384,80664,triangle_prod
param_id_0,384,86454,triangle_prod
param_id_0,384,81134,triangle_prod
param_id_0,384,80663,triangle_prod
param_id_0,416,94991,triangle_prod
param_id_0,416,94970,triangle_prod
param_id_0,416,94529,triangle_prod
param_id_0,416,94991,triangle_prod
param_id_0,416,94981,triangle_prod
param_id_0,448,109478,triangle_prod
param_id_0,448,109949,triangle_prod
param_id_0,448,112544,triangle_prod
param_id_0,448,111953,triangle_prod
param_id_0,448,109949,triangle_prod
param_id_0,480,126000,triangle_prod
param_id_0,480,125518,triangle_prod
param_id_0,480,126000,triangle_prod
param_id_0,480,125990,triangle_prod
param_id_0,480,125518,triangle_prod
