param,value,time,tag
m,0,972,ger
m,0,311,ger
m,0,451,ger
m,0,842,ger
m,0,421,ger
m,0,451,ger
m,0,861,ger
m,0,330,ger
m,0,321,ger
m,0,451,ger
m,8,33734,ger
m,8,32622,ger
m,8,34235,ger
m,8,32973,ger
m,8,32742,ger
m,8,33333,ger
m,8,32742,ger
m,8,33012,ger
m,8,32893,ger
m,8,33002,ger
m,16,64573,ger
m,16,64542,ger
m,16,65063,ger
m,16,64763,ger
m,16,64653,ger
m,16,64543,ger
m,16,64733,ger
m,16,64663,ger
m,16,64593,ger
m,16,72458,ger
m,24,97225,ger
m,24,97035,ger
m,24,96473,ger
m,24,96573,ger
m,24,96914,ger
m,24,96724,ger
m,24,96494,ger
m,24,97145,ger
m,24,96694,ger
m,24,96724,ger
m,32,128635,ger
m,32,128264,ger
m,32,128524,ger
m,32,128434,ger
m,32,128294,ger
m,32,128364,ger
m,32,128545,ger
m,32,128474,ger
m,32,135708,ger
m,32,128905,ger
m,40,184701,ger
m,40,169492,ger
m,40,160245,ger
m,40,160445,ger
m,40,160374,ger
m,40,160105,ger
m,40,172047,ger
m,40,186645,ger
m,40,160555,ger
m,40,167529,ger
m,48,192445,ger
m,48,192135,ger
m,48,192206,ger
m,48,192315,ger
m,48,191955,ger
m,48,192226,ger
m,48,192566,ger
m,48,192526,ger
m,48,198347,ger
m,48,192255,ger
m,56,267668,ger
m,56,224065,ger
m,56,223915,ger
m,56,224096,ger
m,56,273220,ger
m,56,231069,ger
m,56,224507,ger
m,56,244835,ger
m,56,238243,ger
m,56,223936,ger
m,64,255916,ger
m,64,256328,ger
m,64,262118,ger
m,64,256417,ger
m,64,255856,ger
m,64,256237,ger
m,64,255926,ger
m,64,256307,ger
m,64,256117,ger
m,64,256137,ger
m,72,287867,ger
m,72,288428,ger
m,72,287777,ger
m,72,288298,ger
m,72,288068,ger
m,72,287797,ger
m,72,288178,ger
m,72,287817,ger
m,72,287937,ger
m,72,288057,ger
m,80,319888,ger
m,80,319938,ger
m,80,319758,ger
m,80,320409,ger
m,80,321201,ger
m,80,319968,ger
m,80,319628,ger
m,80,320119,ger
m,80,319968,ger
m,80,320098,ger
m,88,357790,ger
m,88,351518,ger
m,88,351929,ger
m,88,352239,ger
m,88,357359,ger
m,88,351599,ger
m,88,352019,ger
m,88,351929,ger
m,88,352370,ger
m,88,351718,ger
m,96,383929,ger
m,96,383549,ger
m,96,390893,ger
m,96,384180,ger
m,96,383479,ger
