param,value,time,tag
param_id_0,1,2736,ger
param_id_0,1,2625,ger
param_id_0,1,3337,ger
param_id_0,1,2494,ger
param_id_0,1,2876,ger
param_id_0,1,2595,ger
param_id_0,1,2354,ger
param_id_0,1,2656,ger
param_id_0,1,2745,ger
param_id_0,1,2465,ger
param_id_0,9,17232,ger
param_id_0,9,18154,ger
param_id_0,9,18174,ger
param_id_0,9,17974,ger
param_id_0,9,18715,ger
param_id_0,9,17974,ger
param_id_0,9,18175,ger
param_id_0,9,18054,ger
param_id_0,9,17955,ger
param_id_0,9,18305,ger
param_id_0,17,33574,ger
param_id_0,17,33593,ger
param_id_0,17,33694,ger
param_id_0,17,33323,ger
param_id_0,17,33353,ger
param_id_0,17,33323,ger
param_id_0,17,33924,ger
param_id_0,17,33623,ger
param_id_0,17,33604,ger
param_id_0,17,33373,ger
param_id_0,25,49033,ger
param_id_0,25,48823,ger
param_id_0,25,49013,ger
param_id_0,25,48912,ger
param_id_0,25,49394,ger
param_id_0,25,48973,ger
param_id_0,25,48993,ger
param_id_0,25,49053,ger
param_id_0,25,49164,ger
param_id_0,25,49104,ger
param_id_0,33,64482,ger
param_id_0,33,64432,ger
param_id_0,33,64252,ger
param_id_0,33,64292,ger
param_id_0,33,64392,ger
param_id_0,33,64312,ger
param_id_0,33,64413,ger
param_id_0,33,64492,ger
param_id_0,33,64202,ger
param_id_0,33,64171,ger
param_id_0,41,80132,ger
param_id_0,41,79762,ger
param_id_0,41,79942,ger
param_id_0,41,80062,ger
param_id_0,41,79972,ger
param_id_0,41,79842,ger
param_id_0,41,79612,ger
param_id_0,41,79962,ger
param_id_0,41,80172,ger
param_id_0,41,79742,ger
param_id_0,49,94850,ger
param_id_0,49,95101,ger
param_id_0,49,95171,ger
param_id_0,49,95020,ger
param_id_0,49,99960,ger
param_id_0,49,80774,ger
param_id_0,49,80152,ger
param_id_0,49,80192,ger
param_id_0,49,80483,ger
param_id_0,49,80252,ger
param_id_0,57,93007,ger
param_id_0,57,93097,ger
param_id_0,57,93067,ger
param_id_0,57,93248,ger
param_id_0,57,93227,ger
param_id_0,57,93548,ger
param_id_0,57,92847,ger
param_id_0,57,92997,ger
param_id_0,57,93077,ger
param_id_0,57,93147,ger
param_id_0,65,105741,ger
param_id_0,65,105751,ger
param_id_0,65,106092,ger
param_id_0,65,106112,ger
param_id_0,65,106362,ger
param_id_0,65,106452,ger
param_id_0,65,106282,ger
param_id_0,65,110991,ger
param_id_0,65,106212,ger
param_id_0,65,106152,ger
param_id_0,73,119316,ger
param_id_0,73,119086,ger
param_id_0,73,119498,ger
param_id_0,73,119057,ger
param_id_0,73,118896,ger
param_id_0,73,119097,ger
param_id_0,73,119177,ger
param_id_0,73,119487,ger
param_id_0,73,119126,ger
param_id_0,73,119146,ger
param_id_0,81,132041,ger
param_id_0,81,131750,ger
param_id_0,81,131971,ger
param_id_0,81,131780,ger
param_id_0,81,131741,ger
param_id_0,81,132302,ger
param_id_0,81,131961,ger
param_id_0,81,132091,ger
param_id_0,81,132862,ger
param_id_0,81,132111,ger
param_id_0,89,145246,ger
param_id_0,89,145156,ger
param_id_0,89,150365,ger
param_id_0,89,145055,ger
param_id_0,89,144966,ger
param_id_0,89,144996,ger
param_id_0,89,144955,ger
param_id_0,89,145396,ger
param_id_0,89,145115,ger
param_id_0,89,144956,ger
param_id_0,97,157890,ger
param_id_0,97,158021,ger
param_id_0,97,157870,ger
param_id_0,97,157920,ger
param_id_0,97,158451,ger
param_id_0,97,157760,ger
param_id_0,97,158040,ger
param_id_0,97,158070,ger
param_id_0,97,158000,ger
param_id_0,97,157840,ger
param_id_0,105,170965,ger
param_id_0,105,171025,ger
param_id_0,105,171176,ger
param_id_0,105,171086,ger
param_id_0,105,170834,ger
param_id_0,105,170855,ger
param_id_0,105,170945,ger
param_id_0,105,170834,ger
param_id_0,105,170724,ger
param_id_0,105,171285,ger
param_id_0,113,187887,ger
param_id_0,113,183759,ger
param_id_0,113,183800,ger
param_id_0,113,183920,ger
param_id_0,113,183759,ger
param_id_0,113,184150,ger
param_id_0,113,184029,ger
param_id_0,113,184100,ger
param_id_0,113,183980,ger
param_id_0,113,183910,ger
param_id_0,121,197034,ger
param_id_0,121,197476,ger
param_id_0,121,196744,ger
param_id_0,121,196814,ger
param_id_0,121,196954,ger
param_id_0,121,201553,ger
param_id_0,121,196654,ger
param_id_0,121,197455,ger
param_id_0,121,196634,ger
param_id_0,121,196874,ger
param_id_0,129,209859,ger
param_id_0,129,209838,ger
param_id_0,129,209618,ger
param_id_0,129,209759,ger
param_id_0,129,209819,ger
param_id_0,129,209528,ger
param_id_0,129,210139,ger
param_id_0,129,209828,ger
param_id_0,129,209688,ger
param_id_0,129,209769,ger
