param,value,time,tag
param_id_0,0,481,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,0,91,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,0,80,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,0,90,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,0,80,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,32,381,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,32,280,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,32,260,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,32,300,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,32,250,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,64,471,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,64,461,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,64,441,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,64,431,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,64,441,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,96,652,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,96,652,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,96,641,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,96,631,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,96,651,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,128,812,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,128,812,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,128,802,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,128,801,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,128,812,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,160,982,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,160,971,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,160,982,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,160,972,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,160,972,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,192,1142,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,192,1142,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,192,1142,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,192,1153,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,192,1162,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,224,1313,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,224,1322,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,224,1303,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,224,1313,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,224,1313,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,256,1483,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,256,1483,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,256,1493,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,256,1473,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,256,1483,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,288,1653,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,288,1643,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,288,1654,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,288,1643,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,288,1643,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,320,1813,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,320,1824,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,320,1814,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,320,1813,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,320,1823,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,352,1984,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,352,1984,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,352,1994,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,352,2004,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,352,1983,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,384,2155,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,384,2164,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,384,2154,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,384,2154,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,384,2154,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,416,2364,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,416,2345,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,416,2314,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,416,2324,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,416,2315,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,448,2495,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,448,2495,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,448,2495,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,448,2495,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,448,2485,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,480,2705,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,480,2665,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,480,2665,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,480,2665,sum_of_lists_multiplied_after_dividing_by_three
param_id_0,480,2665,sum_of_lists_multiplied_after_dividing_by_three
