param,value,time,tag
param_id_0,0,361,kernel_seidel_2d
param_id_0,0,70,kernel_seidel_2d
param_id_0,0,40,kernel_seidel_2d
param_id_0,0,40,kernel_seidel_2d
param_id_0,0,40,kernel_seidel_2d
param_id_0,32,1353712,kernel_seidel_2d
param_id_0,32,1347731,kernel_seidel_2d
param_id_0,32,1357510,kernel_seidel_2d
param_id_0,32,1347892,kernel_seidel_2d
param_id_0,32,1347661,kernel_seidel_2d
param_id_0,64,2704650,kernel_seidel_2d
param_id_0,64,2701264,kernel_seidel_2d
param_id_0,64,2700342,kernel_seidel_2d
param_id_0,64,2709399,kernel_seidel_2d
param_id_0,64,2700533,kernel_seidel_2d
param_id_0,96,4049397,kernel_seidel_2d
param_id_0,96,4105523,kernel_seidel_2d
param_id_0,96,4049587,kernel_seidel_2d
param_id_0,96,4048044,kernel_seidel_2d
param_id_0,96,4049336,kernel_seidel_2d
param_id_0,128,5401797,kernel_seidel_2d
param_id_0,128,5407306,kernel_seidel_2d
param_id_0,128,5397269,kernel_seidel_2d
param_id_0,128,5401556,kernel_seidel_2d
param_id_0,128,5409080,kernel_seidel_2d
param_id_0,160,6754719,kernel_seidel_2d
param_id_0,160,6769505,kernel_seidel_2d
param_id_0,160,6771239,kernel_seidel_2d
param_id_0,160,6768685,kernel_seidel_2d
param_id_0,160,6770348,kernel_seidel_2d
param_id_0,192,8107789,kernel_seidel_2d
param_id_0,192,8118460,kernel_seidel_2d
param_id_0,192,8107820,kernel_seidel_2d
param_id_0,192,8196859,kernel_seidel_2d
param_id_0,192,8250370,kernel_seidel_2d
param_id_0,224,9562554,kernel_seidel_2d
param_id_0,224,9456654,kernel_seidel_2d
param_id_0,224,9466762,kernel_seidel_2d
param_id_0,224,9451554,kernel_seidel_2d
param_id_0,224,9469248,kernel_seidel_2d
param_id_0,256,11183896,kernel_seidel_2d
param_id_0,256,11128831,kernel_seidel_2d
param_id_0,256,11081662,kernel_seidel_2d
param_id_0,256,11085839,kernel_seidel_2d
param_id_0,256,11095728,kernel_seidel_2d
param_id_0,288,12449963,kernel_seidel_2d
param_id_0,288,12168687,kernel_seidel_2d
param_id_0,288,12154010,kernel_seidel_2d
param_id_0,288,12254992,kernel_seidel_2d
param_id_0,288,12509716,kernel_seidel_2d
param_id_0,320,13807964,kernel_seidel_2d
param_id_0,320,13560262,kernel_seidel_2d
param_id_0,320,13511661,kernel_seidel_2d
param_id_0,320,13513523,kernel_seidel_2d
param_id_0,320,13524585,kernel_seidel_2d
param_id_0,352,14858430,kernel_seidel_2d
param_id_0,352,14858872,kernel_seidel_2d
param_id_0,352,14865312,kernel_seidel_2d
param_id_0,352,14865774,kernel_seidel_2d
param_id_0,352,14943321,kernel_seidel_2d
param_id_0,384,16381114,kernel_seidel_2d
param_id_0,384,16305570,kernel_seidel_2d
param_id_0,384,16319687,kernel_seidel_2d
param_id_0,384,16230727,kernel_seidel_2d
param_id_0,384,16219137,kernel_seidel_2d
param_id_0,416,17577357,kernel_seidel_2d
param_id_0,416,17595182,kernel_seidel_2d
param_id_0,416,17850376,kernel_seidel_2d
param_id_0,416,18013557,kernel_seidel_2d
param_id_0,416,18046800,kernel_seidel_2d
param_id_0,448,19078700,kernel_seidel_2d
param_id_0,448,19114790,kernel_seidel_2d
param_id_0,448,19075985,kernel_seidel_2d
param_id_0,448,19188580,kernel_seidel_2d
param_id_0,448,18993860,kernel_seidel_2d
param_id_0,480,20748775,kernel_seidel_2d
param_id_0,480,20382769,kernel_seidel_2d
param_id_0,480,20276007,kernel_seidel_2d
param_id_0,480,20272058,kernel_seidel_2d
param_id_0,480,20453183,kernel_seidel_2d
param_id_1,0,1142,kernel_seidel_2d
param_id_1,0,191,kernel_seidel_2d
param_id_1,0,200,kernel_seidel_2d
param_id_1,0,201,kernel_seidel_2d
param_id_1,0,190,kernel_seidel_2d
param_id_1,32,686835,kernel_seidel_2d
param_id_1,32,674162,kernel_seidel_2d
param_id_1,32,644375,kernel_seidel_2d
param_id_1,32,641239,kernel_seidel_2d
param_id_1,32,678791,kernel_seidel_2d
param_id_1,64,2723336,kernel_seidel_2d
param_id_1,64,2803749,kernel_seidel_2d
param_id_1,64,2746049,kernel_seidel_2d
param_id_1,64,2804561,kernel_seidel_2d
param_id_1,64,2801534,kernel_seidel_2d
param_id_1,96,6314731,kernel_seidel_2d
param_id_1,96,6278614,kernel_seidel_2d
param_id_1,96,6385587,kernel_seidel_2d
param_id_1,96,6192620,kernel_seidel_2d
param_id_1,96,6187219,kernel_seidel_2d
param_id_1,128,11290789,kernel_seidel_2d
param_id_1,128,11359961,kernel_seidel_2d
param_id_1,128,11313161,kernel_seidel_2d
param_id_1
