param,value,time,tag
param_id_0,1,198437,yijk_aij_xj_fuse
param_id_0,1,203797,yijk_aij_xj_fuse
param_id_0,1,198027,yijk_aij_xj_fuse
param_id_0,1,198517,yijk_aij_xj_fuse
param_id_0,1,205701,yijk_aij_xj_fuse
param_id_0,1,198016,yijk_aij_xj_fuse
param_id_0,1,198046,yijk_aij_xj_fuse
param_id_0,1,197786,yijk_aij_xj_fuse
param_id_0,1,197906,yijk_aij_xj_fuse
param_id_0,1,236640,yijk_aij_xj_fuse
param_id_0,9,1811031,yijk_aij_xj_fuse
param_id_0,9,1839886,yijk_aij_xj_fuse
param_id_0,9,1837081,yijk_aij_xj_fuse
param_id_0,9,1792235,yijk_aij_xj_fuse
param_id_0,9,1779602,yijk_aij_xj_fuse
param_id_0,9,1787517,yijk_aij_xj_fuse
param_id_0,9,1784009,yijk_aij_xj_fuse
param_id_0,9,1783328,yijk_aij_xj_fuse
param_id_0,9,1790131,yijk_aij_xj_fuse
param_id_0,9,1779992,yijk_aij_xj_fuse
param_id_0,17,3373910,yijk_aij_xj_fuse
param_id_0,17,3366276,yijk_aij_xj_fuse
param_id_0,17,3369743,yijk_aij_xj_fuse
param_id_0,17,3388869,yijk_aij_xj_fuse
param_id_0,17,3367529,yijk_aij_xj_fuse
param_id_0,17,3365174,yijk_aij_xj_fuse
param_id_0,17,3375284,yijk_aij_xj_fuse
param_id_0,17,3368441,yijk_aij_xj_fuse
param_id_0,17,3384150,yijk_aij_xj_fuse
param_id_0,17,3370835,yijk_aij_xj_fuse
param_id_0,25,4948042,yijk_aij_xj_fuse
param_id_0,25,4977067,yijk_aij_xj_fuse
param_id_0,25,4957740,yijk_aij_xj_fuse
param_id_0,25,4951889,yijk_aij_xj_fuse
param_id_0,25,4945838,yijk_aij_xj_fuse
param_id_0,25,4947230,yijk_aij_xj_fuse
param_id_0,25,4957130,yijk_aij_xj_fuse
param_id_0,25,4960295,yijk_aij_xj_fuse
param_id_0,25,4980223,yijk_aij_xj_fuse
param_id_0,25,4957339,yijk_aij_xj_fuse
param_id_0,33,6531090,yijk_aij_xj_fuse
param_id_0,33,6540978,yijk_aij_xj_fuse
param_id_0,33,6532051,yijk_aij_xj_fuse
param_id_0,33,6536731,yijk_aij_xj_fuse
param_id_0,33,6540448,yijk_aij_xj_fuse
param_id_0,33,6550807,yijk_aij_xj_fuse
param_id_0,33,6569333,yijk_aij_xj_fuse
param_id_0,33,6541159,yijk_aij_xj_fuse
param_id_0,33,6712615,yijk_aij_xj_fuse
param_id_0,33,6645407,yijk_aij_xj_fuse
param_id_0,41,8408847,yijk_aij_xj_fuse
param_id_0,41,8378541,yijk_aij_xj_fuse
param_id_0,41,8306484,yijk_aij_xj_fuse
param_id_0,41,8266516,yijk_aij_xj_fuse
param_id_0,41,8323867,yijk_aij_xj_fuse
param_id_0,41,8290433,yijk_aij_xj_fuse
param_id_0,41,8222514,yijk_aij_xj_fuse
param_id_0,41,8126181,yijk_aij_xj_fuse
param_id_0,41,8123245,yijk_aij_xj_fuse
param_id_0,41,8153903,yijk_aij_xj_fuse
param_id_0,49,9695423,yijk_aij_xj_fuse
param_id_0,49,9702876,yijk_aij_xj_fuse
param_id_0,49,9701965,yijk_aij_xj_fuse
param_id_0,49,9707385,yijk_aij_xj_fuse
param_id_0,49,9695663,yijk_aij_xj_fuse
param_id_0,49,9705661,yijk_aij_xj_fuse
param_id_0,49,9692086,yijk_aij_xj_fuse
param_id_0,49,9704691,yijk_aij_xj_fuse
param_id_0,49,9699319,yijk_aij_xj_fuse
param_id_0,49,9748403,yijk_aij_xj_fuse
param_id_0,57,11288630,yijk_aij_xj_fuse
param_id_0,57,11295052,yijk_aij_xj_fuse
param_id_0,57,11339956,yijk_aij_xj_fuse
param_id_0,57,11294360,yijk_aij_xj_fuse
param_id_0,57,11293989,yijk_aij_xj_fuse
param_id_0,57,11302757,yijk_aij_xj_fuse
param_id_0,57,11287127,yijk_aij_xj_fuse
param_id_0,57,11295181,yijk_aij_xj_fuse
param_id_0,57,11291555,yijk_aij_xj_fuse
param_id_0,57,11281837,yijk_aij_xj_fuse
param_id_0,65,13265376,yijk_aij_xj_fuse
param_id_0,65,13199872,yijk_aij_xj_fuse
param_id_0,65,12970265,yijk_aij_xj_fuse
param_id_0,65,12888790,yijk_aij_xj_fuse
param_id_0,65,12862160,yijk_aij_xj_fuse
param_id_0,65,12854153,yijk_aij_xj_fuse
param_id_0,65,12874623,yijk_aij_xj_fuse
param_id_0,65,12875144,yijk_aij_xj_fuse
param_id_0,65,12889572,yijk_aij_xj_fuse
param_id_0,65,12868472,yijk_aij_xj_fuse
param_id_0,73,14453774,yijk_aij_xj_fuse
param_id_0,73,14637763,yijk_aij_xj_fuse
param_id_0,73,14799530,yijk_aij_xj_fuse
param_id_0,73,14448483,yijk_aij_xj_fuse
param_id_0,73,14663442,yijk_aij_xj_fuse
param_id_0,73,14908878,yijk_aij_xj_fuse
param_id_0,73,14973531,yijk_aij_xj_fuse
param_id_0,73,14518928,yijk_aij_xj_fuse
param_id_0,73,14451359,yijk_aij_xj_fuse
param_id_0,73,14446249,yijk_aij_xj_fuse
param_id_0,81,16433475,yijk_aij_xj_fuse
param_id_0,81,16514169,yijk_aij_xj_fuse
param_id_0,81,16451359,yijk_aij_xj_fuse
param_id_0,81,16405762,yijk_aij_xj_fuse
param_id_0,81,16641210,yijk_aij_xj_fuse
param_id_0,81,16349125,yijk_aij_xj_fuse
param_id_0,81,16370947,yijk_aij_xj_fuse
param_id_0,81,16087037,yijk_aij_xj_fuse
param_id_0,81,16027724,yijk_aij_xj_fuse
param_id_0,81,16046701,yijk_aij_xj_fuse
param_id_0,89,17628777,yijk_aij_xj_fuse
param_id_0,89,17614499,yijk_aij_xj_fuse
param_id_0,89,17631191,yijk_aij_xj_fuse
param_id_0,89,17619088,yijk_aij_xj_fuse
param_id_0,89,17642493,yijk_aij_xj_fuse
param_id_0,89,18168372,yijk_aij_xj_fuse
param_id_0,89,17969163,yijk_aij_xj_fuse
param_id_0,89,18097247,yijk_aij_xj_fuse
param_id_0,89,18034768,yijk_aij_xj_fuse
param_id_0,89,18207066,yijk_aij_xj_fuse
param_id_0,97,19387398,yijk_aij_xj_fuse
param_id_0,97,19752722,yijk_aij_xj_fuse
param_id_0,97,19637412,yijk_aij_xj_fuse
param_id_0,97,19912065,yijk_aij_xj_fuse
param_id_0,97,19840149,yijk_aij_xj_fuse
param_id_0,97,19855888,yijk_aij_xj_fuse
param_id_0,97,19637153,yijk_aij_xj_fuse
param_id_0,97,19816674,yijk_aij_xj_fuse
param_id_0,97,19740779,yijk_aij_xj_fuse
param_id_0,97,19770356,yijk_aij_xj_fuse
param_id_0,105,21340269,yijk_aij_xj_fuse
param_id_0,105,21420331,yijk_aij_xj_fuse
param_id_0,105,20764184,yijk_aij_xj_fuse
param_id_0,105,20794972,yijk_aij_xj_fuse
param_id_0,105,20788761,yijk_aij_xj_fuse
param_id_0,105,20791527,yijk_aij_xj_fuse
param_id_0,105,20769845,yijk_aij_xj_fuse
param_id_0,105,20784323,yijk_aij_xj_fuse
param_id_0,105,20782499,yijk_aij_xj_fuse
param_id_0,105,20779563,yijk_aij_xj_fuse
param_id_0,113,22376958,yijk_aij_xj_fuse
param_id_0,113,22463192,yijk_aij_xj_fuse
param_id_0,113,22360758,yijk_aij_xj_fuse
param_id_0,113,22369924,yijk_aij_xj_fuse
param_id_0,113,22351450,yijk_aij_xj_fuse
param_id_0,113,22352493,yijk_aij_xj_fuse
param_id_0,113,22371478,yijk_aij_xj_fuse
param_id_0,113,22372120,yijk_aij_xj_fuse
param_id_0,113,22515822,yijk_aij_xj_fuse
param_id_0,113,22345409,yijk_aij_xj_fuse
param_id_0,121,23964335,yijk_aij_xj_fuse
param_id_0,121,24318848,yijk_aij_xj_fuse
param_id_0,121,24600905,yijk_aij_xj_fuse
param_id_0,121,24634056,yijk_aij_xj_fuse
param_id_0,121,24723628,yijk_aij_xj_fuse
param_id_0,121,24651090,yijk_aij_xj_fuse
param_id_0,121,24738506,yijk_aij_xj_fuse
param_id_0,121,24685464,yijk_aij_xj_fuse
param_id_0,121,24752363,yijk_aij_xj_fuse
param_id_0,121,24680825,yijk_aij_xj_fuse
param_id_0,129,26398851,yijk_aij_xj_fuse
param_id_0,129,25634428,yijk_aij_xj_fuse
param_id_0,129,26246291,yijk_aij_xj_fuse
param_id_0,129,26424199,yijk_aij_xj_fuse
param_id_0,129,26191787,yijk_aij_xj_fuse
param_id_0,129,26527856,yijk_aij_xj_fuse
param_id_0,129,26392067,yijk_aij_xj_fuse
param_id_0,129,26402007,yijk_aij_xj_fuse
param_id_0,129,26234959,yijk_aij_xj_fuse
param_id_0,129,26190855,yijk_aij_xj_fuse
param_id_0,137,27560438,yijk_aij_xj_fuse
param_id_0,137,27834499,yijk_aij_xj_fuse
param_id_0,137,27754888,yijk_aij_xj_fuse
param_id_0,137,27581588,yijk_aij_xj_fuse
param_id_0,137,27107938,yijk_aij_xj_fuse
