param,value,time,tag
n,0,1222,mem_chr
n,0,140,mem_chr
n,0,110,mem_chr
n,0,110,mem_chr
n,0,100,mem_chr
n,0,150,mem_chr
n,0,120,mem_chr
n,0,120,mem_chr
n,0,90,mem_chr
n,0,100,mem_chr
n,8,160,mem_chr
n,8,140,mem_chr
n,8,121,mem_chr
n,8,120,mem_chr
n,8,120,mem_chr
n,8,70,mem_chr
n,8,150,mem_chr
n,8,140,mem_chr
n,8,201,mem_chr
n,8,160,mem_chr
n,16,191,mem_chr
n,16,161,mem_chr
n,16,150,mem_chr
n,16,120,mem_chr
n,16,120,mem_chr
n,16,150,mem_chr
n,16,70,mem_chr
n,16,130,mem_chr
n,16,120,mem_chr
n,16,120,mem_chr
n,24,190,mem_chr
n,24,160,mem_chr
n,24,130,mem_chr
n,24,150,mem_chr
n,24,131,mem_chr
n,24,161,mem_chr
n,24,131,mem_chr
n,24,130,mem_chr
n,24,120,mem_chr
n,24,120,mem_chr
n,32,141,mem_chr
n,32,130,mem_chr
n,32,130,mem_chr
n,32,140,mem_chr
n,32,131,mem_chr
n,32,151,mem_chr
n,32,131,mem_chr
n,32,131,mem_chr
n,32,120,mem_chr
n,32,120,mem_chr
n,40,100,mem_chr
n,40,100,mem_chr
n,40,171,mem_chr
n,40,140,mem_chr
n,40,130,mem_chr
n,40,150,mem_chr
n,40,141,mem_chr
n,40,161,mem_chr
n,40,141,mem_chr
n,40,140,mem_chr
n,48,180,mem_chr
n,48,141,mem_chr
n,48,151,mem_chr
n,48,140,mem_chr
n,48,160,mem_chr
n,48,150,mem_chr
n,48,130,mem_chr
n,48,140,mem_chr
n,48,120,mem_chr
n,48,180,mem_chr
n,56,161,mem_chr
n,56,150,mem_chr
n,56,180,mem_chr
n,56,151,mem_chr
n,56,120,mem_chr
n,56,140,mem_chr
n,56,151,mem_chr
n,56,160,mem_chr
n,56,140,mem_chr
n,56,150,mem_chr
n,64,130,mem_chr
n,64,170,mem_chr
n,64,130,mem_chr
n,64,171,mem_chr
n,64,160,mem_chr
n,64,161,mem_chr
n,64,151,mem_chr
n,64,140,mem_chr
n,64,150,mem_chr
n,64,170,mem_chr
n,72,160,mem_chr
n,72,160,mem_chr
n,72,231,mem_chr
n,72,140,mem_chr
n,72,160,mem_chr
n,72,161,mem_chr
n,72,170,mem_chr
n,72,130,mem_chr
n,72,160,mem_chr
n,72,130,mem_chr
n,80,180,mem_chr
n,80,161,mem_chr
n,80,170,mem_chr
n,80,171,mem_chr
n,80,90,mem_chr
n,80,100,mem_chr
n,80,110,mem_chr
n,80,101,mem_chr
n,80,101,mem_chr
n,80,100,mem_chr
n,88,110,mem_chr
n,88,181,mem_chr
n,88,90,mem_chr
n,88,120,mem_chr
n,88,190,mem_chr
n,88,281,mem_chr
n,88,150,mem_chr
n,88,130,mem_chr
n,88,150,mem_chr
n,88,230,mem_chr
n,96,160,mem_chr
n,96,130,mem_chr
n,96,100,mem_chr
n,96,160,mem_chr
n,96,170,mem_chr
n,96,140,mem_chr
n,96,230,mem_chr
n,96,240,mem_chr
n,96,151,mem_chr
n,96,150,mem_chr
n,104,150,mem_chr
n,104,301,mem_chr
n,104,161,mem_chr
n,104,150,mem_chr
n,104,211,mem_chr
n,104,351,mem_chr
n,104,140,mem_chr
n,104,230,mem_chr
n,104,231,mem_chr
n,104,271,mem_chr
n,112,251,mem_chr
n,112,260,mem_chr
n,112,140,mem_chr
n,112,261,mem_chr
n,112,280,mem_chr
n,112,181,mem_chr
