param,value,time,tag
param_id_0,0,270,n_m_prod
param_id_0,0,140,n_m_prod
param_id_0,0,101,n_m_prod
param_id_0,0,100,n_m_prod
param_id_0,0,100,n_m_prod
param_id_0,32,80,n_m_prod
param_id_0,32,60,n_m_prod
param_id_0,32,70,n_m_prod
param_id_0,32,70,n_m_prod
param_id_0,32,60,n_m_prod
param_id_0,64,50,n_m_prod
param_id_0,64,50,n_m_prod
param_id_0,64,50,n_m_prod
param_id_0,64,50,n_m_prod
param_id_0,64,30,n_m_prod
param_id_0,96,40,n_m_prod
param_id_0,96,30,n_m_prod
param_id_0,96,30,n_m_prod
param_id_0,96,40,n_m_prod
param_id_0,96,30,n_m_prod
param_id_0,128,40,n_m_prod
param_id_0,128,40,n_m_prod
param_id_0,128,40,n_m_prod
param_id_0,128,40,n_m_prod
param_id_0,128,30,n_m_prod
param_id_0,160,30,n_m_prod
param_id_0,160,30,n_m_prod
param_id_0,160,30,n_m_prod
param_id_0,160,41,n_m_prod
param_id_0,160,30,n_m_prod
param_id_0,192,41,n_m_prod
param_id_0,192,30,n_m_prod
param_id_0,192,30,n_m_prod
param_id_0,192,40,n_m_prod
param_id_0,192,40,n_m_prod
param_id_0,224,30,n_m_prod
param_id_0,224,30,n_m_prod
param_id_0,224,40,n_m_prod
param_id_0,224,40,n_m_prod
param_id_0,224,40,n_m_prod
param_id_0,256,40,n_m_prod
param_id_0,256,30,n_m_prod
param_id_0,256,30,n_m_prod
param_id_0,256,40,n_m_prod
param_id_0,256,40,n_m_prod
param_id_0,288,40,n_m_prod
param_id_0,288,30,n_m_prod
param_id_0,288,30,n_m_prod
param_id_0,288,30,n_m_prod
param_id_0,288,30,n_m_prod
param_id_0,320,30,n_m_prod
param_id_0,320,40,n_m_prod
param_id_0,320,40,n_m_prod
param_id_0,320,30,n_m_prod
param_id_0,320,30,n_m_prod
param_id_0,352,40,n_m_prod
param_id_0,352,30,n_m_prod
param_id_0,352,40,n_m_prod
param_id_0,352,30,n_m_prod
param_id_0,352,40,n_m_prod
param_id_0,384,30,n_m_prod
param_id_0,384,40,n_m_prod
param_id_0,384,30,n_m_prod
param_id_0,384,41,n_m_prod
param_id_0,384,40,n_m_prod
param_id_0,416,30,n_m_prod
param_id_0,416,40,n_m_prod
param_id_0,416,30,n_m_prod
param_id_0,416,30,n_m_prod
param_id_0,416,40,n_m_prod
param_id_0,448,40,n_m_prod
param_id_0,448,40,n_m_prod
param_id_0,448,40,n_m_prod
param_id_0,448,30,n_m_prod
param_id_0,448,30,n_m_prod
param_id_0,480,30,n_m_prod
param_id_0,480,30,n_m_prod
param_id_0,480,40,n_m_prod
param_id_0,480,30,n_m_prod
param_id_0,480,30,n_m_prod
param_id_1,0,130,n_m_prod
param_id_1,0,40,n_m_prod
param_id_1,0,30,n_m_prod
param_id_1,0,30,n_m_prod
param_id_1,0,40,n_m_prod
param_id_1,32,30,n_m_prod
param_id_1,32,30,n_m_prod
param_id_1,32,30,n_m_prod
param_id_1,32,30,n_m_prod
param_id_1,32,30,n_m_prod
param_id_1,64,30,n_m_prod
param_id_1,64,30,n_m_prod
param_id_1,64,30,n_m_prod
param_id_1,64,40,n_m_prod
param_id_1,64,40,n_m_prod
param_id_1,96,91,n_m_prod
param_id_1,96,80,n_m_prod
param_id_1,96,80,n_m_prod
param_id_1,96,70,n_m_prod
param_id_1,96,60,n_m_prod
param_id_1,128,120,n_m_prod
param_id_1,128,121,n_m_prod
param_id_1,128,100,n_m_prod
param_id_1,128,110,n_m_prod
param_id_1,128,100,n_m_prod
param_id_1,160,151,n_m_prod
param_id_1,160,151,n_m_prod
param_id_1,160,151,n_m_prod
param_id_1,160,141,n_m_prod
param_id_1,160,141,n_m_prod
param_id_1,192,180,n_m_prod
param_id_1,192,180,n_m_prod
param_id_1,192,180,n_m_prod
param_id_1,192,180,n_m_prod
param_id_1,192,180,n_m_prod
param_id_1,224,210,n_m_prod
param_id_1,224,220,n_m_prod
param_id_1,224,220,n_m_prod
param_id_1,224,210,n_m_prod
param_id_1,224,220,n_m_prod
param_id_1,256,240,n_m_prod
param_id_1,256,250,n_m_prod
param_id_1,256,250,n_m_prod
param_id_1,256,251,n_m_prod
param_id_1,256,241,n_m_prod
param_id_1,288,280,n_m_prod
param_id_1,288,281,n_m_prod
param_id_1,288,281,n_m_prod
param_id_1,288,280,n_m_prod
param_id_1,288,281,n_m_prod
param_id_1,320,320,n_m_prod
param_id_1,320,311,n_m_prod
param_id_1,320,321,n_m_prod
param_id_1,320,320,n_m_prod
param_id_1,320,321,n_m_prod
param_id_1,352,350,n_m_prod
param_id_1,352,351,n_m_prod
param_id_1,352,351,n_m_prod
param_id_1,352,350,n_m_prod
param_id_1,352,351,n_m_prod
param_id_1,384,381,n_m_prod
param_id_1,384,391,n_m_prod
param_id_1,384,381,n_m_prod
param_id_1,384,391,n_m_prod
param_id_1,384,381,n_m_prod
param_id_1,416,421,n_m_prod
param_id_1,416,421,n_m_prod
param_id_1,416,411,n_m_prod
param_id_1,416,421,n_m_prod
param_id_1,416,411,n_m_prod
param_id_1,448,451,n_m_prod
param_id_1,448,451,n_m_prod
param_id_1,448,451,n_m_prod
param_id_1,448,451,n_m_prod
param_id_1,448,451,n_m_prod
param_id_1,480,491,n_m_prod
param_id_1,480,491,n_m_prod
param_id_1,480,491,n_m_prod
param_id_1,480,491,n_m_prod
param_id_1,480,491,n_m_prod
