param,value,time,tag
n,0,1383,n_m_prod
n,0,521,n_m_prod
n,0,491,n_m_prod
n,0,501,n_m_prod
n,0,491,n_m_prod
n,0,501,n_m_prod
n,0,491,n_m_prod
n,0,501,n_m_prod
n,0,501,n_m_prod
n,0,501,n_m_prod
n,8,491,n_m_prod
n,8,501,n_m_prod
n,8,491,n_m_prod
n,8,481,n_m_prod
n,8,491,n_m_prod
n,8,491,n_m_prod
n,8,491,n_m_prod
n,8,491,n_m_prod
n,8,491,n_m_prod
n,8,491,n_m_prod
n,16,481,n_m_prod
n,16,481,n_m_prod
n,16,481,n_m_prod
n,16,480,n_m_prod
n,16,481,n_m_prod
n,16,481,n_m_prod
n,16,481,n_m_prod
n,16,481,n_m_prod
n,16,481,n_m_prod
n,16,481,n_m_prod
n,24,471,n_m_prod
n,24,481,n_m_prod
n,24,471,n_m_prod
n,24,481,n_m_prod
n,24,471,n_m_prod
n,24,471,n_m_prod
n,24,480,n_m_prod
n,24,481,n_m_prod
n,24,471,n_m_prod
n,24,471,n_m_prod
n,32,460,n_m_prod
n,32,471,n_m_prod
n,32,471,n_m_prod
n,32,471,n_m_prod
n,32,471,n_m_prod
n,32,471,n_m_prod
n,32,461,n_m_prod
n,32,471,n_m_prod
n,32,471,n_m_prod
n,32,471,n_m_prod
n,40,581,n_m_prod
n,40,581,n_m_prod
n,40,461,n_m_prod
n,40,571,n_m_prod
n,40,581,n_m_prod
n,40,461,n_m_prod
n,40,471,n_m_prod
n,40,461,n_m_prod
n,40,451,n_m_prod
n,40,461,n_m_prod
n,48,451,n_m_prod
n,48,451,n_m_prod
n,48,461,n_m_prod
n,48,451,n_m_prod
n,48,460,n_m_prod
n,48,451,n_m_prod
n,48,451,n_m_prod
n,48,451,n_m_prod
n,48,451,n_m_prod
n,48,451,n_m_prod
n,56,451,n_m_prod
n,56,440,n_m_prod
n,56,441,n_m_prod
n,56,441,n_m_prod
n,56,440,n_m_prod
n,56,441,n_m_prod
n,56,441,n_m_prod
n,56,440,n_m_prod
n,56,451,n_m_prod
n,56,441,n_m_prod
n,64,431,n_m_prod
n,64,440,n_m_prod
n,64,431,n_m_prod
n,64,431,n_m_prod
n,64,440,n_m_prod
n,64,441,n_m_prod
n,64,431,n_m_prod
n,64,430,n_m_prod
n,64,441,n_m_prod
n,64,441,n_m_prod
n,72,441,n_m_prod
n,72,431,n_m_prod
n,72,441,n_m_prod
n,72,431,n_m_prod
n,72,431,n_m_prod
n,72,431,n_m_prod
n,72,421,n_m_prod
n,72,431,n_m_prod
n,72,431,n_m_prod
n,72,431,n_m_prod
n,80,431,n_m_prod
n,80,421,n_m_prod
n,80,431,n_m_prod
n,80,431,n_m_prod
n,80,421,n_m_prod
n,80,421,n_m_prod
n,80,420,n_m_prod
n,80,421,n_m_prod
n,80,421,n_m_prod
n,80,420,n_m_prod
n,88,431,n_m_prod
n,88,411,n_m_prod
n,88,421,n_m_prod
n,88,421,n_m_prod
n,88,410,n_m_prod
n,88,411,n_m_prod
n,88,421,n_m_prod
n,88,421,n_m_prod
n,88,410,n_m_prod
n,88,411,n_m_prod
n,96,410,n_m_prod
n,96,401,n_m_prod
n,96,411,n_m_prod
n,96,410,n_m_prod
n,96,411,n_m_prod
n,96,411,n_m_prod
n,96,410,n_m_prod
n,96,411,n_m_prod
n,96,411,n_m_prod
n,96,411,n_m_prod
n,104,411,n_m_prod
n,104,401,n_m_prod
n,104,400,n_m_prod
n,104,401,n_m_prod
n,104,411,n_m_prod
n,104,401,n_m_prod
n,104,401,n_m_prod
n,104,401,n_m_prod
n,104,401,n_m_prod
n,104,400,n_m_prod
n,112,391,n_m_prod
n,112,390,n_m_prod
n,112,401,n_m_prod
n,112,401,n_m_prod
n,112,401,n_m_prod
n,112,401,n_m_prod
n,112,400,n_m_prod
n,112,391,n_m_prod
n,112,401,n_m_prod
n,112,401,n_m_prod
n,120,391,n_m_prod
n,120,381,n_m_prod
n,120,390,n_m_prod
n,120,391,n_m_prod
n,120,381,n_m_prod
n,120,391,n_m_prod
n,120,380,n_m_prod
n,120,381,n_m_prod
n,120,391,n_m_prod
n,120,391,n_m_prod
n,128,381,n_m_prod
n,128,381,n_m_prod
n,128,381,n_m_prod
n,128,380,n_m_prod
n,128,371,n_m_prod
n,128,381,n_m_prod
n,128,381,n_m_prod
n,128,380,n_m_prod
n,128,381,n_m_prod
n,128,381,n_m_prod
n,136,381,n_m_prod
n,136,371,n_m_prod
n,136,371,n_m_prod
n,136,381,n_m_prod
n,136,370,n_m_prod
n,136,370,n_m_prod
n,136,371,n_m_prod
n,136,371,n_m_prod
n,136,371,n_m_prod
n,136,371,n_m_prod
n,144,361,n_m_prod
n,144,371,n_m_prod
n,144,370,n_m_prod
n,144,371,n_m_prod
n,144,371,n_m_prod
n,144,371,n_m_prod
n,144,361,n_m_prod
n,144,370,n_m_prod
n,144,360,n_m_prod
n,144,361,n_m_prod
n,152,360,n_m_prod
n,152,360,n_m_prod
n,152,361,n_m_prod
n,152,361,n_m_prod
n,152,361,n_m_prod
n,152,350,n_m_prod
n,152,351,n_m_prod
n,152,361,n_m_prod
n,152,361,n_m_prod
n,152,351,n_m_prod
n,160,351,n_m_prod
n,160,351,n_m_prod
n,160,351,n_m_prod
n,160,350,n_m_prod
n,160,350,n_m_prod
n,160,351,n_m_prod
n,160,351,n_m_prod
n,160,351,n_m_prod
n,160,351,n_m_prod
n,160,351,n_m_prod
n,168,351,n_m_prod
n,168,341,n_m_prod
n,168,340,n_m_prod
n,168,350,n_m_prod
n,168,341,n_m_prod
n,168,341,n_m_prod
n,168,351,n_m_prod
n,168,341,n_m_prod
n,168,341,n_m_prod
n,168,340,n_m_prod
n,176,331,n_m_prod
n,176,341,n_m_prod
n,176,331,n_m_prod
n,176,421,n_m_prod
n,176,431,n_m_prod
n,176,421,n_m_prod
n,176,421,n_m_prod
n,176,421,n_m_prod
n,176,421,n_m_prod
n,176,420,n_m_prod
n,184,421,n_m_prod
n,184,410,n_m_prod
n,184,411,n_m_prod
n,184,411,n_m_prod
n,184,410,n_m_prod
n,184,411,n_m_prod
n,184,421,n_m_prod
n,184,421,n_m_prod
n,184,411,n_m_prod
n,184,411,n_m_prod
n,192,401,n_m_prod
n,192,401,n_m_prod
n,192,410,n_m_prod
n,192,411,n_m_prod
n,192,401,n_m_prod
