param,value,time,tag
param_id_0,0,10260,matscal
param_id_0,0,10039,matscal
param_id_0,0,9979,matscal
param_id_0,0,9989,matscal
param_id_0,0,9989,matscal
param_id_0,32,9999,matscal
param_id_0,32,9979,matscal
param_id_0,32,9979,matscal
param_id_0,32,9979,matscal
param_id_0,32,9989,matscal
param_id_0,64,9979,matscal
param_id_0,64,9999,matscal
param_id_0,64,9978,matscal
param_id_0,64,9989,matscal
param_id_0,64,9989,matscal
param_id_0,96,9959,matscal
param_id_0,96,9979,matscal
param_id_0,96,9989,matscal
param_id_0,96,9939,matscal
param_id_0,96,9989,matscal
param_id_0,128,9938,matscal
param_id_0,128,9989,matscal
param_id_0,128,9938,matscal
param_id_0,128,9969,matscal
param_id_0,128,9979,matscal
param_id_0,160,9989,matscal
param_id_0,160,9989,matscal
param_id_0,160,9999,matscal
param_id_0,160,9979,matscal
param_id_0,160,9989,matscal
param_id_0,192,9949,matscal
param_id_0,192,10660,matscal
param_id_0,192,9979,matscal
param_id_0,192,9989,matscal
param_id_0,192,9979,matscal
param_id_0,224,9979,matscal
param_id_0,224,9979,matscal
param_id_0,224,9979,matscal
param_id_0,224,9979,matscal
param_id_0,224,9989,matscal
param_id_0,256,9969,matscal
param_id_0,256,9989,matscal
param_id_0,256,9979,matscal
param_id_0,256,9979,matscal
param_id_0,256,9938,matscal
param_id_0,288,9979,matscal
param_id_0,288,9979,matscal
param_id_0,288,9979,matscal
param_id_0,288,9939,matscal
param_id_0,288,9979,matscal
param_id_0,320,9989,matscal
param_id_0,320,9989,matscal
param_id_0,320,9949,matscal
param_id_0,320,9989,matscal
param_id_0,320,9949,matscal
param_id_0,352,9959,matscal
param_id_0,352,9949,matscal
param_id_0,352,9989,matscal
param_id_0,352,9979,matscal
param_id_0,352,9979,matscal
param_id_0,384,9939,matscal
param_id_0,384,9999,matscal
param_id_0,384,9989,matscal
param_id_0,384,9979,matscal
param_id_0,384,9979,matscal
param_id_0,416,9979,matscal
param_id_0,416,9949,matscal
param_id_0,416,9989,matscal
param_id_0,416,9939,matscal
param_id_0,416,9988,matscal
param_id_0,448,9939,matscal
param_id_0,448,9989,matscal
param_id_0,448,9989,matscal
param_id_0,448,9979,matscal
param_id_0,448,9979,matscal
param_id_0,480,9969,matscal
param_id_0,480,9949,matscal
param_id_0,480,9979,matscal
param_id_0,480,9979,matscal
param_id_0,480,9999,matscal
param_id_1,0,201,matscal
param_id_1,0,80,matscal
param_id_1,0,100,matscal
param_id_1,0,120,matscal
param_id_1,0,110,matscal
param_id_1,32,5110,matscal
param_id_1,32,5060,matscal
param_id_1,32,5059,matscal
