param,value,time,tag
val,0,82566,matscal
val,0,83790,matscal
val,0,90492,matscal
val,0,87276,matscal
val,0,86775,matscal
val,0,92365,matscal
val,0,92836,matscal
val,0,94760,matscal
val,0,91043,matscal
val,0,93868,matscal
val,8,93137,matscal
val,8,93868,matscal
val,8,92516,matscal
val,8,90732,matscal
val,8,92606,matscal
val,8,94520,matscal
val,8,95331,matscal
val,8,95301,matscal
val,8,95351,matscal
val,8,91263,matscal
val,16,92776,matscal
val,16,91364,matscal
val,16,93558,matscal
val,16,94300,matscal
val,16,93678,matscal
val,16,93838,matscal
val,16,104879,matscal
val,16,93537,matscal
val,16,95261,matscal
val,16,92957,matscal
val,24,94720,matscal
val,24,95411,matscal
val,24,92506,matscal
val,24,90442,matscal
val,24,92185,matscal
val,24,90272,matscal
val,24,98508,matscal
val,24,92125,matscal
val,24,92105,matscal
val,24,97756,matscal
val,32,91594,matscal
val,32,94029,matscal
val,32,94620,matscal
val,32,92426,matscal
val,32,93488,matscal
val,32,98517,matscal
val,32,92075,matscal
val,32,91614,matscal
val,32,95120,matscal
val,32,91864,matscal
val,40,96253,matscal
val,40,93027,matscal
val,40,94680,matscal
val,40,92566,matscal
val,40,93698,matscal
val,40,91785,matscal
val,40,94279,matscal
val,40,92817,matscal
val,40,94259,matscal
val,40,94139,matscal
val,48,93868,matscal
val,48,91885,matscal
val,48,91344,matscal
val,48,93377,matscal
val,48,91905,matscal
val,48,92847,matscal
val,48,93998,matscal
val,48,92976,matscal
val,48,91544,matscal
val,48,91364,matscal
val,56,93748,matscal
val,56,92897,matscal
val,56,95963,matscal
val,56,93618,matscal
val,56,90883,matscal
val,56,94189,matscal
val,56,103417,matscal
val,56,97436,matscal
val,56,90983,matscal
val,56,100651,matscal
val,64,93608,matscal
val,64,92686,matscal
val,64,91664,matscal
val,64,98958,matscal
val,64,92226,matscal
val,64,90923,matscal
val,64,91464,matscal
val,64,93167,matscal
val,64,95041,matscal
val,64,89601,matscal
val,72,89520,matscal
val,72,92315,matscal
val,72,93448,matscal
val,72,93779,matscal
val,72,92405,matscal
val,72,93608,matscal
val,72,95592,matscal
val,72,91784,matscal
val,72,95682,matscal
val,72,94700,matscal
val,80,91905,matscal
val,80,91273,matscal
val,80,97896,matscal
val,80,92005,matscal
val,80,92917,matscal
val,80,99549,matscal
val,80,92466,matscal
val,80,95842,matscal
val,80,94009,matscal
val,80,98006,matscal
val,88,103377,matscal
val,88,95361,matscal
val,88,95471,matscal
val,88,110941,matscal
val,88,89040,matscal
val,88,93558,matscal
val,88,91705,matscal
val,88,92696,matscal
val,88,91804,matscal
val,88,91133,matscal
val,96,95421,matscal
val,96,91795,matscal
val,96,93388,matscal
val,96,92004,matscal
val,96,94439,matscal
val,96,93067,matscal
val,96,91715,matscal
val,96,97645,matscal
val,96,99660,matscal
val,96,93958,matscal
val,104,93498,matscal
val,104,92195,matscal
val,104,96714,matscal
val,104,92967,matscal
val,104,93958,matscal
val,104,98307,matscal
val,104,91904,matscal
val,104,92376,matscal
val,104,92336,matscal
val,104,92606,matscal
val,112,92806,matscal
val,112,95451,matscal
val,112,92105,matscal
val,112,94800,matscal
val,112,93247,matscal
val,112,92847,matscal
val,112,96704,matscal
val,112,95401,matscal
val,112,94900,matscal
val,112,91153,matscal
val,120,92766,matscal
val,120,89920,matscal
val,120,91704,matscal
val,120,93487,matscal
val,120,93458,matscal
val,120,93207,matscal
val,120,95311,matscal
val,120,93587,matscal
val,120,93257,matscal
val,120,95732,matscal
val,128,93718,matscal
val,128,100200,matscal
val,128,92035,matscal
val,128,92476,matscal
val,128,102164,matscal
val,128,91714,matscal
val,128,93848,matscal
val,128,94580,matscal
