param,value,time,tag
param_id_0,0,220,vabs
param_id_0,0,70,vabs
param_id_0,0,60,vabs
param_id_0,0,60,vabs
param_id_0,0,60,vabs
param_id_0,32,200,vabs
param_id_0,32,130,vabs
param_id_0,32,120,vabs
param_id_0,32,130,vabs
param_id_0,32,120,vabs
param_id_0,64,201,vabs
param_id_0,64,200,vabs
param_id_0,64,190,vabs
param_id_0,64,190,vabs
param_id_0,64,181,vabs
param_id_0,96,260,vabs
param_id_0,96,250,vabs
param_id_0,96,261,vabs
param_id_0,96,250,vabs
param_id_0,96,250,vabs
param_id_0,128,300,vabs
param_id_0,128,300,vabs
param_id_0,128,301,vabs
param_id_0,128,291,vabs
param_id_0,128,301,vabs
param_id_0,160,381,vabs
param_id_0,160,350,vabs
param_id_0,160,351,vabs
param_id_0,160,361,vabs
param_id_0,160,351,vabs
param_id_0,192,430,vabs
param_id_0,192,400,vabs
param_id_0,192,410,vabs
param_id_0,192,400,vabs
param_id_0,192,411,vabs
param_id_0,224,481,vabs
param_id_0,224,461,vabs
param_id_0,224,461,vabs
param_id_0,224,461,vabs
param_id_0,224,461,vabs
param_id_0,256,531,vabs
param_id_0,256,511,vabs
param_id_0,256,511,vabs
param_id_0,256,511,vabs
param_id_0,256,511,vabs
param_id_0,288,591,vabs
param_id_0,288,562,vabs
param_id_0,288,561,vabs
param_id_0,288,541,vabs
param_id_0,288,561,vabs
param_id_0,320,641,vabs
param_id_0,320,611,vabs
param_id_0,320,611,vabs
param_id_0,320,611,vabs
param_id_0,320,611,vabs
param_id_0,352,681,vabs
param_id_0,352,671,vabs
param_id_0,352,681,vabs
param_id_0,352,671,vabs
param_id_0,352,662,vabs
param_id_0,384,742,vabs
param_id_0,384,752,vabs
param_id_0,384,721,vabs
param_id_0,384,721,vabs
param_id_0,384,721,vabs
param_id_0,416,772,vabs
param_id_0,416,772,vabs
param_id_0,416,782,vabs
param_id_0,416,772,vabs
param_id_0,416,772,vabs
param_id_0,448,852,vabs
param_id_0,448,822,vabs
param_id_0,448,821,vabs
param_id_0,448,822,vabs
param_id_0,448,832,vabs
param_id_0,480,902,vabs
param_id_0,480,872,vabs
param_id_0,480,871,vabs
param_id_0,480,872,vabs
param_id_0,480,882,vabs
