param,value,time,tag
param_id_0,1,471,vabs
param_id_0,1,201,vabs
param_id_0,1,70,vabs
param_id_0,1,160,vabs
param_id_0,1,171,vabs
param_id_0,1,141,vabs
param_id_0,1,120,vabs
param_id_0,1,80,vabs
param_id_0,1,170,vabs
param_id_0,1,70,vabs
param_id_0,9,240,vabs
param_id_0,9,161,vabs
param_id_0,9,80,vabs
param_id_0,9,130,vabs
param_id_0,9,200,vabs
param_id_0,9,161,vabs
param_id_0,9,211,vabs
param_id_0,9,60,vabs
param_id_0,9,140,vabs
param_id_0,9,110,vabs
param_id_0,17,291,vabs
param_id_0,17,131,vabs
param_id_0,17,191,vabs
param_id_0,17,221,vabs
param_id_0,17,180,vabs
param_id_0,17,572,vabs
param_id_0,17,181,vabs
param_id_0,17,321,vabs
param_id_0,17,471,vabs
param_id_0,17,291,vabs
param_id_0,25,471,vabs
param_id_0,25,331,vabs
param_id_0,25,231,vabs
param_id_0,25,261,vabs
param_id_0,25,231,vabs
param_id_0,25,290,vabs
param_id_0,25,201,vabs
param_id_0,25,220,vabs
param_id_0,25,451,vabs
param_id_0,25,281,vabs
param_id_0,33,241,vabs
param_id_0,33,391,vabs
param_id_0,33,331,vabs
param_id_0,33,321,vabs
param_id_0,33,361,vabs
param_id_0,33,321,vabs
param_id_0,33,340,vabs
param_id_0,33,511,vabs
param_id_0,33,331,vabs
param_id_0,33,371,vabs
param_id_0,41,391,vabs
param_id_0,41,311,vabs
param_id_0,41,271,vabs
param_id_0,41,240,vabs
param_id_0,41,501,vabs
param_id_0,41,350,vabs
param_id_0,41,331,vabs
param_id_0,41,241,vabs
param_id_0,41,461,vabs
param_id_0,41,712,vabs
param_id_0,49,511,vabs
param_id_0,49,361,vabs
param_id_0,49,381,vabs
param_id_0,49,381,vabs
param_id_0,49,311,vabs
param_id_0,49,501,vabs
param_id_0,49,361,vabs
param_id_0,49,391,vabs
param_id_0,49,420,vabs
param_id_0,49,351,vabs
param_id_0,57,621,vabs
param_id_0,57,491,vabs
param_id_0,57,622,vabs
param_id_0,57,410,vabs
param_id_0,57,601,vabs
param_id_0,57,370,vabs
param_id_0,57,531,vabs
param_id_0,57,491,vabs
param_id_0,57,481,vabs
param_id_0,57,371,vabs
param_id_0,65,511,vabs
param_id_0,65,551,vabs
param_id_0,65,481,vabs
param_id_0,65,401,vabs
param_id_0,65,441,vabs
param_id_0,65,701,vabs
param_id_0,65,461,vabs
param_id_0,65,491,vabs
param_id_0,65,681,vabs
param_id_0,65,501,vabs
param_id_0,73,661,vabs
param_id_0,73,461,vabs
param_id_0,73,471,vabs
param_id_0,73,822,vabs
param_id_0,73,391,vabs
param_id_0,73,791,vabs
param_id_0,73,511,vabs
param_id_0,73,361,vabs
param_id_0,73,541,vabs
param_id_0,73,361,vabs
param_id_0,81,501,vabs
param_id_0,81,892,vabs
param_id_0,81,511,vabs
param_id_0,81,691,vabs
param_id_0,81,481,vabs
param_id_0,81,511,vabs
param_id_0,81,501,vabs
param_id_0,81,511,vabs
param_id_0,81,611,vabs
param_id_0,81,421,vabs
param_id_0,89,601,vabs
param_id_0,89,591,vabs
param_id_0,89,601,vabs
param_id_0,89,481,vabs
param_id_0,89,682,vabs
param_id_0,89,511,vabs
param_id_0,89,491,vabs
param_id_0,89,471,vabs
param_id_0,89,431,vabs
param_id_0,89,531,vabs
param_id_0,97,762,vabs
param_id_0,97,591,vabs
param_id_0,97,691,vabs
param_id_0,97,551,vabs
param_id_0,97,831,vabs
param_id_0,97,571,vabs
param_id_0,97,431,vabs
param_id_0,97,781,vabs
param_id_0,97,480,vabs
param_id_0,97,862,vabs
param_id_0,105,541,vabs
param_id_0,105,491,vabs
param_id_0,105,421,vabs
param_id_0,105,421,vabs
param_id_0,105,551,vabs
param_id_0,105,460,vabs
param_id_0,105,591,vabs
param_id_0,105,862,vabs
param_id_0,105,561,vabs
param_id_0,105,601,vabs
param_id_0,113,521,vabs
param_id_0,113,611,vabs
param_id_0,113,661,vabs
param_id_0,113,591,vabs
param_id_0,113,631,vabs
param_id_0,113,892,vabs
param_id_0,113,681,vabs
param_id_0,113,561,vabs
param_id_0,113,491,vabs
param_id_0,113,431,vabs
param_id_0,121,1032,vabs
param_id_0,121,451,vabs
param_id_0,121,672,vabs
param_id_0,121,611,vabs
param_id_0,121,470,vabs
param_id_0,121,661,vabs
param_id_0,121,722,vabs
param_id_0,121,651,vabs
param_id_0,121,461,vabs
param_id_0,121,501,vabs
param_id_0,129,721,vabs
param_id_0,129,761,vabs
param_id_0,129,661,vabs
param_id_0,129,611,vabs
param_id_0,129,581,vabs
param_id_0,129,501,vabs
param_id_0,129,621,vabs
param_id_0,129,621,vabs
param_id_0,129,671,vabs
param_id_0,129,711,vabs
param_id_0,137,571,vabs
param_id_0,137,641,vabs
param_id_0,137,672,vabs
param_id_0,137,591,vabs
param_id_0,137,621,vabs
param_id_0,137,551,vabs
param_id_0,137,641,vabs
param_id_0,137,1152,vabs
param_id_0,137,682,vabs
param_id_0,137,641,vabs
param_id_0,145,872,vabs
param_id_0,145,581,vabs
