param,value,time,tag
param_id_0,0,311,length
param_id_0,0,70,length
param_id_0,0,70,length
param_id_0,0,90,length
param_id_0,0,71,length
param_id_0,32,110,length
param_id_0,32,60,length
param_id_0,32,71,length
param_id_0,32,60,length
param_id_0,32,71,length
param_id_0,64,60,length
param_id_0,64,60,length
param_id_0,64,60,length
param_id_0,64,60,length
param_id_0,64,70,length
param_id_0,96,110,length
param_id_0,96,60,length
param_id_0,96,61,length
param_id_0,96,60,length
param_id_0,96,60,length
param_id_0,128,81,length
param_id_0,128,100,length
param_id_0,128,60,length
param_id_0,128,70,length
param_id_0,128,60,length
param_id_0,160,110,length
param_id_0,160,60,length
param_id_0,160,60,length
param_id_0,160,71,length
param_id_0,160,80,length
param_id_0,192,80,length
param_id_0,192,60,length
param_id_0,192,60,length
param_id_0,192,60,length
param_id_0,192,60,length
param_id_0,224,70,length
param_id_0,224,70,length
param_id_0,224,60,length
param_id_0,224,60,length
param_id_0,224,60,length
param_id_0,256,71,length
param_id_0,256,110,length
param_id_0,256,70,length
param_id_0,256,60,length
param_id_0,256,61,length
param_id_0,288,110,length
param_id_0,288,60,length
param_id_0,288,70,length
param_id_0,288,60,length
param_id_0,288,61,length
param_id_0,320,60,length
param_id_0,320,110,length
param_id_0,320,70,length
param_id_0,320,70,length
param_id_0,320,71,length
param_id_0,352,130,length
param_id_0,352,60,length
param_id_0,352,60,length
param_id_0,352,60,length
param_id_0,352,60,length
param_id_0,384,60,length
param_id_0,384,60,length
param_id_0,384,60,length
param_id_0,384,70,length
param_id_0,384,70,length
param_id_0,416,131,length
param_id_0,416,71,length
param_id_0,416,60,length
param_id_0,416,60,length
param_id_0,416,60,length
param_id_0,448,60,length
param_id_0,448,81,length
param_id_0,448,60,length
param_id_0,448,71,length
param_id_0,448,60,length
param_id_0,480,110,length
param_id_0,480,60,length
param_id_0,480,60,length
param_id_0,480,60,length
param_id_0,480,60,length
