param,value,time,tag
n,0,616,length
n,0,441,length
n,16,345,length
n,16,402,length
n,32,420,length
n,32,415,length
n,48,561,length
n,48,787,length
n,64,436,length
n,64,404,length
n,80,436,length
n,80,440,length
n,96,621,length
n,96,429,length
n,112,409,length
n,112,523,length
n,128,442,length
n,128,433,length
n,144,441,length
n,144,512,length
n,160,537,length
n,160,582,length
n,176,473,length
n,176,425,length
n,192,517,length
n,192,785,length
n,208,408,length
n,208,359,length
n,224,561,length
n,224,475,length
n,240,642,length
n,240,390,length
n,256,676,length
n,256,608,length
n,272,522,length
n,272,814,length
n,288,418,length
n,288,488,length
n,304,529,length
n,304,2409,length
n,320,546,length
n,320,484,length
n,336,523,length
n,336,468,length
n,352,466,length
n,352,497,length
n,368,356,length
n,368,505,length
n,384,469,length
n,384,574,length
n,400,475,length
n,400,631,length
n,416,609,length
n,416,361,length
n,432,573,length
n,432,409,length
n,448,465,length
n,448,434,length
n,464,435,length
n,464,351,length
n,480,526,length
n,480,513,length
n,496,409,length
n,496,566,length
n,512,406,length
n,512,640,length
n,528,444,length
n,528,410,length
n,544,526,length
n,544,541,length
n,560,402,length
n,560,564,length
n,576,472,length
n,576,454,length
n,592,429,length
n,592,487,length
n,608,410,length
n,608,478,length
n,624,497,length
n,624,408,length
n,640,530,length
n,640,437,length
n,656,845,length
n,656,428,length
n,672,541,length
n,672,589,length
n,688,416,length
n,688,434,length
n,704,479,length
n,704,571,length
n,720,410,length
n,720,592,length
n,736,465,length
n,736,526,length
n,752,591,length
n,752,478,length
n,768,410,length
n,768,423,length
n,784,650,length
n,784,404,length
n,800,411,length
n,800,403,length
n,816,466,length
n,816,761,length
n,832,603,length
n,832,453,length
n,848,545,length
n,848,444,length
n,864,432,length
n,864,574,length
n,880,572,length
n,880,674,length
n,896,417,length
n,896,567,length
n,912,562,length
n,912,364,length
n,928,458,length
n,928,446,length
n,944,400,length
n,944,593,length
n,960,454,length
n,960,536,length
n,976,774,length
n,976,643,length
n,992,531,length
n,992,419,length
n,1008,430,length
n,1008,412,length
n,1024,488,length
n,1024,684,length
n,1040,465,length
n,1040,637,length
n,1056,433,length
n,1056,424,length
n,1072,518,length
n,1072,615,length
n,1088,543,length
n,1088,519,length
n,1104,525,length
n,1104,436,length
n,1120,474,length
n,1120,550,length
n,1136,484,length
n,1136,508,length
n,1152,563,length
n,1152,8894,length
n,1168,577,length
n,1168,466,length
n,1184,711,length
n,1184,806,length
n,1200,460,length
n,1200,591,length
n,1216,665,length
n,1216,836,length
n,1232,405,length
n,1232,404,length
n,1248,484,length
n,1248,510,length
n,1264,673,length
n,1264,680,length
n,1280,545,length
n,1280,464,length
n,1296,451,length
n,1296,646,length
n,1312,545,length
n,1312,493,length
n,1328,492,length
n,1328,473,length
n,1344,1755,length
n,1344,690,length
n,1360,577,length
n,1360,342,length
n,1376,795,length
n,1376,519,length
n,1392,411,length
n,1392,400,length
n,1408,418,length
n,1408,402,length
n,1424,401,length
n,1424,610,length
n,1440,717,length
n,1440,603,length
n,1456,554,length
n,1456,394,length
n,1472,417,length
n,1472,547,length
n,1488,424,length
n,1488,443,length
n,1504,610,length
n,1504,690,length
n,1520,461,length
n,1520,407,length
n,1536,367,length
n,1536,816,length
n,1552,647,length
n,1552,433,length
n,1568,520,length
n,1568,531,length
n,1584,422,length
n,1584,341,length
n,1600,413,length
n,1600,578,length
n,1616,396,length
n,1616,610,length
n,1632,611,length
n,1632,412,length
n,1648,545,length
n,1648,461,length
n,1664,443,length
n,1664,376,length
n,1680,513,length
n,1680,438,length
n,1696,841,length
n,1696,536,length
