param,value,time,tag
n,0,832,length
n,0,511,length
n,0,551,length
n,0,711,length
n,0,441,length
n,0,280,length
n,0,290,length
n,0,551,length
n,0,431,length
n,0,541,length
n,8,290,length
n,8,541,length
n,8,531,length
n,8,641,length
n,8,791,length
n,8,541,length
n,8,421,length
n,8,290,length
n,8,551,length
n,8,542,length
n,16,661,length
n,16,290,length
n,16,612,length
n,16,551,length
n,16,551,length
n,16,551,length
n,16,551,length
n,16,551,length
n,16,291,length
n,16,291,length
n,24,431,length
n,24,812,length
n,24,561,length
n,24,471,length
n,24,301,length
n,24,551,length
n,24,852,length
n,24,291,length
n,24,301,length
n,24,291,length
n,32,551,length
n,32,551,length
n,32,551,length
n,32,551,length
n,32,541,length
n,32,542,length
n,32,551,length
n,32,712,length
n,32,551,length
n,32,551,length
n,40,621,length
n,40,290,length
n,40,360,length
n,40,551,length
n,40,551,length
n,40,721,length
n,40,551,length
n,40,551,length
n,40,541,length
n,40,551,length
n,48,541,length
n,48,561,length
n,48,551,length
n,48,551,length
n,48,551,length
n,48,551,length
n,48,531,length
n,48,551,length
n,48,551,length
n,48,290,length
n,56,842,length
n,56,290,length
n,56,290,length
n,56,290,length
n,56,291,length
n,56,711,length
n,56,661,length
n,56,581,length
n,56,922,length
n,56,291,length
n,64,281,length
n,64,551,length
n,64,541,length
n,64,551,length
n,64,631,length
n,64,280,length
n,64,852,length
n,64,541,length
n,64,300,length
n,64,291,length
n,72,551,length
n,72,551,length
n,72,852,length
n,72,551,length
n,72,291,length
n,72,601,length
n,72,301,length
n,72,541,length
n,72,711,length
n,72,582,length
n,80,551,length
n,80,551,length
n,80,541,length
n,80,561,length
n,80,551,length
n,80,902,length
n,80,291,length
n,80,291,length
n,80,541,length
n,80,531,length
n,88,290,length
n,88,310,length
n,88,300,length
n,88,290,length
n,88,431,length
n,88,430,length
n,88,551,length
n,88,661,length
n,88,291,length
n,88,551,length
n,96,431,length
n,96,551,length
n,96,291,length
n,96,551,length
n,96,541,length
n,96,541,length
n,96,421,length
n,96,541,length
n,96,551,length
n,96,551,length
n,104,551,length
n,104,901,length
n,104,721,length
n,104,551,length
n,104,551,length
n,104,431,length
n,104,290,length
n,104,310,length
n,104,712,length
n,104,290,length
n,112,290,length
n,112,280,length
n,112,682,length
n,112,551,length
n,112,551,length
n,112,561,length
n,112,561,length
n,112,561,length
n,112,551,length
n,112,541,length
n,120,551,length
n,120,861,length
n,120,551,length
n,120,551,length
n,120,551,length
n,120,541,length
n,120,531,length
n,120,290,length
n,120,441,length
n,120,551,length
n,128,541,length
n,128,741,length
n,128,542,length
n,128,551,length
n,128,301,length
n,128,381,length
n,128,671,length
n,128,561,length
n,128,431,length
n,128,281,length
n,136,641,length
n,136,561,length
n,136,290,length
n,136,291,length
n,136,531,length
n,136,931,length
n,136,531,length
n,136,551,length
n,136,280,length
n,136,551,length
n,144,541,length
n,144,431,length
n,144,531,length
n,144,551,length
n,144,541,length
n,144,551,length
n,144,561,length
n,144,290,length
n,144,281,length
n,144,551,length
n,152,571,length
n,152,290,length
n,152,291,length
n,152,551,length
n,152,541,length
n,152,561,length
n,152,541,length
n,152,561,length
n,152,561,length
n,152,291,length
n,160,281,length
n,160,551,length
n,160,621,length
n,160,541,length
n,160,290,length
n,160,321,length
n,160,431,length
n,160,441,length
n,160,291,length
n,160,291,length
n,168,300,length
n,168,541,length
n,168,450,length
n,168,541,length
n,168,561,length
n,168,551,length
n,168,551,length
n,168,541,length
n,168,581,length
n,168,561,length
n,176,551,length
n,176,551,length
n,176,290,length
n,176,290,length
n,176,431,length
n,176,581,length
n,176,290,length
n,176,281,length
n,176,291,length
n,176,551,length
n,184,541,length
n,184,551,length
n,184,541,length
n,184,381,length
n,184,291,length
n,184,551,length
n,184,561,length
n,184,561,length
n,184,551,length
n,184,551,length
n,192,451,length
n,192,561,length
n,192,551,length
n,192,541,length
n,192,281,length
n,192,541,length
n,192,541,length
n,192,331,length
n,192,671,length
n,192,551,length
n,200,551,length
n,200,541,length
n,200,541,length
n,200,552,length
n,200,551,length
n,200,721,length
n,200,290,length
n,200,601,length
n,200,581,length
n,200,652,length
n,208,370,length
n,208,401,length
n,208,291,length
n,208,561,length
n,208,551,length
n,208,551,length
n,208,281,length
n,208,291,length
n,208,280,length
n,208,361,length
n,216,551,length
n,216,551,length
n,216,451,length
n,216,681,length
n,216,541,length
n,216,542,length
n,216,280,length
n,216,290,length
n,216,291,length
n,216,291,length
n,224,832,length
n,224,551,length
n,224,561,length
n,224,290,length
n,224,280,length
n,224,291,length
n,224,280,length
n,224,892,length
n,224,551,length
n,224,672,length
n,232,401,length
n,232,721,length
n,232,551,length
n,232,291,length
n,232,291,length
n,232,281,length
n,232,441,length
n,232,571,length
n,232,551,length
n,232,541,length
n,240,562,length
n,240,531,length
n,240,541,length
n,240,341,length
n,240,541,length
n,240,551,length
n,240,551,length
n,240,541,length
n,240,290,length
n,240,581,length
n,248,561,length
n,248,391,length
n,248,280,length
n,248,551,length
n,248,430,length
n,248,291,length
n,248,551,length
