param,value,time,tag
param_id_0,1,862,len
param_id_0,1,100,len
param_id_0,1,191,len
param_id_0,1,110,len
param_id_0,1,90,len
param_id_0,1,110,len
param_id_0,1,100,len
param_id_0,1,161,len
param_id_0,1,100,len
param_id_0,1,100,len
param_id_0,9,120,len
param_id_0,9,150,len
param_id_0,9,120,len
param_id_0,9,160,len
param_id_0,9,120,len
param_id_0,9,120,len
param_id_0,9,120,len
param_id_0,9,120,len
param_id_0,9,131,len
param_id_0,9,161,len
param_id_0,17,250,len
param_id_0,17,160,len
param_id_0,17,290,len
param_id_0,17,210,len
param_id_0,17,250,len
param_id_0,17,130,len
param_id_0,17,210,len
param_id_0,17,140,len
param_id_0,17,131,len
param_id_0,17,200,len
param_id_0,25,210,len
param_id_0,25,230,len
param_id_0,25,150,len
param_id_0,25,141,len
param_id_0,25,281,len
param_id_0,25,211,len
param_id_0,25,230,len
param_id_0,25,231,len
param_id_0,25,251,len
param_id_0,25,141,len
param_id_0,33,180,len
param_id_0,33,210,len
param_id_0,33,181,len
param_id_0,33,170,len
param_id_0,33,281,len
param_id_0,33,270,len
param_id_0,33,170,len
param_id_0,33,191,len
param_id_0,33,230,len
param_id_0,33,191,len
param_id_0,41,201,len
param_id_0,41,211,len
param_id_0,41,460,len
param_id_0,41,240,len
param_id_0,41,200,len
param_id_0,41,200,len
param_id_0,41,241,len
param_id_0,41,301,len
param_id_0,41,290,len
param_id_0,41,331,len
param_id_0,49,371,len
param_id_0,49,331,len
param_id_0,49,230,len
param_id_0,49,271,len
param_id_0,49,231,len
param_id_0,49,330,len
param_id_0,49,301,len
param_id_0,49,230,len
param_id_0,49,310,len
param_id_0,49,311,len
param_id_0,57,341,len
param_id_0,57,360,len
param_id_0,57,261,len
param_id_0,57,270,len
param_id_0,57,261,len
param_id_0,57,441,len
param_id_0,57,350,len
param_id_0,57,260,len
param_id_0,57,340,len
param_id_0,57,251,len
param_id_0,65,440,len
param_id_0,65,471,len
param_id_0,65,281,len
param_id_0,65,281,len
param_id_0,65,300,len
param_id_0,65,371,len
param_id_0,65,471,len
param_id_0,65,410,len
param_id_0,65,721,len
param_id_0,65,401,len
param_id_0,73,301,len
param_id_0,73,411,len
param_id_0,73,310,len
param_id_0,73,351,len
param_id_0,73,721,len
param_id_0,73,401,len
param_id_0,73,421,len
param_id_0,73,411,len
param_id_0,73,401,len
param_id_0,73,401,len
param_id_0,81,421,len
param_id_0,81,440,len
param_id_0,81,430,len
param_id_0,81,430,len
param_id_0,81,431,len
param_id_0,81,581,len
param_id_0,81,411,len
param_id_0,81,411,len
param_id_0,81,321,len
param_id_0,81,441,len
param_id_0,89,521,len
param_id_0,89,450,len
param_id_0,89,491,len
param_id_0,89,451,len
param_id_0,89,470,len
param_id_0,89,461,len
param_id_0,89,461,len
param_id_0,89,491,len
param_id_0,89,441,len
param_id_0,89,451,len
param_id_0,97,521,len
param_id_0,97,511,len
param_id_0,97,501,len
param_id_0,97,762,len
param_id_0,97,531,len
param_id_0,97,692,len
param_id_0,97,771,len
param_id_0,97,491,len
param_id_0,97,491,len
param_id_0,97,531,len
param_id_0,105,641,len
param_id_0,105,811,len
param_id_0,105,571,len
param_id_0,105,551,len
param_id_0,105,561,len
param_id_0,105,521,len
param_id_0,105,561,len
param_id_0,105,651,len
param_id_0,105,622,len
param_id_0,105,852,len
param_id_0,113,611,len
param_id_0,113,551,len
param_id_0,113,561,len
param_id_0,113,892,len
param_id_0,113,681,len
param_id_0,113,551,len
param_id_0,113,581,len
param_id_0,113,601,len
param_id_0,113,581,len
param_id_0,113,561,len
param_id_0,121,622,len
param_id_0,121,732,len
param_id_0,121,681,len
param_id_0,121,691,len
param_id_0,121,942,len
param_id_0,121,712,len
param_id_0,121,582,len
param_id_0,121,631,len
param_id_0,121,601,len
param_id_0,121,652,len
param_id_0,129,681,len
param_id_0,129,952,len
param_id_0,129,721,len
param_id_0,129,761,len
param_id_0,129,681,len
param_id_0,129,1082,len
param_id_0,129,631,len
param_id_0,129,682,len
param_id_0,129,571,len
param_id_0,129,781,len
param_id_0,137,741,len
param_id_0,137,761,len
param_id_0,137,1032,len
param_id_0,137,791,len
param_id_0,137,1042,len
param_id_0,137,602,len
param_id_0,137,721,len
param_id_0,137,891,len
param_id_0,137,882,len
param_id_0,137,1012,len
param_id_0,145,841,len
param_id_0,145,1072,len
param_id_0,145,771,len
param_id_0,145,672,len
param_id_0,145,992,len
param_id_0,145,722,len
param_id_0,145,711,len
param_id_0,145,781,len
param_id_0,145,1102,len
param_id_0,145,782,len
param_id_0,153,692,len
param_id_0,153,812,len
param_id_0,153,811,len
param_id_0,153,1112,len
param_id_0,153,982,len
param_id_0,153,692,len
param_id_0,153,861,len
param_id_0,153,832,len
param_id_0,153,761,len
param_id_0,153,822,len
param_id_0,161,792,len
param_id_0,161,1092,len
param_id_0,161,882,len
param_id_0,161,1032,len
param_id_0,161,761,len
param_id_0,161,832,len
param_id_0,161,782,len
param_id_0,161,821,len
param_id_0,161,791,len
param_id_0,161,1062,len
param_id_0,169,841,len
param_id_0,169,841,len
param_id_0,169,801,len
param_id_0,169,851,len
param_id_0,169,722,len
param_id_0,169,1152,len
param_id_0,169,771,len
param_id_0,169,841,len
param_id_0,169,1032,len
param_id_0,169,691,len
param_id_0,177,831,len
param_id_0,177,952,len
param_id_0,177,891,len
param_id_0,177,842,len
param_id_0,177,801,len
param_id_0,177,842,len
param_id_0,177,892,len
param_id_0,177,791,len
param_id_0,177,882,len
param_id_0,177,781,len
param_id_0,185,961,len
param_id_0,185,922,len
param_id_0,185,872,len
param_id_0,185,942,len
param_id_0,185,832,len
param_id_0,185,952,len
param_id_0,185,761,len
param_id_0,185,1112,len
param_id_0,185,872,len
param_id_0,185,891,len
param_id_0,193,1202,len
param_id_0,193,901,len
param_id_0,193,952,len
param_id_0,193,912,len
param_id_0,193,962,len
param_id_0,193,1183,len
param_id_0,193,872,len
param_id_0,193,761,len
param_id_0,193,861,len
param_id_0,193,962,len
param_id_0,201,991,len
param_id_0,201,952,len
param_id_0,201,962,len
param_id_0,201,882,len
param_id_0,201,941,len
param_id_0,201,962,len
param_id_0,201,1052,len
param_id_0,201,1272,len
param_id_0,201,1042,len
param_id_0,201,862,len
param_id_0,209,962,len
param_id_0,209,902,len
param_id_0,209,902,len
param_id_0,209,871,len
param_id_0,209,901,len
param_id_0,209,951,len
param_id_0,209,931,len
param_id_0,209,1012,len
param_id_0,209,941,len
param_id_0,209,1042,len
param_id_0,217,1102,len
param_id_0,217,1293,len
param_id_0,217,1092,len
param_id_0,217,861,len
param_id_0,217,932,len
param_id_0,217,962,len
param_id_0,217,1072,len
param_id_0,217,922,len
param_id_0,217,971,len
param_id_0,217,982,len
param_id_0,225,1253,len
param_id_0,225,972,len
param_id_0,225,982,len
param_id_0,225,921,len
param_id_0,225,922,len
param_id_0,225,922,len
param_id_0,225,852,len
param_id_0,225,962,len
param_id_0,225,842,len
param_id_0,225,1022,len
param_id_0,233,992,len
param_id_0,233,901,len
param_id_0,233,1052,len
param_id_0,233,1012,len
param_id_0,233,962,len
param_id_0,233,992,len
param_id_0,233,992,len
param_id_0,233,981,len
param_id_0,233,1122,len
param_id_0,233,1142,len
param_id_0,241,942,len
param_id_0,241,971,len
param_id_0,241,1102,len
param_id_0,241,1402,len
param_id_0,241,1102,len
param_id_0,241,972,len
param_id_0,241,1042,len
param_id_0,241,1382,len
param_id_0,241,1132,len
param_id_0,241,1263,len
param_id_0,249,1062,len
param_id_0,249,1473,len
param_id_0,249,1353,len
param_id_0,249,1302,len
param_id_0,249,1113,len
param_id_0,249,1322,len
param_id_0,249,1192,len
param_id_0,249,942,len
param_id_0,249,1002,len
param_id_0,249,1253,len
param_id_0,257,1523,len
param_id_0,257,1173,len
param_id_0,257,1132,len
param_id_0,257,1092,len
param_id_0,257,1173,len
param_id_0,257,1103,len
param_id_0,257,1102,len
param_id_0,257,1152,len
param_id_0,257,1072,len
param_id_0,257,992,len
param_id_0,265,1192,len
param_id_0,265,1202,len
param_id_0,265,1172,len
param_id_0,265,1182,len
param_id_0,265,1183,len
param_id_0,265,1142,len
param_id_0,265,1042,len
param_id_0,265,1152,len
param_id_0,265,1242,len
param_id_0,265,1133,len
param_id_0,273,1212,len
param_id_0,273,1122,len
param_id_0,273,1453,len
param_id_0,273,1142,len
param_id_0,273,1102,len
param_id_0,273,1072,len
param_id_0,273,1173,len
param_id_0,273,1152,len
param_id_0,273,1473,len
param_id_0,273,1202,len
param_id_0,281,1182,len
param_id_0,281,1292,len
param_id_0,281,1212,len
param_id_0,281,1283,len
param_id_0,281,1123,len
param_id_0,281,1222,len
param_id_0,281,1203,len
param_id_0,281,1132,len
param_id_0,281,1302,len
param_id_0,281,1192,len
param_id_0,289,1142,len
param_id_0,289,1292,len
param_id_0,289,1213,len
param_id_0,289,1323,len
param_id_0,289,1273,len
param_id_0,289,1152,len
param_id_0,289,1342,len
param_id_0,289,1223,len
param_id_0,289,1062,len
param_id_0,289,1212,len
param_id_0,297,1212,len
param_id_0,297,1223,len
param_id_0,297,1192,len
param_id_0,297,1503,len
param_id_0,297,1353,len
param_id_0,297,1223,len
param_id_0,297,1352,len
param_id_0,297,1713,len
param_id_0,297,1303,len
param_id_0,297,1382,len
param_id_0,305,1363,len
param_id_0,305,1283,len
param_id_0,305,1532,len
param_id_0,305,1222,len
param_id_0,305,1182,len
param_id_0,305,1243,len
param_id_0,305,1322,len
param_id_0,305,1342,len
param_id_0,305,1312,len
param_id_0,305,1393,len
param_id_0,313,1593,len
param_id_0,313,1343,len
param_id_0,313,1593,len
param_id_0,313,1393,len
param_id_0,313,1263,len
param_id_0,313,1824,len
param_id_0,313,1252,len
param_id_0,313,1172,len
param_id_0,313,1543,len
param_id_0,313,1333,len
param_id_0,321,1643,len
param_id_0,321,1243,len
param_id_0,321,1303,len
param_id_0,321,1843,len
param_id_0,321,1522,len
param_id_0,321,1853,len
param_id_0,321,1282,len
param_id_0,321,1193,len
param_id_0,321,1653,len
param_id_0,321,1152,len
param_id_0,329,1373,len
