param,value,time,tag
n,0,872,len
n,0,691,len
n,0,250,len
n,0,301,len
n,0,621,len
n,0,501,len
n,0,301,len
n,0,320,len
n,0,200,len
n,0,200,len
n,8,221,len
n,8,130,len
n,8,230,len
n,8,220,len
n,8,201,len
n,8,231,len
n,8,371,len
n,8,231,len
n,8,230,len
n,8,481,len
n,16,341,len
n,16,341,len
n,16,351,len
n,16,321,len
n,16,541,len
n,16,411,len
n,16,321,len
n,16,230,len
n,16,301,len
n,16,231,len
n,24,250,len
n,24,180,len
n,24,220,len
n,24,391,len
n,24,842,len
n,24,170,len
n,24,260,len
n,24,190,len
n,24,130,len
n,24,230,len
n,32,461,len
n,32,461,len
n,32,281,len
n,32,451,len
n,32,241,len
n,32,250,len
n,32,331,len
n,32,380,len
n,32,501,len
n,32,241,len
n,40,361,len
n,40,360,len
n,40,261,len
n,40,251,len
n,40,271,len
n,40,531,len
n,40,311,len
n,40,191,len
n,40,421,len
n,40,301,len
n,48,391,len
n,48,431,len
n,48,291,len
n,48,461,len
n,48,120,len
n,48,251,len
n,48,411,len
n,48,411,len
n,48,260,len
n,48,280,len
n,56,390,len
n,56,541,len
n,56,371,len
n,56,371,len
n,56,250,len
n,56,241,len
n,56,251,len
n,56,251,len
n,56,531,len
n,56,331,len
n,64,661,len
n,64,251,len
n,64,341,len
n,64,211,len
n,64,941,len
n,64,360,len
n,64,370,len
n,64,371,len
n,64,381,len
n,64,361,len
n,72,330,len
n,72,401,len
n,72,281,len
n,72,591,len
n,72,330,len
n,72,311,len
n,72,261,len
n,72,261,len
n,72,631,len
n,72,361,len
n,80,381,len
n,80,421,len
n,80,410,len
n,80,601,len
n,80,380,len
n,80,691,len
n,80,440,len
n,80,521,len
n,80,531,len
n,80,281,len
n,88,331,len
n,88,471,len
n,88,311,len
n,88,451,len
n,88,301,len
n,88,291,len
n,88,371,len
n,88,320,len
n,88,280,len
n,88,371,len
n,96,430,len
n,96,461,len
n,96,431,len
n,96,390,len
n,96,431,len
n,96,380,len
n,96,301,len
n,96,501,len
n,96,330,len
n,96,421,len
n,104,401,len
n,104,150,len
n,104,390,len
n,104,692,len
n,104,411,len
n,104,651,len
n,104,401,len
n,104,381,len
n,104,461,len
n,104,391,len
n,112,290,len
n,112,391,len
n,112,221,len
n,112,551,len
n,112,311,len
n,112,762,len
n,112,311,len
n,112,400,len
n,112,310,len
n,112,291,len
n,120,882,len
n,120,311,len
n,120,301,len
n,120,701,len
n,120,271,len
n,120,301,len
n,120,261,len
n,120,430,len
n,120,351,len
n,120,431,len
n,128,521,len
n,128,371,len
n,128,451,len
n,128,290,len
n,128,371,len
n,128,311,len
n,128,381,len
n,128,381,len
n,128,381,len
n,128,371,len
n,136,320,len
n,136,411,len
n,136,401,len
n,136,401,len
n,136,641,len
n,136,972,len
n,136,380,len
n,136,671,len
n,136,411,len
n,136,451,len
n,144,491,len
n,144,421,len
n,144,481,len
n,144,421,len
n,144,440,len
n,144,410,len
n,144,441,len
n,144,551,len
n,144,511,len
n,144,470,len
n,152,521,len
n,152,481,len
n,152,411,len
n,152,491,len
n,152,441,len
n,152,551,len
n,152,731,len
n,152,401,len
n,152,1112,len
n,152,411,len
n,160,772,len
n,160,501,len
n,160,801,len
n,160,420,len
n,160,551,len
n,160,470,len
n,160,601,len
n,160,381,len
n,160,591,len
n,160,742,len
n,168,471,len
n,168,480,len
n,168,391,len
n,168,431,len
n,168,782,len
n,168,441,len
n,168,391,len
n,168,621,len
n,168,592,len
n,168,471,len
n,176,441,len
n,176,471,len
n,176,471,len
n,176,471,len
n,176,491,len
n,176,761,len
n,176,441,len
n,176,501,len
n,176,431,len
n,176,712,len
n,184,421,len
n,184,401,len
n,184,862,len
n,184,411,len
n,184,441,len
n,184,531,len
n,184,481,len
n,184,471,len
n,184,461,len
n,184,481,len
n,192,621,len
n,192,431,len
n,192,490,len
n,192,661,len
n,192,992,len
n,192,641,len
n,192,481,len
n,192,882,len
n,192,451,len
n,192,992,len
n,200,631,len
n,200,672,len
n,200,942,len
n,200,461,len
n,200,771,len
n,200,511,len
n,200,431,len
n,200,481,len
n,200,501,len
n,200,551,len
n,208,491,len
n,208,741,len
n,208,571,len
n,208,912,len
n,208,571,len
n,208,551,len
n,208,631,len
n,208,471,len
n,208,441,len
n,208,451,len
n,216,511,len
n,216,652,len
n,216,531,len
n,216,612,len
n,216,581,len
n,216,1012,len
n,216,581,len
n,216,480,len
n,216,801,len
n,216,541,len
n,224,481,len
n,224,571,len
n,224,461,len
n,224,461,len
n,224,491,len
n,224,701,len
n,224,521,len
n,224,541,len
n,224,541,len
n,224,501,len
n,232,552,len
n,232,591,len
n,232,692,len
n,232,481,len
n,232,571,len
n,232,501,len
n,232,481,len
n,232,1072,len
n,232,511,len
n,232,480,len
n,240,531,len
n,240,782,len
n,240,591,len
n,240,831,len
n,240,781,len
n,240,1092,len
n,240,400,len
n,240,571,len
n,240,641,len
n,240,1072,len
n,248,572,len
n,248,541,len
n,248,761,len
n,248,631,len
n,248,612,len
n,248,651,len
n,248,751,len
n,248,591,len
n,248,461,len
n,248,601,len
n,256,531,len
n,256,621,len
n,256,652,len
n,256,431,len
n,256,531,len
n,256,551,len
n,256,571,len
n,256,641,len
n,256,521,len
n,256,521,len
n,264,531,len
n,264,551,len
n,264,501,len
n,264,511,len
n,264,751,len
n,264,511,len
n,264,551,len
n,264,781,len
n,264,1343,len
n,264,571,len
n,272,872,len
n,272,762,len
n,272,982,len
n,272,551,len
n,272,561,len
n,272,731,len
n,272,602,len
n,272,601,len
n,272,511,len
n,272,471,len
n,280,912,len
n,280,611,len
n,280,631,len
n,280,1042,len
n,280,622,len
n,280,571,len
n,280,591,len
n,280,541,len
n,280,501,len
n,280,621,len
n,288,821,len
n,288,701,len
n,288,581,len
n,288,761,len
n,288,541,len
n,288,591,len
n,288,812,len
n,288,861,len
n,288,601,len
n,288,981,len
n,296,621,len
n,296,641,len
n,296,581,len
n,296,651,len
n,296,531,len
n,296,541,len
n,296,622,len
n,296,601,len
n,296,461,len
n,296,441,len
n,304,511,len
n,304,781,len
n,304,471,len
n,304,801,len
n,304,601,len
n,304,622,len
n,304,601,len
n,304,581,len
n,304,792,len
n,304,661,len
n,312,521,len
n,312,701,len
n,312,531,len
n,312,651,len
n,312,611,len
n,312,1162,len
n,312,661,len
n,312,501,len
n,312,821,len
n,312,691,len
n,320,541,len
n,320,611,len
n,320,551,len
n,320,822,len
n,320,882,len
n,320,621,len
n,320,702,len
n,320,581,len
n,320,641,len
n,320,652,len
n,328,521,len
n,328,581,len
n,328,621,len
n,328,701,len
n,328,581,len
n,328,581,len
n,328,541,len
n,328,471,len
n,328,901,len
n,328,1313,len
n,336,1162,len
n,336,541,len
n,336,712,len
n,336,1222,len
n,336,611,len
n,336,561,len
n,336,1082,len
n,336,601,len
n,336,631,len
