param,value,time,tag
param_id_0,1,2465,merge
param_id_0,1,2374,merge
param_id_0,1,1844,merge
param_id_0,1,2284,merge
param_id_0,1,2385,merge
param_id_0,1,1844,merge
param_id_0,1,2084,merge
param_id_0,1,1993,merge
param_id_0,1,1984,merge
param_id_0,1,1593,merge
param_id_0,9,2735,merge
param_id_0,9,1974,merge
param_id_0,9,1593,merge
param_id_0,9,1894,merge
param_id_0,9,1843,merge
param_id_0,9,3246,merge
param_id_0,9,1984,merge
param_id_0,9,2214,merge
param_id_0,9,2044,merge
param_id_0,9,1764,merge
param_id_0,17,2645,merge
param_id_0,17,2063,merge
param_id_0,17,2465,merge
param_id_0,17,1763,merge
param_id_0,17,1923,merge
param_id_0,17,3126,merge
param_id_0,17,3146,merge
param_id_0,17,2855,merge
param_id_0,17,2856,merge
param_id_0,17,1944,merge
param_id_0,25,2865,merge
param_id_0,25,2375,merge
param_id_0,25,2194,merge
param_id_0,25,3937,merge
param_id_0,25,4308,merge
param_id_0,25,3687,merge
param_id_0,25,3176,merge
param_id_0,25,2234,merge
param_id_0,25,2885,merge
param_id_0,25,2354,merge
param_id_0,33,3567,merge
param_id_0,33,3226,merge
param_id_0,33,3126,merge
param_id_0,33,3176,merge
param_id_0,33,3587,merge
param_id_0,33,3066,merge
param_id_0,33,3537,merge
param_id_0,33,3116,merge
param_id_0,33,3717,merge
param_id_0,33,3487,merge
param_id_0,41,4138,merge
param_id_0,41,3437,merge
param_id_0,41,3616,merge
param_id_0,41,3306,merge
param_id_0,41,3307,merge
param_id_0,41,3356,merge
param_id_0,41,4288,merge
param_id_0,41,4108,merge
param_id_0,41,4027,merge
param_id_0,41,3547,merge
param_id_0,49,3577,merge
param_id_0,49,3687,merge
param_id_0,49,3507,merge
param_id_0,49,3797,merge
param_id_0,49,3176,merge
param_id_0,49,3346,merge
param_id_0,49,2945,merge
param_id_0,49,3496,merge
param_id_0,49,3898,merge
param_id_0,49,2846,merge
param_id_0,57,3206,merge
param_id_0,57,3036,merge
param_id_0,57,2816,merge
param_id_0,57,2845,merge
param_id_0,57,2345,merge
param_id_0,57,2595,merge
param_id_0,57,3296,merge
param_id_0,57,3035,merge
param_id_0,57,2755,merge
param_id_0,57,2595,merge
param_id_0,65,2605,merge
param_id_0,65,2434,merge
param_id_0,65,2966,merge
param_id_0,65,2585,merge
param_id_0,65,2534,merge
param_id_0,65,2465,merge
param_id_0,65,3307,merge
param_id_0,65,2705,merge
param_id_0,65,3286,merge
param_id_0,65,2836,merge
param_id_0,73,3287,merge
param_id_0,73,2685,merge
param_id_0,73,2495,merge
param_id_0,73,3978,merge
param_id_0,73,2705,merge
param_id_0,73,3667,merge
param_id_0,73,2615,merge
param_id_0,73,2615,merge
param_id_0,73,3156,merge
param_id_0,73,3947,merge
param_id_0,81,2835,merge
param_id_0,81,3327,merge
param_id_0,81,2896,merge
param_id_0,81,2505,merge
param_id_0,81,3106,merge
param_id_0,81,2756,merge
param_id_0,81,2665,merge
param_id_0,81,2665,merge
param_id_0,81,3456,merge
param_id_0,81,2815,merge
param_id_0,89,3487,merge
param_id_0,89,4428,merge
param_id_0,89,2736,merge
param_id_0,89,2795,merge
param_id_0,89,2936,merge
param_id_0,89,3297,merge
