param,value,time,tag
na,0,3357,merge
na,0,1833,merge
na,0,2986,merge
na,0,2154,merge
na,0,2604,merge
na,0,2064,merge
na,0,1984,merge
na,0,3106,merge
na,0,2645,merge
na,0,2525,merge
na,8,2535,merge
na,8,2495,merge
na,8,2876,merge
na,8,2365,merge
na,8,2234,merge
na,8,2956,merge
na,8,2374,merge
na,8,2575,merge
na,8,2215,merge
na,8,2916,merge
na,16,3196,merge
na,16,2795,merge
na,16,2544,merge
na,16,2846,merge
na,16,2635,merge
na,16,2795,merge
na,16,2716,merge
na,16,2555,merge
na,16,2956,merge
na,16,2555,merge
na,24,2515,merge
na,24,2394,merge
na,24,2414,merge
na,24,2425,merge
na,24,2715,merge
na,24,3246,merge
na,24,2495,merge
na,24,2555,merge
na,24,2254,merge
na,24,2615,merge
na,32,2925,merge
na,32,2535,merge
na,32,2595,merge
na,32,2534,merge
na,32,2495,merge
na,32,3096,merge
na,32,3256,merge
na,32,3166,merge
na,32,2885,merge
na,32,2435,merge
na,40,2756,merge
na,40,2906,merge
na,40,2755,merge
na,40,2976,merge
na,40,3156,merge
na,40,2776,merge
na,40,2956,merge
na,40,2595,merge
na,40,2544,merge
na,40,2906,merge
na,48,2625,merge
na,48,2585,merge
na,48,2786,merge
na,48,2775,merge
na,48,2935,merge
na,48,2595,merge
na,48,2645,merge
na,48,3056,merge
na,48,2936,merge
na,48,2786,merge
na,56,3898,merge
na,56,3406,merge
na,56,3767,merge
na,56,3356,merge
na,56,3066,merge
na,56,3316,merge
na,56,3065,merge
na,56,3397,merge
na,56,4258,merge
na,56,3316,merge
na,64,3607,merge
na,64,3697,merge
na,64,3967,merge
na,64,3687,merge
na,64,3807,merge
na,64,4028,merge
na,64,3557,merge
na,64,3367,merge
na,64,3748,merge
na,64,3807,merge
na,72,3367,merge
na,72,3677,merge
na,72,3386,merge
na,72,3837,merge
na,72,3546,merge
na,72,4358,merge
na,72,3637,merge
na,72,3466,merge
na,72,3777,merge
na,72,3336,merge
na,80,3457,merge
na,80,3356,merge
na,80,3036,merge
na,80,3487,merge
na,80,3416,merge
na,80,3466,merge
na,80,3427,merge
na,80,4499,merge
na,80,3376,merge
na,80,3917,merge
na,88,3416,merge
na,88,4138,merge
na,88,3416,merge
na,88,3617,merge
na,88,4178,merge
na,88,3818,merge
na,88,3727,merge
na,88,3567,merge
na,88,3466,merge
na,88,3346,merge
na,96,3667,merge
na,96,3527,merge
na,96,3506,merge
na,96,3837,merge
na,96,3467,merge
na,96,3467,merge
na,96,3516,merge
na,96,3627,merge
na,96,3357,merge
na,96,3677,merge
na,104,3617,merge
na,104,3577,merge
na,104,3818,merge
na,104,3667,merge
na,104,3417,merge
na,104,3717,merge
na,104,3306,merge
na,104,3867,merge
na,104,4007,merge
na,104,3537,merge
na,112,3406,merge
na,112,4047,merge
na,112,3627,merge
na,112,3446,merge
na,112,3407,merge
na,112,3627,merge
na,112,3516,merge
na,112,3266,merge
na,112,3387,merge
na,112,3887,merge
na,120,3497,merge
na,120,3556,merge
na,120,3907,merge
na,120,3937,merge
na,120,3917,merge
na,120,4198,merge
na,120,3747,merge
na,120,4378,merge
na,120,3547,merge
na,120,3416,merge
na,128,3767,merge
na,128,3527,merge
na,128,4349,merge
na,128,3567,merge
na,128,3657,merge
na,128,3517,merge
na,128,3887,merge
na,128,4409,merge
na,128,4288,merge
na,128,4077,merge
na,136,3697,merge
na,136,3968,merge
na,136,4669,merge
na,136,3386,merge
na,136,3927,merge
na,136,3607,merge
na,136,3577,merge
na,136,4108,merge
na,136,4528,merge
na,136,3808,merge
na,144,3988,merge
na,144,4088,merge
na,144,3777,merge
na,144,4439,merge
na,144,3707,merge
na,144,4047,merge
na,144,3947,merge
na,144,4108,merge
na,144,3536,merge
na,144,4409,merge
na,152,3758,merge
na,152,3908,merge
na,152,4518,merge
na,152,4128,merge
na,152,4028,merge
na,152,3988,merge
na,152,3837,merge
na,152,3818,merge
na,152,4218,merge
na,152,3727,merge
na,160,3877,merge
na,160,3567,merge
na,160,4198,merge
na,160,3877,merge
na,160,3867,merge
na,160,4148,merge
na,160,3828,merge
na,160,4278,merge
na,160,4318,merge
na,160,4388,merge
na,168,3967,merge
na,168,4178,merge
na,168,3727,merge
na,168,4088,merge
na,168,5330,merge
na,168,4068,merge
na,168,4127,merge
na,168,3747,merge
na,168,4458,merge
na,168,4068,merge
na,176,3777,merge
na,176,4359,merge
na,176,4218,merge
na,176,4157,merge
na,176,3547,merge
na,176,4468,merge
na,176,3788,merge
na,176,4148,merge
na,176,5139,merge
na,176,3967,merge
na,184,4619,merge
na,184,4679,merge
na,184,4037,merge
na,184,3557,merge
na,184,4679,merge
na,184,4479,merge
na,184,3737,merge
na,184,3878,merge
na,184,3667,merge
na,184,3577,merge
na,192,4157,merge
na,192,3988,merge
na,192,4068,merge
na,192,4458,merge
na,192,4478,merge
na,192,4058,merge
na,192,3827,merge
na,192,3737,merge
na,192,4188,merge
na,192,4057,merge
na,200,3757,merge
na,200,3887,merge
na,200,3918,merge
na,200,3927,merge
na,200,3797,merge
na,200,4789,merge
na,200,3828,merge
na,200,4197,merge
na,200,3837,merge
na,200,4077,merge
na,208,4258,merge
na,208,3957,merge
na,208,5220,merge
na,208,3897,merge
na,208,3938,merge
na,208,4037,merge
na,208,4088,merge
na,208,4649,merge
na,208,3868,merge
na,208,3948,merge
na,216,4128,merge
na,216,3918,merge
na,216,4408,merge
na,216,4098,merge
na,216,3697,merge
na,216,4508,merge
na,216,4138,merge
na,216,4078,merge
na,216,4348,merge
na,216,4689,merge
na,224,4929,merge
na,224,4609,merge
na,224,4068,merge
na,224,3997,merge
na,224,4538,merge
na,224,4278,merge
na,224,3958,merge
na,224,3957,merge
na,224,3957,merge
na,224,4198,merge
na,232,3858,merge
na,232,4038,merge
na,232,3958,merge
na,232,4028,merge
na,232,4328,merge
na,232,4078,merge
na,232,4448,merge
na,232,4167,merge
na,232,4067,merge
na,232,3998,merge
na,240,4158,merge
na,240,4368,merge
na,240,4438,merge
na,240,4097,merge
na,240,4318,merge
na,240,4058,merge
na,240,4078,merge
na,240,3947,merge
na,240,4138,merge
na,240,4068,merge
na,248,4178,merge
na,248,4088,merge
na,248,4689,merge
na,248,4538,merge
na,248,3948,merge
na,248,4238,merge
na,248,4528,merge
na,248,4067,merge
na,248,4038,merge
na,248,3897,merge
na,256,4319,merge
na,256,4459,merge
na,256,4799,merge
na,256,4609,merge
na,256,4419,merge
na,256,3937,merge
na,256,4439,merge
na,256,4769,merge
na,256,4178,merge
na,256,4338,merge
na,264,4238,merge
na,264,3908,merge
na,264,4499,merge
na,264,4298,merge
na,264,4449,merge
na,264,4188,merge
na,264,4299,merge
na,264,4569,merge
na,264,4028,merge
na,264,3978,merge
na,272,4138,merge
na,272,4238,merge
na,272,4178,merge
na,272,5130,merge
na,272,4318,merge
na,272,4608,merge
na,272,4508,merge
na,272,4028,merge
na,272,4118,merge
na,272,5020,merge
na,280,4378,merge
na,280,4929,merge
na,280,4489,merge
na,280,4068,merge
na,280,4208,merge
na,280,4479,merge
na,280,4047,merge
na,280,4338,merge
na,280,4619,merge
na,280,4097,merge
na,288,4319,merge
na,288,4669,merge
na,288,4469,merge
na,288,4198,merge
na,288,4448,merge
na,288,4258,merge
na,288,4749,merge
na,288,4158,merge
na,288,4599,merge
na,288,4068,merge
na,296,4248,merge
na,296,4158,merge
na,296,4559,merge
na,296,4609,merge
na,296,4117,merge
na,296,4138,merge
na,296,4188,merge
na,296,4849,merge
na,296,4168,merge
na,296,4549,merge
na,304,4238,merge
na,304,4078,merge
na,304,4349,merge
na,304,4538,merge
na,304,4158,merge
na,304,4228,merge
na,304,4448,merge
na,304,4579,merge
na,304,4869,merge
na,304,4329,merge
na,312,4329,merge
na,312,4198,merge
na,312,4528,merge
na,312,4849,merge
na,312,4438,merge
na,312,4629,merge
na,312,5170,merge
na,312,4318,merge
na,312,4879,merge
na,312,4218,merge
na,320,4268,merge
na,320,4619,merge
na,320,5601,merge
na,320,4699,merge
na,320,4539,merge
na,320,5059,merge
na,320,4549,merge
na,320,4769,merge
na,320,4568,merge
na,320,4789,merge
na,328,5039,merge
na,328,4288,merge
na,328,5090,merge
na,328,4238,merge
na,328,4238,merge
na,328,4548,merge
na,328,5250,merge
na,328,4859,merge
na,328,4228,merge
na,328,4389,merge
na,336,4509,merge
na,336,4799,merge
na,336,4509,merge
na,336,4469,merge
na,336,4399,merge
na,336,5380,merge
na,336,4939,merge
na,336,4409,merge
na,336,4379,merge
na,336,5831,merge
na,344,5290,merge
na,344,5130,merge
na,344,4518,merge
na,344,4579,merge
na,344,4910,merge
na,344,4819,merge
na,344,5129,merge
na,344,4819,merge
na,344,5581,merge
na,344,4489,merge
na,352,4449,merge
na,352,4729,merge
na,352,5150,merge
na,352,4930,merge
na,352,4779,merge
na,352,4549,merge
na,352,5220,merge
na,352,4378,merge
na,352,4709,merge
na,352,4308,merge
na,360,4729,merge
na,360,4509,merge
na,360,4949,merge
na,360,5981,merge
na,360,4689,merge
na,360,4549,merge
na,360,4559,merge
na,360,4558,merge
na,360,4960,merge
na,360,5841,merge
na,368,4769,merge
na,368,5330,merge
na,368,4448,merge
na,368,4378,merge
na,368,4589,merge
na,368,4459,merge
na,368,4378,merge
na,368,4388,merge
na,368,4669,merge
na,368,4589,merge
na,376,5600,merge
na,376,4469,merge
na,376,4529,merge
na,376,4639,merge
na,376,4699,merge
na,376,4970,merge
na,376,4518,merge
na,376,5140,merge
na,376,4699,merge
na,376,4348,merge
na,384,4659,merge
na,384,4759,merge
na,384,4639,merge
na,384,4839,merge
na,384,4479,merge
na,384,5030,merge
na,384,4619,merge
na,384,5009,merge
na,384,4950,merge
na,384,4428,merge
na,392,4609,merge
na,392,4899,merge
na,392,5200,merge
na,392,4608,merge
na,392,4638,merge
na,392,5540,merge
na,392,4689,merge
na,392,4619,merge
na,392,5190,merge
na,392,4659,merge
na,400,4920,merge
na,400,5651,merge
na,400,4608,merge
na,400,4729,merge
na,400,5180,merge
na,400,5741,merge
na,400,5090,merge
na,400,4479,merge
na,400,4669,merge
na,400,4508,merge
na,408,4499,merge
na,408,5200,merge
na,408,4659,merge
na,408,4389,merge
na,408,4789,merge
na,408,5040,merge
