param,value,time,tag
param_id_0,1,701,vfill
param_id_0,1,1042,vfill
param_id_0,1,531,vfill
param_id_0,1,972,vfill
param_id_0,1,671,vfill
param_id_0,1,682,vfill
param_id_0,1,801,vfill
param_id_0,1,562,vfill
param_id_0,1,561,vfill
param_id_0,1,581,vfill
param_id_0,9,931,vfill
param_id_0,9,651,vfill
param_id_0,9,581,vfill
param_id_0,9,681,vfill
param_id_0,9,571,vfill
param_id_0,9,641,vfill
param_id_0,9,851,vfill
param_id_0,9,541,vfill
param_id_0,9,582,vfill
param_id_0,9,521,vfill
param_id_0,17,851,vfill
param_id_0,17,561,vfill
param_id_0,17,942,vfill
param_id_0,17,651,vfill
param_id_0,17,812,vfill
param_id_0,17,551,vfill
param_id_0,17,841,vfill
param_id_0,17,531,vfill
param_id_0,17,571,vfill
param_id_0,17,602,vfill
param_id_0,25,611,vfill
param_id_0,25,561,vfill
param_id_0,25,571,vfill
param_id_0,25,621,vfill
param_id_0,25,641,vfill
param_id_0,25,591,vfill
param_id_0,25,601,vfill
param_id_0,25,661,vfill
param_id_0,25,661,vfill
param_id_0,25,652,vfill
param_id_0,33,501,vfill
param_id_0,33,591,vfill
param_id_0,33,591,vfill
param_id_0,33,491,vfill
param_id_0,33,732,vfill
param_id_0,33,721,vfill
param_id_0,33,561,vfill
param_id_0,33,651,vfill
param_id_0,33,601,vfill
param_id_0,33,581,vfill
param_id_0,41,611,vfill
param_id_0,41,872,vfill
param_id_0,41,591,vfill
param_id_0,41,691,vfill
param_id_0,41,662,vfill
param_id_0,41,611,vfill
param_id_0,41,671,vfill
param_id_0,41,1012,vfill
param_id_0,41,772,vfill
param_id_0,41,601,vfill
param_id_0,49,731,vfill
param_id_0,49,561,vfill
param_id_0,49,521,vfill
param_id_0,49,571,vfill
param_id_0,49,581,vfill
param_id_0,49,832,vfill
param_id_0,49,571,vfill
param_id_0,49,612,vfill
param_id_0,49,592,vfill
param_id_0,49,711,vfill
param_id_0,57,581,vfill
param_id_0,57,621,vfill
param_id_0,57,611,vfill
param_id_0,57,621,vfill
