param,value,time,tag
param_id_0,0,341,vfill
param_id_0,0,180,vfill
param_id_0,0,170,vfill
param_id_0,0,161,vfill
param_id_0,0,150,vfill
param_id_0,32,160,vfill
param_id_0,32,150,vfill
param_id_0,32,150,vfill
param_id_0,32,150,vfill
param_id_0,32,140,vfill
param_id_0,64,150,vfill
param_id_0,64,150,vfill
param_id_0,64,151,vfill
param_id_0,64,160,vfill
param_id_0,64,150,vfill
param_id_0,96,151,vfill
param_id_0,96,150,vfill
param_id_0,96,140,vfill
param_id_0,96,150,vfill
param_id_0,96,160,vfill
param_id_0,128,150,vfill
param_id_0,128,150,vfill
param_id_0,128,150,vfill
param_id_0,128,150,vfill
param_id_0,128,170,vfill
param_id_0,160,150,vfill
param_id_0,160,151,vfill
param_id_0,160,161,vfill
param_id_0,160,150,vfill
param_id_0,160,150,vfill
param_id_0,192,150,vfill
param_id_0,192,160,vfill
param_id_0,192,150,vfill
param_id_0,192,150,vfill
param_id_0,192,150,vfill
param_id_0,224,141,vfill
param_id_0,224,161,vfill
param_id_0,224,150,vfill
param_id_0,224,150,vfill
param_id_0,224,150,vfill
param_id_0,256,150,vfill
param_id_0,256,161,vfill
param_id_0,256,151,vfill
param_id_0,256,150,vfill
param_id_0,256,140,vfill
param_id_0,288,150,vfill
param_id_0,288,201,vfill
param_id_0,288,160,vfill
param_id_0,288,231,vfill
param_id_0,288,150,vfill
param_id_0,320,150,vfill
param_id_0,320,151,vfill
param_id_0,320,150,vfill
param_id_0,320,150,vfill
param_id_0,320,150,vfill
param_id_0,352,150,vfill
param_id_0,352,150,vfill
param_id_0,352,151,vfill
param_id_0,352,150,vfill
param_id_0,352,160,vfill
param_id_0,384,150,vfill
param_id_0,384,150,vfill
param_id_0,384,150,vfill
param_id_0,384,160,vfill
param_id_0,384,160,vfill
param_id_0,416,150,vfill
param_id_0,416,150,vfill
param_id_0,416,151,vfill
param_id_0,416,150,vfill
param_id_0,416,150,vfill
param_id_0,448,150,vfill
param_id_0,448,160,vfill
param_id_0,448,160,vfill
param_id_0,448,140,vfill
param_id_0,448,150,vfill
param_id_0,480,150,vfill
param_id_0,480,150,vfill
param_id_0,480,150,vfill
param_id_0,480,161,vfill
param_id_0,480,150,vfill
param_id_1,0,240,vfill
param_id_1,0,80,vfill
param_id_1,0,70,vfill
param_id_1,0,80,vfill
param_id_1,0,70,vfill
param_id_1,32,120,vfill
param_id_1,32,120,vfill
param_id_1,32,130,vfill
param_id_1,32,140,vfill
param_id_1,32,170,vfill
param_id_1,64,150,vfill
param_id_1,64,150,vfill
param_id_1,64,150,vfill
param_id_1,64,150,vfill
param_id_1,64,150,vfill
param_id_1,96,210,vfill
param_id_1,96,200,vfill
param_id_1,96,200,vfill
param_id_1,96,200,vfill
param_id_1,96,190,vfill
param_id_1,128,240,vfill
param_id_1,128,240,vfill
param_id_1,128,241,vfill
param_id_1,128,240,vfill
param_id_1,128,240,vfill
param_id_1,160,280,vfill
param_id_1,160,270,vfill
param_id_1,160,281,vfill
param_id_1,160,281,vfill
param_id_1,160,280,vfill
param_id_1,192,321,vfill
param_id_1,192,361,vfill
param_id_1,192,391,vfill
param_id_1,192,380,vfill
param_id_1,192,311,vfill
param_id_1,224,350,vfill
param_id_1,224,351,vfill
param_id_1,224,350,vfill
param_id_1,224,360,vfill
param_id_1,224,360,vfill
param_id_1,256,391,vfill
param_id_1,256,391,vfill
param_id_1,256,391,vfill
param_id_1,256,491,vfill
param_id_1,256,491,vfill
param_id_1,288,441,vfill
param_id_1,288,430,vfill
param_id_1,288,440,vfill
param_id_1,288,431,vfill
param_id_1,288,441,vfill
param_id_1,320,471,vfill
param_id_1,320,470,vfill
param_id_1,320,471,vfill
param_id_1,320,461,vfill
param_id_1,320,481,vfill
param_id_1,352,501,vfill
param_id_1,352,521,vfill
param_id_1,352,511,vfill
param_id_1,352,511,vfill
param_id_1,352,511,vfill
param_id_1,384,551,vfill
param_id_1,384,541,vfill
param_id_1,384,551,vfill
param_id_1,384,551,vfill
param_id_1,384,551,vfill
param_id_1,416,581,vfill
param_id_1,416,581,vfill
param_id_1,416,601,vfill
param_id_1,416,581,vfill
param_id_1,416,581,vfill
param_id_1,448,631,vfill
param_id_1,448,631,vfill
param_id_1,448,631,vfill
param_id_1,448,632,vfill
param_id_1,448,621,vfill
param_id_1,480,661,vfill
param_id_1,480,661,vfill
param_id_1,480,672,vfill
param_id_1,480,671,vfill
param_id_1,480,661,vfill
