param,value,time,tag
param_id_0,1,1413,darken
param_id_0,1,962,darken
param_id_0,1,982,darken
param_id_0,1,1012,darken
param_id_0,1,1012,darken
param_id_0,1,1032,darken
param_id_0,1,1012,darken
param_id_0,1,1002,darken
param_id_0,1,1012,darken
param_id_0,1,1012,darken
param_id_0,9,8426,darken
param_id_0,9,8385,darken
param_id_0,9,8316,darken
param_id_0,9,8376,darken
param_id_0,9,8345,darken
param_id_0,9,8446,darken
param_id_0,9,8275,darken
param_id_0,9,8416,darken
param_id_0,9,8336,darken
param_id_0,9,8386,darken
param_id_0,17,15710,darken
param_id_0,17,15740,darken
param_id_0,17,15760,darken
param_id_0,17,15640,darken
param_id_0,17,15669,darken
param_id_0,17,16391,darken
param_id_0,17,15540,darken
param_id_0,17,15729,darken
param_id_0,17,15880,darken
param_id_0,17,15730,darken
param_id_0,25,23034,darken
param_id_0,25,22874,darken
param_id_0,25,23504,darken
param_id_0,25,22863,darken
param_id_0,25,23064,darken
param_id_0,25,23044,darken
param_id_0,25,23104,darken
param_id_0,25,23064,darken
param_id_0,25,23094,darken
param_id_0,25,23354,darken
param_id_0,33,30488,darken
param_id_0,33,30608,darken
param_id_0,33,30418,darken
param_id_0,33,30187,darken
param_id_0,33,30318,darken
param_id_0,33,30478,darken
param_id_0,33,30508,darken
param_id_0,33,30348,darken
param_id_0,33,30308,darken
param_id_0,33,30278,darken
param_id_0,41,37561,darken
param_id_0,41,37631,darken
param_id_0,41,37592,darken
param_id_0,41,47029,darken
param_id_0,41,37281,darken
param_id_0,41,37802,darken
param_id_0,41,46769,darken
param_id_0,41,37812,darken
param_id_0,41,37511,darken
param_id_0,41,38093,darken
param_id_0,49,44805,darken
param_id_0,49,44965,darken
param_id_0,49,45186,darken
param_id_0,49,44996,darken
param_id_0,49,45105,darken
param_id_0,49,44835,darken
param_id_0,49,47901,darken
param_id_0,49,44986,darken
param_id_0,49,44975,darken
param_id_0,49,44955,darken
param_id_0,57,52480,darken
param_id_0,57,52379,darken
param_id_0,57,51999,darken
param_id_0,57,52560,darken
param_id_0,57,52409,darken
param_id_0,57,52369,darken
param_id_0,57,65335,darken
param_id_0,57,52069,darken
param_id_0,57,52630,darken
param_id_0,57,52389,darken
param_id_0,65,59814,darken
param_id_0,65,59954,darken
param_id_0,65,64973,darken
param_id_0,65,59453,darken
param_id_0,65,59423,darken
param_id_0,65,59864,darken
param_id_0,65,59493,darken
param_id_0,65,59583,darken
param_id_0,65,59273,darken
param_id_0,65,59703,darken
param_id_0,73,66666,darken
param_id_0,73,66928,darken
param_id_0,73,67218,darken
param_id_0,73,67057,darken
param_id_0,73,67037,darken
param_id_0,73,66937,darken
param_id_0,73,67278,darken
param_id_0,73,66717,darken
param_id_0,73,67117,darken
param_id_0,73,66736,darken
param_id_0,81,74351,darken
param_id_0,81,74341,darken
param_id_0,81,74101,darken
param_id_0,81,74181,darken
param_id_0,81,74492,darken
param_id_0,81,74261,darken
param_id_0,81,74181,darken
param_id_0,81,74211,darken
param_id_0,81,74261,darken
param_id_0,81,74571,darken
param_id_0,89,81314,darken
param_id_0,89,81205,darken
param_id_0,89,81435,darken
param_id_0,89,81635,darken
param_id_0,89,81655,darken
param_id_0,89,81725,darken
param_id_0,89,81585,darken
param_id_0,89,81425,darken
param_id_0,89,81655,darken
param_id_0,89,81936,darken
param_id_0,97,88799,darken
param_id_0,97,89069,darken
param_id_0,97,88508,darken
param_id_0,97,89160,darken
param_id_0,97,88798,darken
param_id_0,97,88869,darken
param_id_0,97,88859,darken
param_id_0,97,91604,darken
param_id_0,97,88598,darken
param_id_0,97,89200,darken
param_id_0,105,101183,darken
param_id_0,105,96393,darken
param_id_0,105,96423,darken
param_id_0,105,96243,darken
param_id_0,105,96243,darken
param_id_0,105,95832,darken
param_id_0,105,96583,darken
param_id_0,105,96202,darken
param_id_0,105,95682,darken
param_id_0,105,96303,darken
param_id_0,113,103707,darken
param_id_0,113,103516,darken
param_id_0,113,103287,darken
param_id_0,113,104289,darken
param_id_0,113,98838,darken
param_id_0,113,103858,darken
param_id_0,113,103828,darken
param_id_0,113,96784,darken
param_id_0,113,103878,darken
param_id_0,113,103497,darken
param_id_0,121,110831,darken
param_id_0,121,110761,darken
param_id_0,121,111122,darken
param_id_0,121,110711,darken
param_id_0,121,111232,darken
param_id_0,121,111001,darken
param_id_0,121,110751,darken
param_id_0,121,111231,darken
param_id_0,121,110581,darken
param_id_0,121,111101,darken
