param,value,time,tag
n,0,621,mem_cmp
n,0,110,mem_cmp
n,0,110,mem_cmp
n,0,90,mem_cmp
n,0,120,mem_cmp
n,0,50,mem_cmp
n,0,70,mem_cmp
n,0,101,mem_cmp
n,0,110,mem_cmp
n,0,100,mem_cmp
n,8,80,mem_cmp
n,8,70,mem_cmp
n,8,60,mem_cmp
n,8,120,mem_cmp
n,8,110,mem_cmp
n,8,90,mem_cmp
n,8,50,mem_cmp
n,8,110,mem_cmp
n,8,110,mem_cmp
n,8,121,mem_cmp
n,16,110,mem_cmp
n,16,141,mem_cmp
n,16,100,mem_cmp
n,16,120,mem_cmp
n,16,51,mem_cmp
n,16,111,mem_cmp
n,16,130,mem_cmp
n,16,120,mem_cmp
n,16,100,mem_cmp
n,16,90,mem_cmp
n,24,60,mem_cmp
n,24,100,mem_cmp
n,24,50,mem_cmp
n,24,110,mem_cmp
n,24,120,mem_cmp
n,24,120,mem_cmp
n,24,90,mem_cmp
n,24,120,mem_cmp
n,24,100,mem_cmp
n,24,100,mem_cmp
n,32,120,mem_cmp
n,32,111,mem_cmp
n,32,100,mem_cmp
n,32,121,mem_cmp
n,32,120,mem_cmp
n,32,100,mem_cmp
n,32,60,mem_cmp
n,32,130,mem_cmp
n,32,100,mem_cmp
n,32,110,mem_cmp
n,40,50,mem_cmp
n,40,50,mem_cmp
n,40,100,mem_cmp
n,40,60,mem_cmp
n,40,100,mem_cmp
n,40,50,mem_cmp
n,40,110,mem_cmp
n,40,50,mem_cmp
n,40,100,mem_cmp
n,40,50,mem_cmp
n,48,150,mem_cmp
n,48,90,mem_cmp
n,48,50,mem_cmp
n,48,100,mem_cmp
n,48,120,mem_cmp
n,48,70,mem_cmp
n,48,100,mem_cmp
n,48,60,mem_cmp
n,48,121,mem_cmp
n,48,50,mem_cmp
n,56,110,mem_cmp
n,56,101,mem_cmp
n,56,120,mem_cmp
n,56,101,mem_cmp
n,56,70,mem_cmp
n,56,120,mem_cmp
n,56,110,mem_cmp
n,56,120,mem_cmp
n,56,101,mem_cmp
n,56,101,mem_cmp
n,64,100,mem_cmp
n,64,90,mem_cmp
n,64,50,mem_cmp
n,64,101,mem_cmp
n,64,70,mem_cmp
n,64,100,mem_cmp
n,64,110,mem_cmp
n,64,60,mem_cmp
n,64,120,mem_cmp
n,64,100,mem_cmp
n,72,100,mem_cmp
n,72,101,mem_cmp
n,72,121,mem_cmp
n,72,80,mem_cmp
n,72,120,mem_cmp
n,72,100,mem_cmp
n,72,130,mem_cmp
n,72,70,mem_cmp
n,72,101,mem_cmp
n,72,60,mem_cmp
n,80,80,mem_cmp
n,80,111,mem_cmp
n,80,60,mem_cmp
n,80,70,mem_cmp
n,80,110,mem_cmp
n,80,70,mem_cmp
n,80,130,mem_cmp
n,80,70,mem_cmp
n,80,61,mem_cmp
n,80,120,mem_cmp
n,88,121,mem_cmp
n,88,110,mem_cmp
n,88,130,mem_cmp
n,88,110,mem_cmp
n,88,110,mem_cmp
n,88,111,mem_cmp
n,88,50,mem_cmp
n,88,60,mem_cmp
n,88,120,mem_cmp
n,88,50,mem_cmp
n,96,100,mem_cmp
n,96,110,mem_cmp
n,96,100,mem_cmp
n,96,110,mem_cmp
n,96,120,mem_cmp
n,96,61,mem_cmp
n,96,141,mem_cmp
n,96,110,mem_cmp
n,96,120,mem_cmp
n,96,131,mem_cmp
n,104,130,mem_cmp
n,104,70,mem_cmp
n,104,120,mem_cmp
n,104,61,mem_cmp
n,104,100,mem_cmp
n,104,80,mem_cmp
n,104,111,mem_cmp
n,104,131,mem_cmp
n,104,110,mem_cmp
n,104,70,mem_cmp
n,112,110,mem_cmp
n,112,111,mem_cmp
n,112,110,mem_cmp
n,112,120,mem_cmp
n,112,60,mem_cmp
n,112,101,mem_cmp
n,112,100,mem_cmp
n,112,50,mem_cmp
n,112,100,mem_cmp
n,112,60,mem_cmp
n,120,101,mem_cmp
n,120,100,mem_cmp
n,120,60,mem_cmp
n,120,110,mem_cmp
n,120,100,mem_cmp
n,120,50,mem_cmp
n,120,100,mem_cmp
n,120,111,mem_cmp
n,120,70,mem_cmp
n,120,110,mem_cmp
n,128,121,mem_cmp
n,128,40,mem_cmp
n,128,50,mem_cmp
n,128,120,mem_cmp
n,128,111,mem_cmp
n,128,50,mem_cmp
n,128,70,mem_cmp
n,128,161,mem_cmp
n,128,100,mem_cmp
n,128,80,mem_cmp
n,136,120,mem_cmp
n,136,80,mem_cmp
n,136,120,mem_cmp
n,136,140,mem_cmp
n,136,60,mem_cmp
n,136,60,mem_cmp
n,136,100,mem_cmp
n,136,60,mem_cmp
n,136,110,mem_cmp
n,136,80,mem_cmp
n,144,151,mem_cmp
n,144,70,mem_cmp
n,144,130,mem_cmp
n,144,60,mem_cmp
n,144,110,mem_cmp
n,144,70,mem_cmp
n,144,120,mem_cmp
n,144,121,mem_cmp
n,144,60,mem_cmp
n,144,61,mem_cmp
n,152,110,mem_cmp
n,152,90,mem_cmp
n,152,140,mem_cmp
n,152,110,mem_cmp
n,152,100,mem_cmp
n,152,60,mem_cmp
n,152,110,mem_cmp
n,152,91,mem_cmp
n,152,111,mem_cmp
n,152,120,mem_cmp
n,160,60,mem_cmp
n,160,100,mem_cmp
n,160,141,mem_cmp
n,160,110,mem_cmp
n,160,70,mem_cmp
n,160,110,mem_cmp
n,160,70,mem_cmp
n,160,120,mem_cmp
n,160,110,mem_cmp
n,160,70,mem_cmp
n,168,130,mem_cmp
n,168,70,mem_cmp
n,168,90,mem_cmp
n,168,100,mem_cmp
n,168,60,mem_cmp
n,168,101,mem_cmp
n,168,110,mem_cmp
n,168,130,mem_cmp
n,168,50,mem_cmp
n,168,80,mem_cmp
n,176,90,mem_cmp
n,176,111,mem_cmp
n,176,111,mem_cmp
n,176,120,mem_cmp
n,176,100,mem_cmp
n,176,90,mem_cmp
n,176,50,mem_cmp
n,176,111,mem_cmp
n,176,100,mem_cmp
n,176,90,mem_cmp
n,184,140,mem_cmp
n,184,60,mem_cmp
n,184,120,mem_cmp
n,184,51,mem_cmp
n,184,60,mem_cmp
n,184,101,mem_cmp
