param,value,time,tag
param_id_0,0,290,mem_cmp
param_id_0,0,50,mem_cmp
param_id_0,0,40,mem_cmp
param_id_0,0,40,mem_cmp
param_id_0,0,40,mem_cmp
param_id_0,32,140,mem_cmp
param_id_0,32,80,mem_cmp
param_id_0,32,90,mem_cmp
param_id_0,32,80,mem_cmp
param_id_0,32,80,mem_cmp
param_id_0,64,121,mem_cmp
param_id_0,64,131,mem_cmp
param_id_0,64,120,mem_cmp
param_id_0,64,120,mem_cmp
param_id_0,64,130,mem_cmp
param_id_0,96,150,mem_cmp
param_id_0,96,150,mem_cmp
param_id_0,96,140,mem_cmp
param_id_0,96,151,mem_cmp
param_id_0,96,140,mem_cmp
param_id_0,128,171,mem_cmp
param_id_0,128,170,mem_cmp
param_id_0,128,170,mem_cmp
param_id_0,128,171,mem_cmp
param_id_0,128,180,mem_cmp
param_id_0,160,211,mem_cmp
param_id_0,160,190,mem_cmp
param_id_0,160,200,mem_cmp
param_id_0,160,201,mem_cmp
param_id_0,160,210,mem_cmp
param_id_0,192,231,mem_cmp
param_id_0,192,231,mem_cmp
param_id_0,192,230,mem_cmp
param_id_0,192,220,mem_cmp
param_id_0,192,231,mem_cmp
param_id_0,224,250,mem_cmp
param_id_0,224,270,mem_cmp
param_id_0,224,261,mem_cmp
param_id_0,224,261,mem_cmp
param_id_0,224,261,mem_cmp
param_id_0,256,300,mem_cmp
param_id_0,256,300,mem_cmp
param_id_0,256,290,mem_cmp
param_id_0,256,301,mem_cmp
param_id_0,256,291,mem_cmp
param_id_0,288,311,mem_cmp
param_id_0,288,321,mem_cmp
param_id_0,288,321,mem_cmp
param_id_0,288,321,mem_cmp
param_id_0,288,321,mem_cmp
param_id_0,320,351,mem_cmp
param_id_0,320,340,mem_cmp
param_id_0,320,360,mem_cmp
param_id_0,320,350,mem_cmp
param_id_0,320,341,mem_cmp
param_id_0,352,380,mem_cmp
param_id_0,352,370,mem_cmp
param_id_0,352,371,mem_cmp
param_id_0,352,370,mem_cmp
param_id_0,352,390,mem_cmp
param_id_0,384,411,mem_cmp
param_id_0,384,421,mem_cmp
param_id_0,384,411,mem_cmp
param_id_0,384,391,mem_cmp
param_id_0,384,401,mem_cmp
param_id_0,416,420,mem_cmp
param_id_0,416,430,mem_cmp
param_id_0,416,430,mem_cmp
param_id_0,416,440,mem_cmp
param_id_0,416,441,mem_cmp
param_id_0,448,461,mem_cmp
param_id_0,448,451,mem_cmp
param_id_0,448,451,mem_cmp
param_id_0,448,471,mem_cmp
param_id_0,448,461,mem_cmp
param_id_0,480,491,mem_cmp
param_id_0,480,480,mem_cmp
param_id_0,480,501,mem_cmp
param_id_0,480,491,mem_cmp
param_id_0,480,491,mem_cmp
