param,value,time,tag
param_id_0,0,80,digit_prod
param_id_0,0,30,digit_prod
param_id_0,0,30,digit_prod
param_id_0,0,30,digit_prod
param_id_0,0,30,digit_prod
param_id_0,32,50,digit_prod
param_id_0,32,50,digit_prod
param_id_0,32,51,digit_prod
param_id_0,32,40,digit_prod
param_id_0,32,30,digit_prod
param_id_0,64,30,digit_prod
param_id_0,64,30,digit_prod
param_id_0,64,30,digit_prod
param_id_0,64,30,digit_prod
param_id_0,64,30,digit_prod
param_id_0,96,30,digit_prod
param_id_0,96,30,digit_prod
param_id_0,96,30,digit_prod
param_id_0,96,40,digit_prod
param_id_0,96,40,digit_prod
param_id_0,128,30,digit_prod
param_id_0,128,30,digit_prod
param_id_0,128,30,digit_prod
param_id_0,128,30,digit_prod
param_id_0,128,30,digit_prod
param_id_0,160,30,digit_prod
param_id_0,160,30,digit_prod
param_id_0,160,30,digit_prod
param_id_0,160,30,digit_prod
param_id_0,160,30,digit_prod
param_id_0,192,30,digit_prod
param_id_0,192,30,digit_prod
param_id_0,192,40,digit_prod
param_id_0,192,30,digit_prod
param_id_0,192,30,digit_prod
param_id_0,224,50,digit_prod
param_id_0,224,50,digit_prod
param_id_0,224,50,digit_prod
param_id_0,224,50,digit_prod
param_id_0,224,31,digit_prod
param_id_0,256,30,digit_prod
param_id_0,256,40,digit_prod
param_id_0,256,30,digit_prod
param_id_0,256,40,digit_prod
param_id_0,256,40,digit_prod
param_id_0,288,30,digit_prod
param_id_0,288,40,digit_prod
param_id_0,288,40,digit_prod
param_id_0,288,30,digit_prod
param_id_0,288,30,digit_prod
param_id_0,320,40,digit_prod
param_id_0,320,31,digit_prod
param_id_0,320,30,digit_prod
param_id_0,320,30,digit_prod
param_id_0,320,30,digit_prod
param_id_0,352,40,digit_prod
param_id_0,352,30,digit_prod
param_id_0,352,31,digit_prod
param_id_0,352,30,digit_prod
param_id_0,352,40,digit_prod
param_id_0,384,40,digit_prod
param_id_0,384,30,digit_prod
param_id_0,384,30,digit_prod
param_id_0,384,30,digit_prod
param_id_0,384,30,digit_prod
param_id_0,416,40,digit_prod
param_id_0,416,30,digit_prod
param_id_0,416,30,digit_prod
param_id_0,416,30,digit_prod
param_id_0,416,40,digit_prod
param_id_0,448,40,digit_prod
param_id_0,448,40,digit_prod
param_id_0,448,30,digit_prod
param_id_0,448,30,digit_prod
param_id_0,448,40,digit_prod
param_id_0,480,31,digit_prod
param_id_0,480,40,digit_prod
param_id_0,480,30,digit_prod
param_id_0,480,30,digit_prod
param_id_0,480,30,digit_prod
