param,value,time,tag
n,0,641,norm
n,0,541,norm
n,0,611,norm
n,0,962,norm
n,0,631,norm
n,0,741,norm
n,0,642,norm
n,0,621,norm
n,0,971,norm
n,0,721,norm
n,8,1092,norm
n,8,1022,norm
n,8,631,norm
n,8,721,norm
n,8,852,norm
n,8,1022,norm
n,8,631,norm
n,8,741,norm
n,8,331,norm
n,8,1082,norm
n,16,211,norm
n,16,441,norm
n,16,741,norm
n,16,370,norm
n,16,361,norm
n,16,631,norm
n,16,871,norm
n,16,601,norm
n,16,461,norm
n,16,361,norm
n,24,691,norm
n,24,491,norm
n,24,601,norm
n,24,1022,norm
n,24,621,norm
n,24,892,norm
n,24,871,norm
n,24,881,norm
n,24,772,norm
n,24,871,norm
n,32,761,norm
n,32,371,norm
n,32,471,norm
n,32,872,norm
n,32,1012,norm
n,32,882,norm
n,32,1212,norm
n,32,922,norm
n,32,611,norm
n,32,881,norm
n,40,992,norm
n,40,751,norm
n,40,1162,norm
n,40,882,norm
n,40,902,norm
n,40,761,norm
n,40,901,norm
n,40,771,norm
n,40,1322,norm
n,40,902,norm
n,48,902,norm
n,48,1002,norm
n,48,1543,norm
n,48,892,norm
n,48,772,norm
n,48,992,norm
n,48,1022,norm
n,48,791,norm
n,48,771,norm
n,48,781,norm
n,56,872,norm
n,56,742,norm
n,56,912,norm
n,56,791,norm
n,56,932,norm
n,56,1031,norm
n,56,1012,norm
n,56,1012,norm
n,56,912,norm
n,56,912,norm
n,64,1022,norm
n,64,911,norm
n,64,1152,norm
n,64,1102,norm
n,64,1503,norm
n,64,1202,norm
n,64,961,norm
n,64,962,norm
n,64,1032,norm
n,64,1022,norm
n,72,1042,norm
n,72,1022,norm
n,72,1012,norm
n,72,1112,norm
n,72,1182,norm
n,72,902,norm
n,72,922,norm
n,72,902,norm
n,72,922,norm
n,72,992,norm
n,80,892,norm
n,80,882,norm
n,80,932,norm
n,80,1042,norm
n,80,842,norm
n,80,1042,norm
n,80,912,norm
n,80,1252,norm
n,80,1183,norm
n,80,1012,norm
n,88,1062,norm
n,88,792,norm
n,88,1032,norm
n,88,792,norm
n,88,1042,norm
n,88,1232,norm
n,88,1042,norm
n,88,922,norm
n,88,972,norm
n,88,1032,norm
n,96,1072,norm
n,96,701,norm
n,96,912,norm
n,96,911,norm
n,96,1273,norm
n,96,1002,norm
n,96,1172,norm
n,96,692,norm
n,96,601,norm
n,96,892,norm
n,104,1042,norm
n,104,1323,norm
n,104,1243,norm
n,104,1032,norm
n,104,922,norm
n,104,901,norm
n,104,1402,norm
n,104,1022,norm
n,104,1012,norm
n,104,1052,norm
n,112,932,norm
n,112,922,norm
n,112,1062,norm
n,112,1382,norm
n,112,932,norm
n,112,1032,norm
n,112,942,norm
n,112,1062,norm
n,112,922,norm
n,112,1253,norm
n,120,921,norm
n,120,891,norm
n,120,1072,norm
n,120,951,norm
n,120,1062,norm
n,120,1062,norm
n,120,1232,norm
n,120,742,norm
n,120,1082,norm
n,120,982,norm
n,128,1021,norm
n,128,1412,norm
n,128,961,norm
n,128,661,norm
n,128,1022,norm
n,128,1062,norm
n,128,1022,norm
n,128,1272,norm
n,128,1182,norm
n,128,831,norm
n,136,1122,norm
n,136,771,norm
n,136,1052,norm
n,136,1152,norm
n,136,1112,norm
n,136,952,norm
n,136,1173,norm
n,136,541,norm
n,136,631,norm
n,136,952,norm
n,144,1714,norm
n,144,1052,norm
n,144,982,norm
n,144,931,norm
n,144,1062,norm
n,144,952,norm
n,144,1272,norm
n,144,1192,norm
n,144,942,norm
n,144,1172,norm
n,152,1312,norm
n,152,1132,norm
n,152,762,norm
n,152,1062,norm
n,152,1283,norm
n,152,1212,norm
n,152,1362,norm
n,152,1052,norm
n,152,1082,norm
n,152,1092,norm
n,160,1082,norm
n,160,1173,norm
n,160,1163,norm
n,160,1193,norm
n,160,1212,norm
n,160,931,norm
n,160,1072,norm
n,160,1062,norm
n,160,1192,norm
n,160,852,norm
n,168,992,norm
n,168,1072,norm
n,168,1062,norm
n,168,1062,norm
n,168,991,norm
n,168,1393,norm
n,168,1132,norm
n,168,1092,norm
n,168,982,norm
n,168,1232,norm
n,176,1192,norm
n,176,1213,norm
n,176,1052,norm
n,176,952,norm
n,176,1202,norm
n,176,1032,norm
n,176,1663,norm
n,176,1052,norm
n,176,982,norm
n,176,1213,norm
n,184,1232,norm
n,184,1212,norm
n,184,1333,norm
n,184,1563,norm
n,184,1443,norm
n,184,721,norm
n,184,1112,norm
n,184,1172,norm
n,184,1222,norm
n,184,1002,norm
n,192,1092,norm
n,192,1042,norm
n,192,1102,norm
n,192,1083,norm
n,192,1112,norm
n,192,1302,norm
n,192,1242,norm
n,192,1112,norm
n,192,1483,norm
n,192,1173,norm
n,200,1402,norm
n,200,1332,norm
n,200,1753,norm
n,200,1163,norm
n,200,881,norm
n,200,1012,norm
n,200,922,norm
n,200,1052,norm
n,200,1122,norm
n,200,1313,norm
n,208,1713,norm
n,208,1042,norm
n,208,1032,norm
n,208,1022,norm
n,208,1132,norm
n,208,1513,norm
n,208,1102,norm
n,208,1112,norm
n,208,1103,norm
n,208,1332,norm
n,216,1223,norm
n,216,1152,norm
n,216,721,norm
n,216,1292,norm
n,216,1483,norm
n,216,1192,norm
n,216,892,norm
n,216,961,norm
n,216,961,norm
n,216,1092,norm
n,224,1092,norm
n,224,862,norm
n,224,1072,norm
n,224,982,norm
n,224,1092,norm
n,224,1142,norm
n,224,1302,norm
n,224,1012,norm
n,224,972,norm
n,224,992,norm
n,232,1002,norm
n,232,1012,norm
n,232,1032,norm
n,232,992,norm
n,232,672,norm
n,232,611,norm
n,232,1433,norm
n,232,1493,norm
n,232,1062,norm
n,232,1142,norm
n,240,1002,norm
n,240,1042,norm
n,240,1052,norm
n,240,1172,norm
n,240,1062,norm
n,240,1402,norm
n,240,1042,norm
n,240,931,norm
n,240,1313,norm
n,240,942,norm
n,248,1082,norm
n,248,751,norm
n,248,1082,norm
n,248,1032,norm
n,248,1042,norm
n,248,1262,norm
n,248,1042,norm
n,248,1133,norm
n,248,1052,norm
n,248,1052,norm
n,256,962,norm
n,256,1012,norm
n,256,1012,norm
n,256,1502,norm
n,256,1102,norm
n,256,1082,norm
n,256,952,norm
n,256,1153,norm
n,256,912,norm
n,256,972,norm
n,264,1142,norm
n,264,1442,norm
n,264,891,norm
n,264,1022,norm
n,264,741,norm
n,264,992,norm
n,264,1232,norm
n,264,1022,norm
n,264,1042,norm
n,264,1122,norm
n,272,1463,norm
n,272,1262,norm
n,272,1032,norm
n,272,1182,norm
n,272,952,norm
n,272,971,norm
n,272,1102,norm
n,272,1373,norm
n,272,932,norm
n,272,1152,norm
n,280,1162,norm
n,280,992,norm
n,280,1613,norm
n,280,1092,norm
n,280,962,norm
n,280,1172,norm
n,280,1082,norm
n,280,1082,norm
n,280,1202,norm
n,280,1042,norm
n,288,1052,norm
n,288,712,norm
n,288,1182,norm
n,288,1483,norm
n,288,761,norm
n,288,1082,norm
n,288,1122,norm
n,288,1112,norm
n,288,1052,norm
n,288,1122,norm
n,296,972,norm
n,296,1072,norm
n,296,1342,norm
n,296,1092,norm
n,296,1172,norm
n,296,1042,norm
n,296,1052,norm
n,296,1062,norm
n,296,1223,norm
n,296,1392,norm
n,304,1152,norm
n,304,992,norm
n,304,1553,norm
n,304,1282,norm
n,304,1653,norm
n,304,1433,norm
n,304,1202,norm
n,304,1232,norm
n,304,1253,norm
n,304,1222,norm
n,312,1142,norm
n,312,1283,norm
n,312,1523,norm
n,312,1022,norm
n,312,1773,norm
n,312,1192,norm
n,312,1263,norm
n,312,1353,norm
n,312,1213,norm
n,312,1613,norm
n,320,1223,norm
n,320,1102,norm
n,320,1122,norm
n,320,1222,norm
n,320,1172,norm
n,320,1112,norm
n,320,1253,norm
n,320,1213,norm
n,320,1372,norm
n,320,1102,norm
n,328,1212,norm
n,328,1443,norm
n,328,1353,norm
n,328,1142,norm
n,328,912,norm
n,328,992,norm
n,328,1242,norm
n,328,1242,norm
n,328,1342,norm
n,328,1042,norm
n,336,1143,norm
n,336,1012,norm
n,336,1112,norm
n,336,1393,norm
n,336,1213,norm
n,336,1232,norm
n,336,1332,norm
n,336,1863,norm
n,336,1573,norm
n,336,1193,norm
n,344,1332,norm
n,344,1102,norm
n,344,1223,norm
n,344,1613,norm
n,344,1203,norm
n,344,1263,norm
n,344,1082,norm
n,344,1122,norm
n,344,1123,norm
n,344,1543,norm
n,352,1283,norm
n,352,1202,norm
n,352,1282,norm
n,352,1132,norm
n,352,1523,norm
n,352,1122,norm
n,352,1543,norm
n,352,1583,norm
n,352,1333,norm
n,352,1162,norm
n,360,1222,norm
n,360,1263,norm
n,360,1092,norm
n,360,1322,norm
n,360,1222,norm
n,360,1252,norm
n,360,1102,norm
n,360,1313,norm
n,360,1192,norm
n,360,1163,norm
n,368,1213,norm
n,368,1242,norm
n,368,1393,norm
n,368,1333,norm
n,368,1182,norm
n,368,1182,norm
n,368,1203,norm
n,368,1393,norm
n,368,1353,norm
n,368,1442,norm
n,376,1213,norm
n,376,1292,norm
n,376,1463,norm
n,376,1303,norm
n,376,1503,norm
n,376,1242,norm
n,376,1553,norm
n,376,1342,norm
n,376,1262,norm
n,376,1353,norm
n,384,1232,norm
n,384,1483,norm
n,384,1253,norm
n,384,1373,norm
n,384,1253,norm
n,384,1212,norm
n,384,1212,norm
n,384,1423,norm
n,384,1383,norm
n,384,1342,norm
n,392,1483,norm
n,392,1262,norm
n,392,1683,norm
n,392,1372,norm
n,392,1794,norm
n,392,1423,norm
n,392,1313,norm
n,392,1502,norm
n,392,1283,norm
n,392,1413,norm
n,400,1362,norm
n,400,1343,norm
n,400,1653,norm
n,400,1372,norm
n,400,1313,norm
n,400,1213,norm
n,400,1322,norm
n,400,2014,norm
n,400,1172,norm
n,400,1343,norm
n,408,1363,norm
n,408,1333,norm
n,408,1383,norm
n,408,1783,norm
n,408,1593,norm
n,408,1192,norm
n,408,1393,norm
n,408,1413,norm
n,408,1253,norm
n,408,1533,norm
n,416,1292,norm
n,416,1443,norm
n,416,1282,norm
n,416,1693,norm
n,416,1322,norm
n,416,1794,norm
n,416,1563,norm
n,416,1513,norm
n,416,1793,norm
n,416,1553,norm
n,424,1283,norm
n,424,1272,norm
n,424,1403,norm
n,424,1303,norm
n,424,1733,norm
n,424,1272,norm
n,424,1773,norm
n,424,1503,norm
n,424,1443,norm
n,424,1343,norm
n,432,1282,norm
n,432,1322,norm
n,432,1473,norm
n,432,1252,norm
n,432,1313,norm
n,432,1884,norm
n,432,1473,norm
n,432,1333,norm
n,432,1413,norm
n,432,1312,norm
n,440,1483,norm
n,440,2304,norm
n,440,1323,norm
n,440,1563,norm
n,440,1843,norm
n,440,1353,norm
n,440,1453,norm
n,440,1302,norm
n,440,1754,norm
n,440,1583,norm
n,448,1332,norm
n,448,2004,norm
n,448,1202,norm
n,448,1332,norm
n,448,1272,norm
n,448,1332,norm
n,448,1252,norm
n,448,1293,norm
n,448,1673,norm
n,448,1453,norm
n,456,1342,norm
n,456,1323,norm
n,456,1423,norm
n,456,1653,norm
n,456,1212,norm
n,456,1473,norm
n,456,1343,norm
n,456,1322,norm
n,456,2044,norm
n,456,1593,norm
n,464,1293,norm
n,464,1423,norm
n,464,1433,norm
n,464,1653,norm
n,464,1402,norm
n,464,1764,norm
n,464,1683,norm
n,464,1863,norm
n,464,1644,norm
n,464,1904,norm
n,472,1332,norm
n,472,1342,norm
n,472,1412,norm
n,472,1413,norm
n,472,1493,norm
n,472,1493,norm
n,472,1373,norm
n,472,1392,norm
n,472,1472,norm
n,472,1593,norm
n,480,1814,norm
n,480,1463,norm
n,480,1352,norm
n,480,1343,norm
n,480,1734,norm
n,480,1403,norm
n,480,1423,norm
n,480,1493,norm
n,480,1343,norm
n,480,1363,norm
n,488,1362,norm
n,488,1513,norm
n,488,1233,norm
n,488,1804,norm
n,488,1383,norm
n,488,1313,norm
n,488,1443,norm
n,488,1453,norm
n,488,1473,norm
n,488,1523,norm
n,496,1543,norm
n,496,1613,norm
n,496,1763,norm
n,496,1764,norm
n,496,1613,norm
n,496,1402,norm
n,496,1563,norm
n,496,2104,norm
n,496,1393,norm
n,496,1443,norm
n,504,1403,norm
n,504,1743,norm
n,504,1904,norm
n,504,1674,norm
n,504,1322,norm
n,504,1704,norm
