param,value,time,tag
param_id_0,1,761,norm
param_id_0,1,551,norm
param_id_0,1,90,norm
param_id_0,1,80,norm
param_id_0,1,210,norm
param_id_0,1,90,norm
param_id_0,1,110,norm
param_id_0,1,90,norm
param_id_0,1,80,norm
param_id_0,1,70,norm
param_id_0,9,211,norm
param_id_0,9,110,norm
param_id_0,9,221,norm
param_id_0,9,110,norm
param_id_0,9,190,norm
param_id_0,9,120,norm
param_id_0,9,100,norm
param_id_0,9,120,norm
param_id_0,9,140,norm
param_id_0,9,141,norm
param_id_0,17,250,norm
param_id_0,17,151,norm
param_id_0,17,261,norm
param_id_0,17,260,norm
param_id_0,17,250,norm
param_id_0,17,141,norm
param_id_0,17,351,norm
param_id_0,17,270,norm
param_id_0,17,351,norm
param_id_0,17,291,norm
param_id_0,25,301,norm
param_id_0,25,280,norm
param_id_0,25,311,norm
param_id_0,25,181,norm
param_id_0,25,280,norm
param_id_0,25,571,norm
param_id_0,25,331,norm
param_id_0,25,281,norm
param_id_0,25,180,norm
param_id_0,25,241,norm
param_id_0,33,340,norm
param_id_0,33,340,norm
param_id_0,33,331,norm
param_id_0,33,361,norm
param_id_0,33,431,norm
param_id_0,33,481,norm
param_id_0,33,310,norm
param_id_0,33,421,norm
param_id_0,33,351,norm
param_id_0,33,321,norm
param_id_0,41,471,norm
param_id_0,41,360,norm
param_id_0,41,401,norm
param_id_0,41,371,norm
param_id_0,41,391,norm
param_id_0,41,450,norm
param_id_0,41,721,norm
param_id_0,41,602,norm
param_id_0,41,461,norm
param_id_0,41,491,norm
param_id_0,49,571,norm
param_id_0,49,400,norm
param_id_0,49,491,norm
param_id_0,49,641,norm
param_id_0,49,702,norm
param_id_0,49,611,norm
param_id_0,49,481,norm
param_id_0,49,391,norm
param_id_0,49,411,norm
param_id_0,49,541,norm
param_id_0,57,551,norm
param_id_0,57,692,norm
param_id_0,57,682,norm
param_id_0,57,511,norm
param_id_0,57,531,norm
param_id_0,57,561,norm
param_id_0,57,562,norm
param_id_0,57,791,norm
param_id_0,57,551,norm
param_id_0,57,431,norm
param_id_0,65,572,norm
param_id_0,65,621,norm
param_id_0,65,611,norm
param_id_0,65,582,norm
param_id_0,65,581,norm
param_id_0,65,862,norm
param_id_0,65,551,norm
param_id_0,65,481,norm
param_id_0,65,601,norm
param_id_0,65,631,norm
param_id_0,73,772,norm
param_id_0,73,641,norm
param_id_0,73,591,norm
param_id_0,73,851,norm
param_id_0,73,631,norm
param_id_0,73,851,norm
param_id_0,73,651,norm
param_id_0,73,952,norm
param_id_0,73,642,norm
param_id_0,73,531,norm
param_id_0,81,681,norm
param_id_0,81,682,norm
param_id_0,81,581,norm
param_id_0,81,651,norm
param_id_0,81,992,norm
param_id_0,81,641,norm
param_id_0,81,691,norm
param_id_0,81,701,norm
param_id_0,81,682,norm
param_id_0,81,661,norm
param_id_0,89,812,norm
param_id_0,89,742,norm
param_id_0,89,791,norm
param_id_0,89,852,norm
param_id_0,89,621,norm
param_id_0,89,681,norm
param_id_0,89,691,norm
param_id_0,89,671,norm
param_id_0,89,611,norm
param_id_0,89,1012,norm
param_id_0,97,691,norm
param_id_0,97,741,norm
param_id_0,97,751,norm
param_id_0,97,791,norm
param_id_0,97,741,norm
param_id_0,97,752,norm
param_id_0,97,661,norm
param_id_0,97,822,norm
param_id_0,97,781,norm
param_id_0,97,872,norm
param_id_0,105,691,norm
param_id_0,105,822,norm
param_id_0,105,841,norm
param_id_0,105,712,norm
param_id_0,105,711,norm
param_id_0,105,721,norm
param_id_0,105,702,norm
param_id_0,105,791,norm
param_id_0,105,1082,norm
param_id_0,105,811,norm
param_id_0,113,1012,norm
param_id_0,113,902,norm
param_id_0,113,752,norm
param_id_0,113,821,norm
param_id_0,113,952,norm
param_id_0,113,871,norm
param_id_0,113,792,norm
param_id_0,113,801,norm
param_id_0,113,841,norm
param_id_0,113,951,norm
param_id_0,121,902,norm
param_id_0,121,781,norm
param_id_0,121,981,norm
param_id_0,121,901,norm
param_id_0,121,902,norm
param_id_0,121,842,norm
param_id_0,121,771,norm
param_id_0,121,841,norm
param_id_0,121,862,norm
param_id_0,121,842,norm
param_id_0,129,922,norm
param_id_0,129,922,norm
param_id_0,129,922,norm
param_id_0,129,1092,norm
param_id_0,129,912,norm
param_id_0,129,1052,norm
param_id_0,129,842,norm
param_id_0,129,861,norm
param_id_0,129,891,norm
param_id_0,129,852,norm
param_id_0,137,962,norm
param_id_0,137,992,norm
param_id_0,137,1252,norm
param_id_0,137,932,norm
param_id_0,137,992,norm
param_id_0,137,1342,norm
param_id_0,137,992,norm
param_id_0,137,982,norm
param_id_0,137,861,norm
param_id_0,137,881,norm
param_id_0,145,1102,norm
param_id_0,145,1262,norm
param_id_0,145,1213,norm
param_id_0,145,1062,norm
param_id_0,145,882,norm
param_id_0,145,942,norm
param_id_0,145,1083,norm
param_id_0,145,1392,norm
param_id_0,145,982,norm
param_id_0,145,961,norm
param_id_0,153,1253,norm
param_id_0,153,1032,norm
param_id_0,153,1022,norm
param_id_0,153,1363,norm
param_id_0,153,1022,norm
param_id_0,153,1132,norm
param_id_0,153,1252,norm
param_id_0,153,1172,norm
param_id_0,153,1032,norm
param_id_0,153,1323,norm
param_id_0,161,1052,norm
param_id_0,161,1263,norm
param_id_0,161,1222,norm
param_id_0,161,1092,norm
param_id_0,161,1212,norm
param_id_0,161,1172,norm
param_id_0,161,1303,norm
param_id_0,161,1052,norm
param_id_0,161,1312,norm
param_id_0,161,1092,norm
param_id_0,169,1112,norm
param_id_0,169,1112,norm
param_id_0,169,1072,norm
param_id_0,169,1203,norm
param_id_0,169,1293,norm
param_id_0,169,1403,norm
param_id_0,169,1123,norm
param_id_0,169,1093,norm
param_id_0,169,1212,norm
param_id_0,169,1022,norm
param_id_0,177,1383,norm
param_id_0,177,1182,norm
param_id_0,177,1102,norm
param_id_0,177,1082,norm
param_id_0,177,1453,norm
param_id_0,177,1232,norm
param_id_0,177,1021,norm
param_id_0,177,1282,norm
param_id_0,177,1152,norm
param_id_0,177,1182,norm
param_id_0,185,1192,norm
param_id_0,185,1493,norm
param_id_0,185,1493,norm
param_id_0,185,1092,norm
param_id_0,185,1152,norm
param_id_0,185,1162,norm
param_id_0,185,1212,norm
param_id_0,185,1272,norm
param_id_0,185,1363,norm
param_id_0,185,1373,norm
param_id_0,193,1533,norm
param_id_0,193,1563,norm
param_id_0,193,1332,norm
param_id_0,193,1242,norm
param_id_0,193,1322,norm
param_id_0,193,1273,norm
param_id_0,193,1143,norm
param_id_0,193,1272,norm
param_id_0,193,1133,norm
param_id_0,193,1232,norm
param_id_0,201,1263,norm
param_id_0,201,1232,norm
param_id_0,201,1252,norm
param_id_0,201,1292,norm
param_id_0,201,1333,norm
param_id_0,201,1493,norm
param_id_0,201,1624,norm
param_id_0,201,1182,norm
param_id_0,201,1302,norm
param_id_0,201,1252,norm
param_id_0,209,1303,norm
param_id_0,209,1413,norm
param_id_0,209,1282,norm
param_id_0,209,1352,norm
param_id_0,209,1363,norm
param_id_0,209,1613,norm
param_id_0,209,1222,norm
param_id_0,209,1242,norm
param_id_0,209,1213,norm
param_id_0,209,1352,norm
param_id_0,217,1393,norm
param_id_0,217,1723,norm
param_id_0,217,1693,norm
param_id_0,217,1323,norm
param_id_0,217,1513,norm
param_id_0,217,1513,norm
param_id_0,217,1493,norm
param_id_0,217,1373,norm
param_id_0,217,1643,norm
param_id_0,217,1263,norm
param_id_0,225,1483,norm
param_id_0,225,1372,norm
param_id_0,225,1523,norm
param_id_0,225,1442,norm
param_id_0,225,1322,norm
param_id_0,225,1523,norm
param_id_0,225,1353,norm
param_id_0,225,1423,norm
param_id_0,225,1393,norm
param_id_0,225,1403,norm
param_id_0,233,2164,norm
param_id_0,233,1413,norm
param_id_0,233,1443,norm
param_id_0,233,1703,norm
param_id_0,233,1573,norm
param_id_0,233,1813,norm
param_id_0,233,1462,norm
param_id_0,233,1432,norm
param_id_0,233,1553,norm
param_id_0,233,1483,norm
param_id_0,241,1883,norm
param_id_0,241,1553,norm
param_id_0,241,1453,norm
param_id_0,241,1493,norm
param_id_0,241,1613,norm
param_id_0,241,1512,norm
param_id_0,241,1372,norm
param_id_0,241,1603,norm
param_id_0,241,1583,norm
param_id_0,241,1543,norm
param_id_0,249,1533,norm
param_id_0,249,1532,norm
param_id_0,249,1934,norm
param_id_0,249,1543,norm
param_id_0,249,1613,norm
