param,value,time,tag
param_id_0,1,1693,fir
param_id_0,1,2234,fir
param_id_0,1,921,fir
param_id_0,1,1253,fir
param_id_0,1,561,fir
param_id_0,1,591,fir
param_id_0,1,802,fir
param_id_0,1,1052,fir
param_id_0,1,882,fir
param_id_0,1,1062,fir
param_id_0,9,1793,fir
param_id_0,9,1774,fir
param_id_0,9,2244,fir
param_id_0,9,1693,fir
param_id_0,9,1373,fir
param_id_0,9,1964,fir
param_id_0,9,1413,fir
param_id_0,9,1423,fir
param_id_0,9,1613,fir
param_id_0,9,1944,fir
param_id_0,17,4048,fir
param_id_0,17,3447,fir
param_id_0,17,3546,fir
param_id_0,17,3747,fir
param_id_0,17,3867,fir
param_id_0,17,3828,fir
param_id_0,17,3737,fir
param_id_0,17,3567,fir
param_id_0,17,3447,fir
param_id_0,17,3216,fir
param_id_0,25,6432,fir
param_id_0,25,6653,fir
param_id_0,25,6552,fir
param_id_0,25,7053,fir
param_id_0,25,6482,fir
param_id_0,25,6192,fir
param_id_0,25,6372,fir
param_id_0,25,6272,fir
param_id_0,25,6703,fir
param_id_0,25,7505,fir
param_id_0,33,10199,fir
param_id_0,33,10590,fir
param_id_0,33,10240,fir
param_id_0,33,10169,fir
param_id_0,33,10520,fir
param_id_0,33,10670,fir
param_id_0,33,11061,fir
param_id_0,33,10510,fir
param_id_0,33,10240,fir
param_id_0,33,10189,fir
param_id_0,41,15669,fir
param_id_0,41,15099,fir
param_id_0,41,15660,fir
param_id_0,41,15479,fir
param_id_0,41,15530,fir
param_id_0,41,15209,fir
param_id_0,41,15109,fir
param_id_0,41,15179,fir
param_id_0,41,15519,fir
param_id_0,41,15629,fir
param_id_0,49,21190,fir
param_id_0,49,21170,fir
param_id_0,49,21481,fir
param_id_0,49,21251,fir
param_id_0,49,21510,fir
param_id_0,49,21151,fir
param_id_0,49,21210,fir
param_id_0,49,21861,fir
param_id_0,49,22142,fir
param_id_0,49,21491,fir
param_id_0,57,28264,fir
param_id_0,57,28374,fir
param_id_0,57,28855,fir
param_id_0,57,28985,fir
param_id_0,57,28565,fir
param_id_0,57,28744,fir
param_id_0,57,29436,fir
param_id_0,57,33313,fir
param_id_0,57,28364,fir
param_id_0,57,28354,fir
param_id_0,65,37000,fir
param_id_0,65,36930,fir
param_id_0,65,36880,fir
param_id_0,65,36148,fir
param_id_0,65,36539,fir
param_id_0,65,36239,fir
param_id_0,65,37561,fir
param_id_0,65,36730,fir
param_id_0,65,36540,fir
param_id_0,65,36589,fir
param_id_0,73,45737,fir
param_id_0,73,45466,fir
param_id_0,73,45316,fir
param_id_0,73,45477,fir
param_id_0,73,46438,fir
param_id_0,73,46418,fir
param_id_0,73,45807,fir
param_id_0,73,45337,fir
param_id_0,73,45797,fir
param_id_0,73,45687,fir
param_id_0,81,55826,fir
param_id_0,81,63241,fir
param_id_0,81,55475,fir
param_id_0,81,55375,fir
param_id_0,81,55485,fir
param_id_0,81,55636,fir
param_id_0,81,55496,fir
param_id_0,81,55837,fir
param_id_0,81,55506,fir
param_id_0,81,55555,fir
param_id_0,89,66817,fir
param_id_0,89,66727,fir
param_id_0,89,66827,fir
param_id_0,89,66777,fir
param_id_0,89,67228,fir
param_id_0,89,67368,fir
param_id_0,89,67348,fir
param_id_0,89,67839,fir
param_id_0,89,66666,fir
param_id_0,89,67859,fir
param_id_0,97,78890,fir
param_id_0,97,78970,fir
param_id_0,97,78690,fir
param_id_0,97,79571,fir
param_id_0,97,78990,fir
param_id_0,97,79451,fir
param_id_0,97,78850,fir
param_id_0,97,78820,fir
param_id_0,97,79050,fir
param_id_0,97,78850,fir
param_id_0,105,92946,fir
param_id_0,105,92166,fir
param_id_0,105,92435,fir
param_id_0,105,92115,fir
