param,value,time,tag
param_id_0,0,811,fir
param_id_0,0,70,fir
param_id_0,0,70,fir
param_id_0,0,80,fir
param_id_0,0,70,fir
param_id_0,32,9728,fir
param_id_0,32,9088,fir
param_id_0,32,9087,fir
param_id_0,32,9047,fir
param_id_0,32,9017,fir
param_id_0,64,34476,fir
param_id_0,64,34485,fir
param_id_0,64,34536,fir
param_id_0,64,34466,fir
param_id_0,64,34506,fir
param_id_0,96,76485,fir
param_id_0,96,76515,fir
param_id_0,96,76425,fir
param_id_0,96,76466,fir
param_id_0,96,76495,fir
param_id_0,128,135077,fir
param_id_0,128,135027,fir
param_id_0,128,135037,fir
param_id_0,128,135298,fir
param_id_0,128,134876,fir
param_id_0,160,209949,fir
param_id_0,160,209949,fir
param_id_0,160,209999,fir
param_id_0,160,209909,fir
param_id_0,160,209899,fir
param_id_0,192,301483,fir
param_id_0,192,301534,fir
param_id_0,192,301483,fir
param_id_0,192,301513,fir
param_id_0,192,301473,fir
param_id_0,224,409578,fir
param_id_0,224,409578,fir
param_id_0,224,409658,fir
param_id_0,224,409578,fir
param_id_0,224,412664,fir
param_id_0,256,534225,fir
param_id_0,256,534235,fir
param_id_0,256,534355,fir
param_id_0,256,534236,fir
param_id_0,256,534226,fir
param_id_0,288,675464,fir
param_id_0,288,675443,fir
param_id_0,288,675424,fir
param_id_0,288,675414,fir
param_id_0,288,678559,fir
param_id_0,320,833203,fir
param_id_0,320,833133,fir
param_id_0,320,833133,fir
param_id_0,320,836289,fir
param_id_0,320,833123,fir
param_id_0,352,1007385,fir
param_id_0,352,1007494,fir
param_id_0,352,1007394,fir
param_id_0,352,1007384,fir
param_id_0,352,1007455,fir
param_id_0,384,1201603,fir
param_id_0,384,1203508,fir
param_id_0,384,1246499,fir
param_id_0,384,1202115,fir
param_id_0,384,1198227,fir
param_id_0,416,1412906,fir
param_id_0,416,1405562,fir
param_id_0,416,1410571,fir
param_id_0,416,1408768,fir
param_id_0,416,1471938,fir
param_id_0,448,1631861,fir
param_id_0,448,1669694,fir
param_id_0,448,1688970,fir
param_id_0,448,1675043,fir
param_id_0,448,1731450,fir
param_id_0,480,1875124,fir
param_id_0,480,1877258,fir
param_id_0,480,1971658,fir
param_id_0,480,1931201,fir
param_id_0,480,1903718,fir
