param,value,time,tag
n,0,1313,elementwise_sum_of_negated_sum_and_max
n,0,1453,elementwise_sum_of_negated_sum_and_max
n,0,471,elementwise_sum_of_negated_sum_and_max
n,0,572,elementwise_sum_of_negated_sum_and_max
n,0,481,elementwise_sum_of_negated_sum_and_max
n,0,601,elementwise_sum_of_negated_sum_and_max
n,0,581,elementwise_sum_of_negated_sum_and_max
n,0,832,elementwise_sum_of_negated_sum_and_max
n,0,1293,elementwise_sum_of_negated_sum_and_max
n,0,461,elementwise_sum_of_negated_sum_and_max
n,8,581,elementwise_sum_of_negated_sum_and_max
n,8,1673,elementwise_sum_of_negated_sum_and_max
n,8,601,elementwise_sum_of_negated_sum_and_max
n,8,1243,elementwise_sum_of_negated_sum_and_max
n,8,501,elementwise_sum_of_negated_sum_and_max
n,8,561,elementwise_sum_of_negated_sum_and_max
n,8,812,elementwise_sum_of_negated_sum_and_max
n,8,611,elementwise_sum_of_negated_sum_and_max
n,8,602,elementwise_sum_of_negated_sum_and_max
n,8,1283,elementwise_sum_of_negated_sum_and_max
n,16,611,elementwise_sum_of_negated_sum_and_max
n,16,872,elementwise_sum_of_negated_sum_and_max
n,16,2154,elementwise_sum_of_negated_sum_and_max
n,16,612,elementwise_sum_of_negated_sum_and_max
n,16,1012,elementwise_sum_of_negated_sum_and_max
n,16,1403,elementwise_sum_of_negated_sum_and_max
n,16,772,elementwise_sum_of_negated_sum_and_max
n,16,1403,elementwise_sum_of_negated_sum_and_max
n,16,701,elementwise_sum_of_negated_sum_and_max
n,16,511,elementwise_sum_of_negated_sum_and_max
n,24,1333,elementwise_sum_of_negated_sum_and_max
n,24,652,elementwise_sum_of_negated_sum_and_max
n,24,1372,elementwise_sum_of_negated_sum_and_max
n,24,1603,elementwise_sum_of_negated_sum_and_max
n,24,1253,elementwise_sum_of_negated_sum_and_max
n,24,712,elementwise_sum_of_negated_sum_and_max
n,24,751,elementwise_sum_of_negated_sum_and_max
n,24,2395,elementwise_sum_of_negated_sum_and_max
n,24,1062,elementwise_sum_of_negated_sum_and_max
n,24,1523,elementwise_sum_of_negated_sum_and_max
n,32,651,elementwise_sum_of_negated_sum_and_max
n,32,761,elementwise_sum_of_negated_sum_and_max
n,32,1573,elementwise_sum_of_negated_sum_and_max
n,32,1152,elementwise_sum_of_negated_sum_and_max
n,32,1533,elementwise_sum_of_negated_sum_and_max
n,32,1423,elementwise_sum_of_negated_sum_and_max
n,32,882,elementwise_sum_of_negated_sum_and_max
n,32,812,elementwise_sum_of_negated_sum_and_max
n,32,1041,elementwise_sum_of_negated_sum_and_max
n,32,952,elementwise_sum_of_negated_sum_and_max
n,40,881,elementwise_sum_of_negated_sum_and_max
n,40,902,elementwise_sum_of_negated_sum_and_max
n,40,942,elementwise_sum_of_negated_sum_and_max
n,40,902,elementwise_sum_of_negated_sum_and_max
n,40,1152,elementwise_sum_of_negated_sum_and_max
n,40,902,elementwise_sum_of_negated_sum_and_max
n,40,1673,elementwise_sum_of_negated_sum_and_max
n,40,881,elementwise_sum_of_negated_sum_and_max
n,40,881,elementwise_sum_of_negated_sum_and_max
n,40,1302,elementwise_sum_of_negated_sum_and_max
n,48,1674,elementwise_sum_of_negated_sum_and_max
n,48,942,elementwise_sum_of_negated_sum_and_max
n,48,1212,elementwise_sum_of_negated_sum_and_max
n,48,862,elementwise_sum_of_negated_sum_and_max
n,48,792,elementwise_sum_of_negated_sum_and_max
n,48,1162,elementwise_sum_of_negated_sum_and_max
n,48,1593,elementwise_sum_of_negated_sum_and_max
n,48,1683,elementwise_sum_of_negated_sum_and_max
n,48,2094,elementwise_sum_of_negated_sum_and_max
n,48,1553,elementwise_sum_of_negated_sum_and_max
n,56,1372,elementwise_sum_of_negated_sum_and_max
n,56,1573,elementwise_sum_of_negated_sum_and_max
n,56,1243,elementwise_sum_of_negated_sum_and_max
n,56,941,elementwise_sum_of_negated_sum_and_max
n,56,1113,elementwise_sum_of_negated_sum_and_max
n,56,852,elementwise_sum_of_negated_sum_and_max
n,56,901,elementwise_sum_of_negated_sum_and_max
n,56,1092,elementwise_sum_of_negated_sum_and_max
n,56,1283,elementwise_sum_of_negated_sum_and_max
n,56,1853,elementwise_sum_of_negated_sum_and_max
n,64,952,elementwise_sum_of_negated_sum_and_max
n,64,2084,elementwise_sum_of_negated_sum_and_max
n,64,842,elementwise_sum_of_negated_sum_and_max
n,64,931,elementwise_sum_of_negated_sum_and_max
n,64,1593,elementwise_sum_of_negated_sum_and_max
n,64,1353,elementwise_sum_of_negated_sum_and_max
n,64,872,elementwise_sum_of_negated_sum_and_max
n,64,1002,elementwise_sum_of_negated_sum_and_max
