param,value,time,tag
param_id_0,0,381,elementwise_sum_of_negated_sum_and_max
param_id_0,0,130,elementwise_sum_of_negated_sum_and_max
param_id_0,0,130,elementwise_sum_of_negated_sum_and_max
param_id_0,0,121,elementwise_sum_of_negated_sum_and_max
param_id_0,0,110,elementwise_sum_of_negated_sum_and_max
param_id_0,32,311,elementwise_sum_of_negated_sum_and_max
param_id_0,32,351,elementwise_sum_of_negated_sum_and_max
param_id_0,32,300,elementwise_sum_of_negated_sum_and_max
param_id_0,32,300,elementwise_sum_of_negated_sum_and_max
param_id_0,32,291,elementwise_sum_of_negated_sum_and_max
param_id_0,64,521,elementwise_sum_of_negated_sum_and_max
param_id_0,64,521,elementwise_sum_of_negated_sum_and_max
param_id_0,64,491,elementwise_sum_of_negated_sum_and_max
param_id_0,64,491,elementwise_sum_of_negated_sum_and_max
param_id_0,64,480,elementwise_sum_of_negated_sum_and_max
param_id_0,96,621,elementwise_sum_of_negated_sum_and_max
param_id_0,96,672,elementwise_sum_of_negated_sum_and_max
param_id_0,96,681,elementwise_sum_of_negated_sum_and_max
param_id_0,96,671,elementwise_sum_of_negated_sum_and_max
param_id_0,96,671,elementwise_sum_of_negated_sum_and_max
param_id_0,128,841,elementwise_sum_of_negated_sum_and_max
param_id_0,128,862,elementwise_sum_of_negated_sum_and_max
param_id_0,128,841,elementwise_sum_of_negated_sum_and_max
param_id_0,128,841,elementwise_sum_of_negated_sum_and_max
param_id_0,128,841,elementwise_sum_of_negated_sum_and_max
param_id_0,160,1272,elementwise_sum_of_negated_sum_and_max
param_id_0,160,1022,elementwise_sum_of_negated_sum_and_max
param_id_0,160,1022,elementwise_sum_of_negated_sum_and_max
param_id_0,160,1022,elementwise_sum_of_negated_sum_and_max
param_id_0,160,1012,elementwise_sum_of_negated_sum_and_max
param_id_0,192,1473,elementwise_sum_of_negated_sum_and_max
param_id_0,192,1192,elementwise_sum_of_negated_sum_and_max
param_id_0,192,1192,elementwise_sum_of_negated_sum_and_max
param_id_0,192,1192,elementwise_sum_of_negated_sum_and_max
param_id_0,192,1192,elementwise_sum_of_negated_sum_and_max
param_id_0,224,1363,elementwise_sum_of_negated_sum_and_max
param_id_0,224,1343,elementwise_sum_of_negated_sum_and_max
param_id_0,224,1373,elementwise_sum_of_negated_sum_and_max
param_id_0,224,1362,elementwise_sum_of_negated_sum_and_max
param_id_0,224,1373,elementwise_sum_of_negated_sum_and_max
param_id_0,256,1553,elementwise_sum_of_negated_sum_and_max
param_id_0,256,1533,elementwise_sum_of_negated_sum_and_max
param_id_0,256,1543,elementwise_sum_of_negated_sum_and_max
param_id_0,256,1542,elementwise_sum_of_negated_sum_and_max
param_id_0,256,1543,elementwise_sum_of_negated_sum_and_max
param_id_0,288,1713,elementwise_sum_of_negated_sum_and_max
param_id_0,288,1703,elementwise_sum_of_negated_sum_and_max
param_id_0,288,1703,elementwise_sum_of_negated_sum_and_max
param_id_0,288,1714,elementwise_sum_of_negated_sum_and_max
param_id_0,288,1703,elementwise_sum_of_negated_sum_and_max
param_id_0,320,1884,elementwise_sum_of_negated_sum_and_max
param_id_0,320,1894,elementwise_sum_of_negated_sum_and_max
param_id_0,320,1884,elementwise_sum_of_negated_sum_and_max
param_id_0,320,1894,elementwise_sum_of_negated_sum_and_max
param_id_0,320,1903,elementwise_sum_of_negated_sum_and_max
param_id_0,352,2034,elementwise_sum_of_negated_sum_and_max
param_id_0,352,2054,elementwise_sum_of_negated_sum_and_max
param_id_0,352,2064,elementwise_sum_of_negated_sum_and_max
param_id_0,352,2054,elementwise_sum_of_negated_sum_and_max
param_id_0,352,2064,elementwise_sum_of_negated_sum_and_max
param_id_0,384,2224,elementwise_sum_of_negated_sum_and_max
param_id_0,384,2234,elementwise_sum_of_negated_sum_and_max
param_id_0,384,2254,elementwise_sum_of_negated_sum_and_max
param_id_0,384,2244,elementwise_sum_of_negated_sum_and_max
param_id_0,384,2234,elementwise_sum_of_negated_sum_and_max
param_id_0,416,2404,elementwise_sum_of_negated_sum_and_max
param_id_0,416,2364,elementwise_sum_of_negated_sum_and_max
param_id_0,416,2425,elementwise_sum_of_negated_sum_and_max
param_id_0,416,2404,elementwise_sum_of_negated_sum_and_max
param_id_0,416,2404,elementwise_sum_of_negated_sum_and_max
param_id_0,448,2574,elementwise_sum_of_negated_sum_and_max
param_id_0,448,2575,elementwise_sum_of_negated_sum_and_max
param_id_0,448,2585,elementwise_sum_of_negated_sum_and_max
param_id_0,448,2585,elementwise_sum_of_negated_sum_and_max
param_id_0,448,2585,elementwise_sum_of_negated_sum_and_max
param_id_0,480,2755,elementwise_sum_of_negated_sum_and_max
param_id_0,480,2735,elementwise_sum_of_negated_sum_and_max
param_id_0,480,2755,elementwise_sum_of_negated_sum_and_max
param_id_0,480,2746,elementwise_sum_of_negated_sum_and_max
param_id_0,480,2745,elementwise_sum_of_negated_sum_and_max
