param,value,time,tag
param_id_0,1,70,fact
param_id_0,1,40,fact
param_id_0,1,31,fact
param_id_0,1,30,fact
param_id_0,1,30,fact
param_id_0,1,30,fact
param_id_0,1,30,fact
param_id_0,1,30,fact
param_id_0,1,30,fact
param_id_0,1,30,fact
param_id_0,9,80,fact
param_id_0,9,50,fact
param_id_0,9,51,fact
param_id_0,9,40,fact
param_id_0,9,30,fact
param_id_0,9,30,fact
param_id_0,9,30,fact
param_id_0,9,40,fact
param_id_0,9,40,fact
param_id_0,9,30,fact
param_id_0,17,50,fact
param_id_0,17,50,fact
param_id_0,17,50,fact
param_id_0,17,40,fact
param_id_0,17,40,fact
param_id_0,17,40,fact
param_id_0,17,40,fact
param_id_0,17,40,fact
param_id_0,17,40,fact
param_id_0,17,40,fact
param_id_0,25,60,fact
param_id_0,25,60,fact
param_id_0,25,50,fact
param_id_0,25,50,fact
param_id_0,25,51,fact
param_id_0,25,51,fact
param_id_0,25,41,fact
param_id_0,25,50,fact
param_id_0,25,40,fact
param_id_0,25,50,fact
param_id_0,33,60,fact
param_id_0,33,60,fact
param_id_0,33,60,fact
param_id_0,33,50,fact
param_id_0,33,50,fact
param_id_0,33,50,fact
param_id_0,33,50,fact
param_id_0,33,50,fact
param_id_0,33,50,fact
param_id_0,33,60,fact
param_id_0,41,70,fact
param_id_0,41,60,fact
param_id_0,41,70,fact
param_id_0,41,60,fact
param_id_0,41,60,fact
param_id_0,41,60,fact
param_id_0,41,60,fact
param_id_0,41,60,fact
param_id_0,41,60,fact
param_id_0,41,60,fact
param_id_0,49,81,fact
param_id_0,49,81,fact
param_id_0,49,70,fact
param_id_0,49,80,fact
param_id_0,49,70,fact
param_id_0,49,60,fact
param_id_0,49,60,fact
param_id_0,49,70,fact
param_id_0,49,70,fact
param_id_0,49,70,fact
param_id_0,57,90,fact
param_id_0,57,80,fact
param_id_0,57,70,fact
param_id_0,57,80,fact
param_id_0,57,80,fact
param_id_0,57,80,fact
param_id_0,57,80,fact
param_id_0,57,70,fact
param_id_0,57,70,fact
param_id_0,57,80,fact
param_id_0,65,90,fact
param_id_0,65,90,fact
param_id_0,65,90,fact
param_id_0,65,80,fact
param_id_0,65,80,fact
param_id_0,65,90,fact
param_id_0,65,80,fact
param_id_0,65,80,fact
param_id_0,65,90,fact
param_id_0,65,80,fact
param_id_0,73,101,fact
param_id_0,73,100,fact
param_id_0,73,90,fact
param_id_0,73,90,fact
param_id_0,73,90,fact
param_id_0,73,90,fact
param_id_0,73,80,fact
