param,value,time,tag
n,0,411,fact
n,0,30,fact
n,0,30,fact
n,0,30,fact
n,0,30,fact
n,0,30,fact
n,0,30,fact
n,0,20,fact
n,0,30,fact
n,0,30,fact
n,8,60,fact
n,8,50,fact
n,8,30,fact
n,8,30,fact
n,8,30,fact
n,8,31,fact
n,8,30,fact
n,8,30,fact
n,8,30,fact
n,8,30,fact
n,16,51,fact
n,16,51,fact
n,16,50,fact
n,16,40,fact
n,16,30,fact
n,16,30,fact
n,16,30,fact
n,16,30,fact
n,16,40,fact
n,16,40,fact
n,24,60,fact
n,24,50,fact
n,24,40,fact
n,24,50,fact
n,24,40,fact
n,24,40,fact
n,24,40,fact
n,24,40,fact
n,24,40,fact
n,24,40,fact
n,32,50,fact
n,32,50,fact
n,32,50,fact
n,32,50,fact
n,32,40,fact
n,32,50,fact
n,32,50,fact
n,32,50,fact
n,32,50,fact
n,32,50,fact
n,40,50,fact
n,40,60,fact
n,40,50,fact
n,40,60,fact
n,40,50,fact
n,40,60,fact
n,40,60,fact
n,40,50,fact
n,40,60,fact
n,40,50,fact
n,48,60,fact
n,48,60,fact
n,48,60,fact
n,48,60,fact
n,48,60,fact
n,48,60,fact
n,48,60,fact
n,48,60,fact
n,48,60,fact
n,48,60,fact
n,56,70,fact
n,56,70,fact
n,56,70,fact
n,56,70,fact
n,56,70,fact
n,56,70,fact
n,56,70,fact
n,56,70,fact
n,56,70,fact
n,56,70,fact
n,64,80,fact
n,64,81,fact
n,64,81,fact
n,64,71,fact
n,64,80,fact
n,64,81,fact
n,64,71,fact
n,64,71,fact
n,64,81,fact
n,64,81,fact
n,72,90,fact
n,72,90,fact
n,72,80,fact
n,72,90,fact
n,72,90,fact
n,72,80,fact
n,72,90,fact
n,72,80,fact
n,72,80,fact
n,72,80,fact
n,80,101,fact
n,80,100,fact
n,80,90,fact
n,80,90,fact
n,80,90,fact
n,80,90,fact
n,80,90,fact
n,80,90,fact
n,80,90,fact
n,80,100,fact
n,88,100,fact
n,88,111,fact
n,88,91,fact
n,88,101,fact
n,88,101,fact
n,88,91,fact
n,88,101,fact
n,88,90,fact
n,88,100,fact
n,88,100,fact
n,96,110,fact
n,96,111,fact
n,96,111,fact
n,96,111,fact
n,96,100,fact
n,96,110,fact
n,96,110,fact
n,96,110,fact
n,96,110,fact
n,96,110,fact
n,104,120,fact
n,104,110,fact
n,104,110,fact
n,104,120,fact
n,104,120,fact
n,104,120,fact
n,104,120,fact
n,104,120,fact
n,104,110,fact
n,104,110,fact
n,112,120,fact
n,112,120,fact
n,112,130,fact
n,112,130,fact
n,112,130,fact
n,112,121,fact
n,112,121,fact
n,112,121,fact
n,112,120,fact
n,112,130,fact
n,120,130,fact
n,120,130,fact
n,120,131,fact
n,120,131,fact
n,120,130,fact
n,120,130,fact
n,120,130,fact
n,120,130,fact
n,120,130,fact
n,120,130,fact
n,128,140,fact
n,128,130,fact
n,128,130,fact
n,128,140,fact
n,128,140,fact
n,128,130,fact
n,128,131,fact
n,128,141,fact
n,128,140,fact
n,128,130,fact
n,136,150,fact
n,136,151,fact
n,136,151,fact
n,136,150,fact
n,136,140,fact
n,136,140,fact
n,136,140,fact
n,136,140,fact
n,136,141,fact
n,136,141,fact
n,144,150,fact
n,144,160,fact
n,144,151,fact
n,144,151,fact
n,144,150,fact
n,144,150,fact
n,144,150,fact
n,144,150,fact
n,144,150,fact
n,144,150,fact
n,152,160,fact
n,152,160,fact
n,152,160,fact
n,152,161,fact
n,152,161,fact
n,152,160,fact
n,152,160,fact
n,152,160,fact
n,152,160,fact
n,152,161,fact
n,160,170,fact
n,160,170,fact
n,160,170,fact
n,160,171,fact
n,160,161,fact
n,160,170,fact
n,160,170,fact
n,160,170,fact
n,160,160,fact
n,160,160,fact
n,168,180,fact
n,168,170,fact
n,168,171,fact
n,168,171,fact
n,168,180,fact
n,168,170,fact
n,168,170,fact
n,168,171,fact
n,168,171,fact
n,168,180,fact
n,176,181,fact
n,176,181,fact
n,176,180,fact
n,176,180,fact
n,176,180,fact
n,176,180,fact
n,176,181,fact
n,176,181,fact
n,176,180,fact
n,176,180,fact
n,184,180,fact
n,184,190,fact
n,184,190,fact
n,184,181,fact
n,184,181,fact
n,184,190,fact
n,184,190,fact
n,184,190,fact
n,184,191,fact
n,184,191,fact
n,192,190,fact
n,192,191,fact
n,192,200,fact
n,192,200,fact
n,192,200,fact
n,192,201,fact
n,192,191,fact
n,192,190,fact
n,192,190,fact
n,192,200,fact
n,200,200,fact
n,200,200,fact
n,200,201,fact
n,200,200,fact
n,200,200,fact
n,200,200,fact
n,200,201,fact
n,200,200,fact
n,200,200,fact
n,200,200,fact
n,208,210,fact
n,208,210,fact
n,208,211,fact
n,208,211,fact
n,208,210,fact
n,208,210,fact
n,208,210,fact
n,208,211,fact
n,208,210,fact
n,208,210,fact
n,216,220,fact
n,216,210,fact
n,216,221,fact
n,216,221,fact
n,216,210,fact
n,216,220,fact
n,216,221,fact
n,216,220,fact
n,216,210,fact
n,216,210,fact
n,224,220,fact
n,224,230,fact
n,224,231,fact
n,224,230,fact
n,224,230,fact
n,224,231,fact
n,224,231,fact
n,224,220,fact
n,224,231,fact
n,224,221,fact
n,232,240,fact
n,232,231,fact
n,232,230,fact
n,232,230,fact
n,232,231,fact
n,232,231,fact
n,232,230,fact
n,232,230,fact
n,232,231,fact
n,232,230,fact
n,240,241,fact
n,240,240,fact
n,240,240,fact
n,240,241,fact
n,240,240,fact
n,240,240,fact
n,240,241,fact
n,240,231,fact
n,240,230,fact
n,240,240,fact
n,248,250,fact
n,248,251,fact
n,248,241,fact
n,248,240,fact
n,248,240,fact
n,248,241,fact
n,248,240,fact
n,248,240,fact
n,248,251,fact
n,248,241,fact
n,256,251,fact
n,256,260,fact
n,256,260,fact
n,256,251,fact
n,256,250,fact
n,256,251,fact
n,256,251,fact
n,256,250,fact
n,256,250,fact
n,256,251,fact
n,264,261,fact
n,264,261,fact
n,264,260,fact
n,264,261,fact
n,264,261,fact
n,264,260,fact
n,264,260,fact
n,264,261,fact
n,264,260,fact
n,264,261,fact
n,272,260,fact
n,272,261,fact
n,272,270,fact
n,272,271,fact
n,272,271,fact
n,272,270,fact
n,272,271,fact
n,272,271,fact
n,272,270,fact
n,272,261,fact
n,280,280,fact
n,280,281,fact
n,280,270,fact
n,280,280,fact
n,280,271,fact
n,280,280,fact
n,280,270,fact
n,280,271,fact
n,280,280,fact
n,280,271,fact
n,288,280,fact
n,288,281,fact
n,288,280,fact
n,288,281,fact
n,288,281,fact
n,288,280,fact
n,288,281,fact
n,288,280,fact
