param,value,time,tag
param_id_0,0,461,a_pow_n
param_id_0,0,111,a_pow_n
param_id_0,0,91,a_pow_n
param_id_0,0,90,a_pow_n
param_id_0,0,91,a_pow_n
param_id_0,32,90,a_pow_n
param_id_0,32,90,a_pow_n
param_id_0,32,101,a_pow_n
param_id_0,32,101,a_pow_n
param_id_0,32,91,a_pow_n
param_id_0,64,100,a_pow_n
param_id_0,64,100,a_pow_n
param_id_0,64,100,a_pow_n
param_id_0,64,90,a_pow_n
param_id_0,64,91,a_pow_n
param_id_0,96,90,a_pow_n
param_id_0,96,90,a_pow_n
param_id_0,96,100,a_pow_n
param_id_0,96,90,a_pow_n
param_id_0,96,91,a_pow_n
param_id_0,128,90,a_pow_n
param_id_0,128,90,a_pow_n
param_id_0,128,90,a_pow_n
param_id_0,128,90,a_pow_n
param_id_0,128,90,a_pow_n
param_id_0,160,100,a_pow_n
param_id_0,160,90,a_pow_n
param_id_0,160,90,a_pow_n
param_id_0,160,90,a_pow_n
param_id_0,160,90,a_pow_n
param_id_0,192,90,a_pow_n
param_id_0,192,100,a_pow_n
param_id_0,192,90,a_pow_n
param_id_0,192,90,a_pow_n
param_id_0,192,90,a_pow_n
param_id_0,224,90,a_pow_n
param_id_0,224,100,a_pow_n
param_id_0,224,90,a_pow_n
param_id_0,224,90,a_pow_n
param_id_0,224,100,a_pow_n
param_id_0,256,100,a_pow_n
param_id_0,256,90,a_pow_n
param_id_0,256,90,a_pow_n
param_id_0,256,100,a_pow_n
param_id_0,256,100,a_pow_n
param_id_0,288,90,a_pow_n
param_id_0,288,90,a_pow_n
param_id_0,288,100,a_pow_n
param_id_0,288,100,a_pow_n
param_id_0,288,90,a_pow_n
param_id_0,320,100,a_pow_n
param_id_0,320,90,a_pow_n
param_id_0,320,100,a_pow_n
param_id_0,320,90,a_pow_n
param_id_0,320,90,a_pow_n
param_id_0,352,100,a_pow_n
param_id_0,352,90,a_pow_n
param_id_0,352,100,a_pow_n
param_id_0,352,90,a_pow_n
param_id_0,352,90,a_pow_n
param_id_0,384,90,a_pow_n
param_id_0,384,90,a_pow_n
param_id_0,384,90,a_pow_n
param_id_0,384,90,a_pow_n
param_id_0,384,100,a_pow_n
param_id_0,416,90,a_pow_n
param_id_0,416,90,a_pow_n
param_id_0,416,90,a_pow_n
param_id_0,416,100,a_pow_n
param_id_0,416,90,a_pow_n
param_id_0,448,90,a_pow_n
param_id_0,448,90,a_pow_n
param_id_0,448,100,a_pow_n
param_id_0,448,90,a_pow_n
param_id_0,448,100,a_pow_n
param_id_0,480,90,a_pow_n
param_id_0,480,90,a_pow_n
param_id_0,480,100,a_pow_n
param_id_0,480,100,a_pow_n
param_id_0,480,100,a_pow_n
param_id_1,0,300,a_pow_n
param_id_1,0,40,a_pow_n
param_id_1,0,30,a_pow_n
param_id_1,0,40,a_pow_n
param_id_1,0,30,a_pow_n
param_id_1,32,100,a_pow_n
param_id_1,32,80,a_pow_n
param_id_1,32,71,a_pow_n
param_id_1,32,60,a_pow_n
param_id_1,32,60,a_pow_n
param_id_1,64,100,a_pow_n
param_id_1,64,100,a_pow_n
param_id_1,64,100,a_pow_n
param_id_1,64,90,a_pow_n
param_id_1,64,100,a_pow_n
param_id_1,96,150,a_pow_n
param_id_1,96,140,a_pow_n
param_id_1,96,140,a_pow_n
param_id_1,96,140,a_pow_n
param_id_1,96,130,a_pow_n
param_id_1,128,171,a_pow_n
param_id_1,128,171,a_pow_n
param_id_1,128,161,a_pow_n
param_id_1,128,171,a_pow_n
param_id_1,128,171,a_pow_n
param_id_1,160,200,a_pow_n
param_id_1,160,190,a_pow_n
param_id_1,160,200,a_pow_n
param_id_1,160,210,a_pow_n
param_id_1,160,200,a_pow_n
param_id_1,192,230,a_pow_n
param_id_1,192,230,a_pow_n
param_id_1,192,230,a_pow_n
param_id_1,192,230,a_pow_n
param_id_1,192,230,a_pow_n
param_id_1,224,261,a_pow_n
param_id_1,224,260,a_pow_n
param_id_1,224,260,a_pow_n
param_id_1,224,261,a_pow_n
param_id_1,224,261,a_pow_n
param_id_1,256,291,a_pow_n
param_id_1,256,301,a_pow_n
param_id_1,256,301,a_pow_n
param_id_1,256,291,a_pow_n
param_id_1,256,290,a_pow_n
param_id_1,288,321,a_pow_n
param_id_1,288,321,a_pow_n
param_id_1,288,330,a_pow_n
param_id_1,288,320,a_pow_n
param_id_1,288,331,a_pow_n
param_id_1,320,350,a_pow_n
param_id_1,320,351,a_pow_n
param_id_1,320,351,a_pow_n
param_id_1,320,360,a_pow_n
param_id_1,320,351,a_pow_n
param_id_1,352,381,a_pow_n
param_id_1,352,381,a_pow_n
param_id_1,352,391,a_pow_n
param_id_1,352,381,a_pow_n
param_id_1,352,391,a_pow_n
param_id_1,384,411,a_pow_n
param_id_1,384,421,a_pow_n
param_id_1,384,421,a_pow_n
param_id_1,384,421,a_pow_n
param_id_1,384,420,a_pow_n
param_id_1,416,441,a_pow_n
param_id_1,416,451,a_pow_n
param_id_1,416,451,a_pow_n
param_id_1,416,451,a_pow_n
param_id_1,416,451,a_pow_n
param_id_1,448,481,a_pow_n
param_id_1,448,481,a_pow_n
param_id_1,448,471,a_pow_n
param_id_1,448,481,a_pow_n
param_id_1,448,481,a_pow_n
param_id_1,480,511,a_pow_n
param_id_1,480,511,a_pow_n
param_id_1,480,511,a_pow_n
param_id_1,480,511,a_pow_n
param_id_1,480,510,a_pow_n
