param,value,time,tag
param_id_0,1,721,a_pow_n
param_id_0,1,300,a_pow_n
param_id_0,1,301,a_pow_n
param_id_0,1,300,a_pow_n
param_id_0,1,301,a_pow_n
param_id_0,1,300,a_pow_n
param_id_0,1,301,a_pow_n
param_id_0,1,300,a_pow_n
param_id_0,1,311,a_pow_n
param_id_0,1,300,a_pow_n
param_id_0,9,310,a_pow_n
param_id_0,9,311,a_pow_n
param_id_0,9,300,a_pow_n
param_id_0,9,301,a_pow_n
param_id_0,9,300,a_pow_n
param_id_0,9,301,a_pow_n
param_id_0,9,300,a_pow_n
param_id_0,9,301,a_pow_n
param_id_0,9,300,a_pow_n
param_id_0,9,301,a_pow_n
param_id_0,17,301,a_pow_n
param_id_0,17,300,a_pow_n
param_id_0,17,311,a_pow_n
param_id_0,17,300,a_pow_n
param_id_0,17,301,a_pow_n
param_id_0,17,310,a_pow_n
param_id_0,17,311,a_pow_n
param_id_0,17,300,a_pow_n
param_id_0,17,301,a_pow_n
param_id_0,17,300,a_pow_n
param_id_0,25,310,a_pow_n
param_id_0,25,301,a_pow_n
param_id_0,25,300,a_pow_n
param_id_0,25,301,a_pow_n
param_id_0,25,300,a_pow_n
param_id_0,25,301,a_pow_n
param_id_0,25,300,a_pow_n
param_id_0,25,301,a_pow_n
param_id_0,25,300,a_pow_n
param_id_0,25,301,a_pow_n
param_id_0,33,311,a_pow_n
param_id_0,33,300,a_pow_n
param_id_0,33,301,a_pow_n
param_id_0,33,300,a_pow_n
param_id_0,33,311,a_pow_n
param_id_0,33,300,a_pow_n
param_id_0,33,301,a_pow_n
param_id_0,33,300,a_pow_n
param_id_0,33,301,a_pow_n
param_id_0,33,300,a_pow_n
param_id_0,41,300,a_pow_n
param_id_0,41,301,a_pow_n
param_id_0,41,301,a_pow_n
param_id_0,41,301,a_pow_n
param_id_0,41,301,a_pow_n
param_id_0,41,300,a_pow_n
param_id_0,41,301,a_pow_n
param_id_0,41,300,a_pow_n
param_id_0,41,301,a_pow_n
param_id_0,41,301,a_pow_n
param_id_0,49,300,a_pow_n
param_id_0,49,300,a_pow_n
param_id_0,49,301,a_pow_n
param_id_0,49,300,a_pow_n
param_id_0,49,311,a_pow_n
param_id_0,49,301,a_pow_n
param_id_0,49,301,a_pow_n
param_id_0,49,301,a_pow_n
param_id_0,49,310,a_pow_n
param_id_0,49,301,a_pow_n
param_id_0,57,301,a_pow_n
param_id_0,57,300,a_pow_n
param_id_0,57,311,a_pow_n
param_id_0,57,310,a_pow_n
param_id_0,57,301,a_pow_n
param_id_0,57,300,a_pow_n
param_id_0,57,301,a_pow_n
param_id_0,57,300,a_pow_n
param_id_0,57,301,a_pow_n
param_id_0,57,300,a_pow_n
param_id_0,65,310,a_pow_n
param_id_0,65,301,a_pow_n
param_id_0,65,300,a_pow_n
param_id_0,65,301,a_pow_n
param_id_0,65,300,a_pow_n
param_id_0,65,301,a_pow_n
param_id_0,65,300,a_pow_n
param_id_0,65,301,a_pow_n
param_id_0,65,300,a_pow_n
param_id_0,65,301,a_pow_n
param_id_0,73,301,a_pow_n
param_id_0,73,300,a_pow_n
param_id_0,73,301,a_pow_n
param_id_0,73,300,a_pow_n
param_id_0,73,301,a_pow_n
param_id_0,73,300,a_pow_n
param_id_0,73,311,a_pow_n
param_id_0,73,300,a_pow_n
param_id_0,73,301,a_pow_n
param_id_0,73,301,a_pow_n
param_id_0,81,301,a_pow_n
param_id_0,81,300,a_pow_n
param_id_0,81,301,a_pow_n
param_id_0,81,300,a_pow_n
param_id_0,81,301,a_pow_n
param_id_0,81,300,a_pow_n
param_id_0,81,301,a_pow_n
param_id_0,81,300,a_pow_n
param_id_0,81,301,a_pow_n
param_id_0,81,301,a_pow_n
param_id_0,89,301,a_pow_n
param_id_0,89,381,a_pow_n
param_id_0,89,301,a_pow_n
param_id_0,89,300,a_pow_n
param_id_0,89,301,a_pow_n
param_id_0,89,380,a_pow_n
param_id_0,89,380,a_pow_n
param_id_0,89,381,a_pow_n
param_id_0,89,371,a_pow_n
param_id_0,89,371,a_pow_n
param_id_0,97,381,a_pow_n
param_id_0,97,371,a_pow_n
param_id_0,97,381,a_pow_n
