param,value,time,tag
m,0,1903,matmul
m,0,791,matmul
m,0,1012,matmul
m,0,691,matmul
m,0,681,matmul
m,0,682,matmul
m,0,2425,matmul
m,0,1853,matmul
m,0,1904,matmul
m,0,751,matmul
m,8,3787107,matmul
m,8,3789992,matmul
m,8,3786396,matmul
m,8,3790143,matmul
m,8,3792006,matmul
m,8,3802256,matmul
m,8,3799771,matmul
m,8,3894150,matmul
m,8,3799581,matmul
m,8,3780955,matmul
m,16,7510504,matmul
m,16,7527716,matmul
m,16,7564756,matmul
m,16,7519340,matmul
m,16,7522245,matmul
m,16,7558865,matmul
m,16,7534279,matmul
m,16,7672921,matmul
m,16,7547283,matmul
m,16,7556611,matmul
m,24,11220724,matmul
m,24,11226635,matmul
m,24,11424602,matmul
m,24,11279195,matmul
m,24,11305855,matmul
m,24,11417087,matmul
m,24,11560039,matmul
m,24,11553678,matmul
m,24,11603251,matmul
m,24,11542816,matmul
m,32,15433450,matmul
m,32,15405697,matmul
m,32,15044441,matmul
m,32,15013092,matmul
m,32,15417450,matmul
m,32,15368387,matmul
m,32,15310357,matmul
m,32,15362796,matmul
m,32,15396240,matmul
m,32,15376562,matmul
m,40,18652718,matmul
m,40,18959181,matmul
m,40,18919035,matmul
m,40,18679880,matmul
m,40,18669290,matmul
m,40,18755674,matmul
m,40,18759963,matmul
m,40,18708825,matmul
m,40,18573979,matmul
m,40,19156716,matmul
m,48,22552540,matmul
m,48,22510148,matmul
m,48,22418525,matmul
m,48,22644855,matmul
m,48,22690461,matmul
m,48,22316220,matmul
m,48,23081355,matmul
m,48,22709187,matmul
m,48,22427422,matmul
m,48,23074121,matmul
m,56,26124117,matmul
m,56,26272078,matmul
m,56,26047231,matmul
m,56,26077639,matmul
m,56,26251058,matmul
m,56,26120119,matmul
m,56,26500733,matmul
m,56,26121872,matmul
m,56,26266768,matmul
m,56,26186154,matmul
m,64,29955177,matmul
m,64,30326804,matmul
m,64,30348575,matmul
m,64,30441682,matmul
m,64,30028907,matmul
m,64,30087710,matmul
m,64,30423898,matmul
m,64,30223758,matmul
m,64,30366079,matmul
m,64,30486427,matmul
m,72,33817307,matmul
m,72,33810695,matmul
m,72,33835572,matmul
m,72,33935313,matmul
m,72,34252254,matmul
m,72,34468805,matmul
m,72,34054318,matmul
m,72,33608700,matmul
m,72,33668805,matmul
m,72,33890576,matmul
m,80,37387814,matmul
m,80,38398074,matmul
m,80,37601288,matmul
m,80,38094215,matmul
m,80,37676141,matmul
m,80,37603943,matmul
m,80,37817249,matmul
m,80,38023031,matmul
m,80,38300347,matmul
m,80,38003713,matmul
m,88,41473998,matmul
m,88,41735646,matmul
m,88,41294507,matmul
m,88,41899688,matmul
m,88,41518673,matmul
m,88,40995599,matmul
m,88,40919304,matmul
m,88,41628933,matmul
m,88,41447879,matmul
m,88,41088597,matmul
m,96,45134645,matmul
m,96,44723294,matmul
m,96,45652298,matmul
m,96,44867917,matmul
m,96,45157368,matmul
m,96,45005189,matmul
m,96,44745625,matmul
m,96,44791242,matmul
m,96,45926088,matmul
m,96,44814075,matmul
m,104,48561297,matmul
m,104,49745587,matmul
m,104,48785764,matmul
m,104,48346690,matmul
m,104,49004529,matmul
m,104,48905681,matmul
m,104,49704010,matmul
m,104,49862611,matmul
m,104,48936060,matmul
m,104,48861537,matmul
m,112,52215121,matmul
m,112,52602367,matmul
m,112,53222195,matmul
m,112,52554386,matmul
m,112,53023116,matmul
m,112,52104741,matmul
m,112,52505413,matmul
m,112,52332544,matmul
m,112,52485515,matmul
m,112,52236251,matmul
m,120,56128568,matmul
m,120,56333598,matmul
m,120,56326805,matmul
m,120,56242945,matmul
m,120,56139128,matmul
m,120,56314831,matmul
m,120,56591789,matmul
m,120,55794944,matmul
m,120,56094724,matmul
m,120,56139499,matmul
m,128,60938218,matmul
m,128,60935283,matmul
m,128,60960170,matmul
m,128,60142406,matmul
m,128,59738569,matmul
m,128,60888203,matmul
m,128,59676521,matmul
m,128,60166522,matmul
m,128,59784466,matmul
m,128,61173816,matmul
m,136,63743700,matmul
m,136,63481001,matmul
m,136,63507210,matmul
m,136,63814464,matmul
m,136,63425144,matmul
m,136,63483265,matmul
m,136,63378406,matmul
m,136,64163018,matmul
m,136,64297172,matmul
m,136,63714004,matmul
m,144,67011391,matmul
m,144,67425587,matmul
m,144,67051256,matmul
m,144,68600179,matmul
m,144,67413255,matmul
m,144,67364500,matmul
m,144,68419496,matmul
m,144,67802273,matmul
m,144,69999850,matmul
m,144,67140116,matmul
m,152,71980924,matmul
m,152,73593599,matmul
m,152,72683689,matmul
m,152,71592646,matmul
m,152,72817614,matmul
m,152,71356729,matmul
m,152,71519147,matmul
m,152,70705521,matmul
m,152,73990774,matmul
m,152,71301253,matmul
m,160,76272230,matmul
m,160,77512356,matmul
m,160,77665448,matmul
m,160,77647663,matmul
m,160,77852372,matmul
m,160,76336983,matmul
m,160,75768352,matmul
m,160,74741191,matmul
m,160,74862781,matmul
m,160,74843885,matmul
m,168,78429920,matmul
m,168,78182108,matmul
m,168,80165588,matmul
m,168,80701718,matmul
m,168,78551712,matmul
m,168,79173353,matmul
m,168,78628267,matmul
m,168,79730922,matmul
m,168,79425271,matmul
m,168,78445911,matmul
m,176,82145011,matmul
m,176,81831705,matmul
m,176,81966341,matmul
m,176,82072312,matmul
m,176,82049590,matmul
m,176,82211086,matmul
