param,value,time,tag
param_id_0,1,331069,matmul
param_id_0,1,331119,matmul
param_id_0,1,332201,matmul
param_id_0,1,329927,matmul
param_id_0,1,330909,matmul
param_id_0,1,342962,matmul
param_id_0,1,330017,matmul
param_id_0,1,337412,matmul
param_id_0,1,341929,matmul
param_id_0,1,332161,matmul
param_id_0,9,2508246,matmul
param_id_0,9,2539836,matmul
param_id_0,9,2524227,matmul
param_id_0,9,2526551,matmul
param_id_0,9,2524868,matmul
param_id_0,9,2527543,matmul
param_id_0,9,2506874,matmul
param_id_0,9,2517815,matmul
param_id_0,9,2517905,matmul
param_id_0,9,2516964,matmul
param_id_0,17,4698139,matmul
param_id_0,17,4709370,matmul
param_id_0,17,4735469,matmul
param_id_0,17,4717244,matmul
param_id_0,17,4707847,matmul
param_id_0,17,4712375,matmul
param_id_0,17,4709800,matmul
param_id_0,17,4704360,matmul
param_id_0,17,4725640,matmul
param_id_0,17,4717605,matmul
param_id_0,25,6896596,matmul
param_id_0,25,6885345,matmul
param_id_0,25,6892469,matmul
param_id_0,25,7209531,matmul
param_id_0,25,6891105,matmul
param_id_0,25,6925451,matmul
param_id_0,25,6924149,matmul
param_id_0,25,6888892,matmul
param_id_0,25,6897808,matmul
param_id_0,25,6961889,matmul
param_id_0,33,9094934,matmul
param_id_0,33,9115683,matmul
param_id_0,33,9099001,matmul
param_id_0,33,9094583,matmul
param_id_0,33,9124479,matmul
param_id_0,33,9073684,matmul
param_id_0,33,9175326,matmul
param_id_0,33,9114551,matmul
param_id_0,33,9103941,matmul
param_id_0,33,9088492,matmul
param_id_0,41,11251593,matmul
param_id_0,41,11276690,matmul
param_id_0,41,11266211,matmul
param_id_0,41,11278103,matmul
param_id_0,41,11280587,matmul
param_id_0,41,11247705,matmul
param_id_0,41,11285086,matmul
param_id_0,41,11362563,matmul
param_id_0,41,11256191,matmul
param_id_0,41,11270057,matmul
param_id_0,49,13443698,matmul
param_id_0,49,13474597,matmul
param_id_0,49,13432116,matmul
param_id_0,49,13427808,matmul
param_id_0,49,13437656,matmul
param_id_0,49,13450631,matmul
param_id_0,49,13430192,matmul
param_id_0,49,13449268,matmul
param_id_0,49,13435944,matmul
param_id_0,49,13443206,matmul
param_id_0,57,15615666,matmul
param_id_0,57,15626105,matmul
param_id_0,57,15648689,matmul
param_id_0,57,15613833,matmul
param_id_0,57,15625304,matmul
param_id_0,57,15629943,matmul
param_id_0,57,15625093,matmul
param_id_0,57,15658957,matmul
param_id_0,57,15742847,matmul
param_id_0,57,15634050,matmul
param_id_0,65,17798413,matmul
param_id_0,65,17912151,matmul
param_id_0,65,17810045,matmul
param_id_0,65,17817740,matmul
param_id_0,65,17802571,matmul
param_id_0,65,17780600,matmul
param_id_0,65,17807120,matmul
param_id_0,65,17793485,matmul
param_id_0,65,17841155,matmul
param_id_0,65,17803061,matmul
param_id_0,73,19993796,matmul
param_id_0,73,19985500,matmul
param_id_0,73,19986471,matmul
param_id_0,73,20000047,matmul
param_id_0,73,19989197,matmul
param_id_0,73,20165813,matmul
param_id_0,73,20048860,matmul
param_id_0,73,19985509,matmul
param_id_0,73,19994045,matmul
param_id_0,73,19977074,matmul
param_id_0,81,22316800,matmul
param_id_0,81,22178857,matmul
param_id_0,81,22164670,matmul
param_id_0,81,22176934,matmul
