param,value,time,tag
param_id_0,1,250075,lpc
param_id_0,1,248883,lpc
param_id_0,1,253081,lpc
param_id_0,1,248652,lpc
param_id_0,1,249574,lpc
param_id_0,1,249564,lpc
param_id_0,1,249343,lpc
param_id_0,1,248151,lpc
param_id_0,1,248302,lpc
param_id_0,1,248222,lpc
param_id_0,9,249685,lpc
param_id_0,9,249304,lpc
param_id_0,9,248973,lpc
param_id_0,9,248953,lpc
param_id_0,9,249234,lpc
param_id_0,9,248281,lpc
param_id_0,9,250436,lpc
param_id_0,9,247881,lpc
param_id_0,9,247630,lpc
param_id_0,9,248612,lpc
param_id_0,17,278189,lpc
param_id_0,17,249694,lpc
param_id_0,17,249694,lpc
param_id_0,17,250145,lpc
param_id_0,17,254454,lpc
param_id_0,17,265655,lpc
param_id_0,17,249004,lpc
param_id_0,17,250216,lpc
param_id_0,17,249624,lpc
param_id_0,17,249704,lpc
param_id_0,25,250506,lpc
param_id_0,25,249033,lpc
param_id_0,25,285622,lpc
param_id_0,25,248863,lpc
param_id_0,25,256437,lpc
param_id_0,25,249995,lpc
param_id_0,25,303306,lpc
param_id_0,25,249484,lpc
param_id_0,25,249043,lpc
param_id_0,25,257429,lpc
param_id_0,33,255265,lpc
param_id_0,33,251047,lpc
param_id_0,33,250156,lpc
param_id_0,33,296483,lpc
param_id_0,33,249564,lpc
param_id_0,33,249354,lpc
param_id_0,33,250455,lpc
param_id_0,33,249875,lpc
param_id_0,33,250716,lpc
param_id_0,33,250756,lpc
param_id_0,41,251097,lpc
param_id_0,41,257579,lpc
param_id_0,41,250537,lpc
param_id_0,41,251868,lpc
param_id_0,41,250446,lpc
param_id_0,41,252940,lpc
param_id_0,41,255666,lpc
param_id_0,41,250566,lpc
param_id_0,41,250466,lpc
param_id_0,41,250576,lpc
param_id_0,49,253532,lpc
param_id_0,49,258171,lpc
param_id_0,49,253993,lpc
param_id_0,49,253552,lpc
param_id_0,49,275033,lpc
param_id_0,49,252941,lpc
