param,value,time,tag
param_id_0,0,6612,matinit
param_id_0,0,6322,matinit
param_id_0,0,6292,matinit
param_id_0,0,6272,matinit
param_id_0,0,6262,matinit
param_id_0,32,6272,matinit
param_id_0,32,6272,matinit
param_id_0,32,6332,matinit
param_id_0,32,6272,matinit
param_id_0,32,6272,matinit
param_id_0,64,6272,matinit
param_id_0,64,6272,matinit
param_id_0,64,6302,matinit
param_id_0,64,6272,matinit
param_id_0,64,6272,matinit
param_id_0,96,6272,matinit
param_id_0,96,6272,matinit
param_id_0,96,6272,matinit
param_id_0,96,6272,matinit
param_id_0,96,6272,matinit
param_id_0,128,6262,matinit
param_id_0,128,6282,matinit
param_id_0,128,6262,matinit
param_id_0,128,6281,matinit
param_id_0,128,6262,matinit
param_id_0,160,6282,matinit
param_id_0,160,6322,matinit
param_id_0,160,6272,matinit
param_id_0,160,6272,matinit
param_id_0,160,6271,matinit
param_id_0,192,6282,matinit
param_id_0,192,6271,matinit
param_id_0,192,6271,matinit
param_id_0,192,6272,matinit
param_id_0,192,6272,matinit
param_id_0,224,6282,matinit
param_id_0,224,6272,matinit
param_id_0,224,6312,matinit
param_id_0,224,6272,matinit
param_id_0,224,6312,matinit
param_id_0,256,6282,matinit
param_id_0,256,6312,matinit
param_id_0,256,6272,matinit
param_id_0,256,6312,matinit
param_id_0,256,6292,matinit
param_id_0,288,6312,matinit
param_id_0,288,6282,matinit
param_id_0,288,6272,matinit
param_id_0,288,6282,matinit
param_id_0,288,6272,matinit
param_id_0,320,6282,matinit
param_id_0,320,6272,matinit
param_id_0,320,6292,matinit
param_id_0,320,6272,matinit
param_id_0,320,6292,matinit
param_id_0,352,6272,matinit
param_id_0,352,6272,matinit
param_id_0,352,6282,matinit
param_id_0,352,6282,matinit
param_id_0,352,6271,matinit
param_id_0,384,6271,matinit
param_id_0,384,6272,matinit
param_id_0,384,6282,matinit
param_id_0,384,6272,matinit
param_id_0,384,6272,matinit
param_id_0,416,6312,matinit
param_id_0,416,6282,matinit
param_id_0,416,6272,matinit
param_id_0,416,6272,matinit
param_id_0,416,6272,matinit
param_id_0,448,6322,matinit
param_id_0,448,6271,matinit
param_id_0,448,6282,matinit
param_id_0,448,6302,matinit
param_id_0,448,6272,matinit
param_id_0,480,6262,matinit
param_id_0,480,6282,matinit
param_id_0,480,6262,matinit
param_id_0,480,6282,matinit
param_id_0,480,6272,matinit
param_id_1,0,130,matinit
param_id_1,0,80,matinit
param_id_1,0,90,matinit
param_id_1,0,90,matinit
param_id_1,0,70,matinit
param_id_1,32,3206,matinit
param_id_1,32,3226,matinit
param_id_1,32,3217,matinit
param_id_1,32,3186,matinit
param_id_1,32,3176,matinit
param_id_1,64,6272,matinit
param_id_1,64,6271,matinit
param_id_1,64,6272,matinit
param_id_1,64,6272,matinit
param_id_1,64,6272,matinit
param_id_1,96,9378,matinit
param_id_1,96,9378,matinit
param_id_1,96,9358,matinit
param_id_1,96,9368,matinit
param_id_1,96,9368,matinit
param_id_1,128,12464,matinit
param_id_1,128,12454,matinit
param_id_1,128,12463,matinit
param_id_1,128,13486,matinit
param_id_1,128,12464,matinit
param_id_1,160,15559,matinit
param_id_1,160,15570,matinit
param_id_1,160,15550,matinit
param_id_1,160,15559,matinit
param_id_1,160,15549,matinit
param_id_1,192,18685,matinit
param_id_1,192,18655,matinit
param_id_1,192,18666,matinit
param_id_1,192,23434,matinit
param_id_1,192,23325,matinit
param_id_1,224,21772,matinit
param_id_1,224,21792,matinit
param_id_1,224,21772,matinit
param_id_1,224,21761,matinit
param_id_1,224,21771,matinit
param_id_1,256,24867,matinit
param_id_1,256,24877,matinit
param_id_1,256,31079,matinit
param_id_1,256,30328,matinit
param_id_1,256,24857,matinit
param_id_1,288,28003,matinit
param_id_1,288,27974,matinit
param_id_1,288,27973,matinit
param_id_1,288,27964,matinit
param_id_1,288,27973,matinit
param_id_1,320,31089,matinit
param_id_1,320,31099,matinit
param_id_1,320,31089,matinit
param_id_1,320,31099,matinit
param_id_1,320,31059,matinit
param_id_1,352,34175,matinit
param_id_1,352,34195,matinit
param_id_1,352,34175,matinit
param_id_1,352,34165,matinit
param_id_1,352,34165,matinit
param_id_1,384,37271,matinit
param_id_1,384,37281,matinit
param_id_1,384,37300,matinit
param_id_1,384,37291,matinit
param_id_1,384,37280,matinit
param_id_1,416,40407,matinit
param_id_1,416,40376,matinit
param_id_1,416,40427,matinit
param_id_1,416,40397,matinit
param_id_1,416,40387,matinit
param_id_1,448,43502,matinit
param_id_1,448,43473,matinit
param_id_1,448,43493,matinit
param_id_1,448,43502,matinit
param_id_1,448,43472,matinit
param_id_1,480,46579,matinit
param_id_1,480,46599,matinit
param_id_1,480,46569,matinit
param_id_1,480,46639,matinit
param_id_1,480,46568,matinit
param_id_2,0,220,matinit
param_id_2,0,150,matinit
param_id_2,0,191,matinit
param_id_2,0,160,matinit
param_id_2,0,150,matinit
param_id_2,32,3236,matinit
param_id_2,32,3216,matinit
param_id_2,32,3206,matinit
param_id_2,32,3196,matinit
param_id_2,32,3206,matinit
param_id_2,64,6282,matinit
param_id_2,64,6292,matinit
param_id_2,64,6592,matinit
param_id_2,64,6292,matinit
param_id_2,64,6272,matinit
param_id_2,96,9858,matinit
param_id_2,96,9798,matinit
param_id_2,96,9788,matinit
param_id_2,96,9819,matinit
param_id_2,96,9789,matinit
param_id_2,128,12855,matinit
param_id_2,128,12855,matinit
param_id_2,128,12855,matinit
param_id_2,128,12855,matinit
param_id_2,128,12855,matinit
param_id_2,160,15931,matinit
param_id_2,160,15960,matinit
param_id_2,160,15940,matinit
param_id_2,160,15950,matinit
param_id_2,160,15950,matinit
param_id_2,192,19036,matinit
param_id_2,192,19036,matinit
param_id_2,192,19047,matinit
param_id_2,192,23896,matinit
param_id_2,192,23775,matinit
param_id_2,224,22142,matinit
param_id_2,224,22112,matinit
param_id_2,224,22122,matinit
param_id_2,224,22132,matinit
param_id_2,224,22102,matinit
param_id_2,256,25198,matinit
param_id_2,256,25228,matinit
param_id_2,256,25669,matinit
param_id_2,256,25679,matinit
param_id_2,256,25188,matinit
param_id_2,288,28294,matinit
param_id_2,288,28314,matinit
