param,value,time,tag
param_id_0,1,101623,matinit
param_id_0,1,101734,matinit
param_id_0,1,101172,matinit
param_id_0,1,101914,matinit
param_id_0,1,101643,matinit
param_id_0,1,101864,matinit
param_id_0,1,101713,matinit
param_id_0,1,101133,matinit
param_id_0,1,101663,matinit
param_id_0,1,101012,matinit
param_id_0,9,101613,matinit
param_id_0,9,101522,matinit
param_id_0,9,101543,matinit
param_id_0,9,101092,matinit
param_id_0,9,101874,matinit
param_id_0,9,101082,matinit
param_id_0,9,101453,matinit
param_id_0,9,100902,matinit
param_id_0,9,101173,matinit
param_id_0,9,101142,matinit
param_id_0,17,101393,matinit
param_id_0,17,100972,matinit
param_id_0,17,101513,matinit
param_id_0,17,101103,matinit
param_id_0,17,101262,matinit
param_id_0,17,101042,matinit
param_id_0,17,101693,matinit
param_id_0,17,100812,matinit
param_id_0,17,101704,matinit
param_id_0,17,101422,matinit
param_id_0,25,101753,matinit
param_id_0,25,101112,matinit
param_id_0,25,101663,matinit
param_id_0,25,101242,matinit
param_id_0,25,101654,matinit
param_id_0,25,100891,matinit
param_id_0,25,101513,matinit
param_id_0,25,100922,matinit
param_id_0,25,101423,matinit
param_id_0,25,101222,matinit
param_id_0,33,101443,matinit
param_id_0,33,101273,matinit
param_id_0,33,101152,matinit
param_id_0,33,101092,matinit
param_id_0,33,101212,matinit
param_id_0,33,100931,matinit
param_id_0,33,101322,matinit
param_id_0,33,100961,matinit
param_id_0,33,106793,matinit
param_id_0,33,101052,matinit
param_id_0,41,105891,matinit
param_id_0,41,101353,matinit
param_id_0,41,101433,matinit
param_id_0,41,101022,matinit
param_id_0,41,101483,matinit
param_id_0,41,101132,matinit
param_id_0,41,101573,matinit
param_id_0,41,101102,matinit
param_id_0,41,101412,matinit
param_id_0,41,101734,matinit
param_id_0,49,101573,matinit
param_id_0,49,100972,matinit
param_id_0,49,101173,matinit
param_id_0,49,101032,matinit
param_id_0,49,101653,matinit
param_id_0,49,100922,matinit
param_id_0,49,101102,matinit
param_id_0,49,101383,matinit
param_id_0,49,101783,matinit
param_id_0,49,101062,matinit
param_id_0,57,101723,matinit
param_id_0,57,101312,matinit
param_id_0,57,101743,matinit
param_id_0,57,101603,matinit
param_id_0,57,101413,matinit
param_id_0,57,101293,matinit
param_id_0,57,101583,matinit
param_id_0,57,101643,matinit
param_id_0,57,101603,matinit
param_id_0,57,101693,matinit
param_id_0,65,101633,matinit
param_id_0,65,101303,matinit
param_id_0,65,101593,matinit
param_id_0,65,101092,matinit
param_id_0,65,101202,matinit
param_id_0,65,101393,matinit
param_id_0,65,101342,matinit
param_id_0,65,101253,matinit
param_id_0,65,101553,matinit
param_id_0,65,101293,matinit
param_id_0,73,101624,matinit
