param,value,time,tag
n,0,892,len_sq
n,0,150,len_sq
n,0,211,len_sq
n,0,481,len_sq
n,0,220,len_sq
n,0,521,len_sq
n,0,210,len_sq
n,0,251,len_sq
n,0,441,len_sq
n,0,240,len_sq
n,8,311,len_sq
n,8,521,len_sq
n,8,441,len_sq
n,8,351,len_sq
n,8,401,len_sq
n,8,331,len_sq
n,8,331,len_sq
n,8,441,len_sq
n,8,391,len_sq
n,8,310,len_sq
n,16,230,len_sq
n,16,261,len_sq
n,16,230,len_sq
n,16,211,len_sq
n,16,350,len_sq
n,16,401,len_sq
n,16,431,len_sq
n,16,361,len_sq
n,16,351,len_sq
n,16,411,len_sq
n,24,410,len_sq
n,24,401,len_sq
n,24,420,len_sq
n,24,451,len_sq
n,24,341,len_sq
n,24,451,len_sq
n,24,381,len_sq
n,24,531,len_sq
n,24,330,len_sq
n,24,360,len_sq
n,32,451,len_sq
n,32,301,len_sq
n,32,371,len_sq
n,32,250,len_sq
n,32,411,len_sq
n,32,411,len_sq
n,32,411,len_sq
n,32,431,len_sq
n,32,430,len_sq
n,32,311,len_sq
n,40,361,len_sq
n,40,421,len_sq
n,40,230,len_sq
n,40,331,len_sq
n,40,411,len_sq
n,40,360,len_sq
n,40,401,len_sq
n,40,450,len_sq
n,40,351,len_sq
n,40,321,len_sq
n,48,320,len_sq
n,48,641,len_sq
n,48,320,len_sq
n,48,431,len_sq
n,48,411,len_sq
n,48,351,len_sq
n,48,531,len_sq
n,48,271,len_sq
n,48,421,len_sq
n,48,320,len_sq
n,56,471,len_sq
n,56,311,len_sq
n,56,440,len_sq
n,56,421,len_sq
n,56,371,len_sq
n,56,371,len_sq
n,56,410,len_sq
n,56,511,len_sq
n,56,381,len_sq
n,56,271,len_sq
n,64,100,len_sq
n,64,441,len_sq
n,64,401,len_sq
n,64,421,len_sq
n,64,361,len_sq
n,64,501,len_sq
n,64,401,len_sq
n,64,671,len_sq
n,64,1002,len_sq
n,64,451,len_sq
n,72,491,len_sq
n,72,390,len_sq
n,72,641,len_sq
n,72,471,len_sq
n,72,370,len_sq
n,72,401,len_sq
n,72,1002,len_sq
n,72,651,len_sq
n,72,451,len_sq
n,72,481,len_sq
n,80,421,len_sq
n,80,431,len_sq
n,80,440,len_sq
n,80,410,len_sq
n,80,381,len_sq
n,80,381,len_sq
n,80,370,len_sq
n,80,682,len_sq
n,80,381,len_sq
n,80,912,len_sq
n,88,722,len_sq
n,88,400,len_sq
n,88,661,len_sq
n,88,451,len_sq
n,88,501,len_sq
n,88,390,len_sq
n,88,541,len_sq
n,88,390,len_sq
n,88,471,len_sq
n,88,491,len_sq
n,96,401,len_sq
n,96,441,len_sq
n,96,692,len_sq
n,96,361,len_sq
n,96,411,len_sq
n,96,400,len_sq
n,96,521,len_sq
n,96,401,len_sq
n,96,411,len_sq
n,96,411,len_sq
n,104,411,len_sq
n,104,421,len_sq
n,104,431,len_sq
n,104,431,len_sq
n,104,651,len_sq
n,104,562,len_sq
n,104,400,len_sq
n,104,742,len_sq
n,104,481,len_sq
n,104,461,len_sq
n,112,431,len_sq
n,112,431,len_sq
n,112,431,len_sq
n,112,461,len_sq
n,112,441,len_sq
n,112,471,len_sq
n,112,431,len_sq
n,112,491,len_sq
n,112,592,len_sq
n,112,420,len_sq
n,120,511,len_sq
n,120,511,len_sq
n,120,652,len_sq
n,120,511,len_sq
n,120,631,len_sq
n,120,411,len_sq
n,120,441,len_sq
n,120,551,len_sq
n,120,440,len_sq
n,120,431,len_sq
n,128,430,len_sq
n,128,501,len_sq
n,128,441,len_sq
n,128,701,len_sq
n,128,491,len_sq
n,128,421,len_sq
n,128,752,len_sq
n,128,531,len_sq
n,128,431,len_sq
n,128,591,len_sq
n,136,1002,len_sq
n,136,431,len_sq
n,136,681,len_sq
n,136,531,len_sq
n,136,551,len_sq
n,136,451,len_sq
n,136,411,len_sq
n,136,551,len_sq
n,136,552,len_sq
n,136,491,len_sq
n,144,411,len_sq
n,144,601,len_sq
n,144,551,len_sq
n,144,441,len_sq
n,144,721,len_sq
n,144,440,len_sq
n,144,450,len_sq
n,144,551,len_sq
n,144,541,len_sq
n,144,611,len_sq
n,152,541,len_sq
n,152,501,len_sq
n,152,571,len_sq
n,152,691,len_sq
n,152,621,len_sq
n,152,481,len_sq
n,152,471,len_sq
n,152,681,len_sq
n,152,431,len_sq
n,152,511,len_sq
n,160,481,len_sq
n,160,611,len_sq
n,160,541,len_sq
n,160,541,len_sq
n,160,491,len_sq
n,160,330,len_sq
n,160,531,len_sq
n,160,281,len_sq
n,160,571,len_sq
n,160,491,len_sq
n,168,501,len_sq
n,168,582,len_sq
n,168,631,len_sq
n,168,501,len_sq
n,168,501,len_sq
n,168,581,len_sq
n,168,581,len_sq
n,168,551,len_sq
n,168,551,len_sq
n,168,461,len_sq
n,176,571,len_sq
n,176,601,len_sq
n,176,501,len_sq
n,176,621,len_sq
n,176,501,len_sq
n,176,761,len_sq
n,176,501,len_sq
n,176,501,len_sq
n,176,491,len_sq
n,176,541,len_sq
n,184,652,len_sq
n,184,541,len_sq
n,184,681,len_sq
n,184,451,len_sq
n,184,441,len_sq
n,184,461,len_sq
n,184,521,len_sq
n,184,451,len_sq
n,184,451,len_sq
n,184,451,len_sq
n,192,431,len_sq
n,192,711,len_sq
n,192,501,len_sq
n,192,481,len_sq
n,192,320,len_sq
n,192,591,len_sq
n,192,692,len_sq
n,192,942,len_sq
n,192,601,len_sq
n,192,581,len_sq
n,200,591,len_sq
n,200,621,len_sq
n,200,571,len_sq
n,200,621,len_sq
n,200,602,len_sq
n,200,591,len_sq
n,200,601,len_sq
n,200,311,len_sq
n,200,551,len_sq
n,200,571,len_sq
n,208,561,len_sq
n,208,481,len_sq
n,208,661,len_sq
n,208,591,len_sq
n,208,471,len_sq
n,208,461,len_sq
n,208,571,len_sq
n,208,430,len_sq
n,208,581,len_sq
n,208,491,len_sq
n,216,491,len_sq
n,216,501,len_sq
n,216,582,len_sq
n,216,6613,len_sq
n,216,521,len_sq
n,216,551,len_sq
n,216,541,len_sq
n,216,571,len_sq
n,216,491,len_sq
n,216,612,len_sq
n,224,501,len_sq
n,224,511,len_sq
n,224,601,len_sq
n,224,481,len_sq
n,224,531,len_sq
n,224,521,len_sq
n,224,561,len_sq
n,224,561,len_sq
n,224,521,len_sq
n,224,561,len_sq
n,232,591,len_sq
n,232,621,len_sq
n,232,481,len_sq
n,232,661,len_sq
