param,value,time,tag
param_id_0,1,310,len_sq
param_id_0,1,130,len_sq
param_id_0,1,110,len_sq
param_id_0,1,120,len_sq
param_id_0,1,110,len_sq
param_id_0,1,120,len_sq
param_id_0,1,130,len_sq
param_id_0,1,120,len_sq
param_id_0,1,111,len_sq
param_id_0,1,120,len_sq
param_id_0,9,170,len_sq
param_id_0,9,150,len_sq
param_id_0,9,150,len_sq
param_id_0,9,150,len_sq
param_id_0,9,140,len_sq
param_id_0,9,150,len_sq
param_id_0,9,150,len_sq
param_id_0,9,130,len_sq
param_id_0,9,161,len_sq
param_id_0,9,140,len_sq
param_id_0,17,231,len_sq
param_id_0,17,231,len_sq
param_id_0,17,300,len_sq
param_id_0,17,281,len_sq
param_id_0,17,281,len_sq
param_id_0,17,271,len_sq
param_id_0,17,260,len_sq
param_id_0,17,251,len_sq
param_id_0,17,161,len_sq
param_id_0,17,270,len_sq
param_id_0,25,280,len_sq
param_id_0,25,311,len_sq
param_id_0,25,290,len_sq
param_id_0,25,321,len_sq
param_id_0,25,181,len_sq
param_id_0,25,191,len_sq
param_id_0,25,190,len_sq
param_id_0,25,191,len_sq
param_id_0,25,311,len_sq
param_id_0,25,210,len_sq
param_id_0,33,311,len_sq
param_id_0,33,300,len_sq
param_id_0,33,321,len_sq
param_id_0,33,250,len_sq
param_id_0,33,331,len_sq
param_id_0,33,320,len_sq
param_id_0,33,301,len_sq
param_id_0,33,331,len_sq
param_id_0,33,280,len_sq
param_id_0,33,280,len_sq
param_id_0,41,350,len_sq
param_id_0,41,351,len_sq
param_id_0,41,311,len_sq
param_id_0,41,771,len_sq
param_id_0,41,340,len_sq
param_id_0,41,311,len_sq
param_id_0,41,371,len_sq
param_id_0,41,280,len_sq
param_id_0,41,330,len_sq
param_id_0,41,360,len_sq
param_id_0,49,531,len_sq
param_id_0,49,481,len_sq
param_id_0,49,370,len_sq
param_id_0,49,421,len_sq
param_id_0,49,441,len_sq
param_id_0,49,371,len_sq
param_id_0,49,341,len_sq
param_id_0,49,370,len_sq
param_id_0,49,311,len_sq
param_id_0,49,341,len_sq
param_id_0,57,421,len_sq
param_id_0,57,421,len_sq
param_id_0,57,411,len_sq
param_id_0,57,481,len_sq
param_id_0,57,390,len_sq
param_id_0,57,461,len_sq
param_id_0,57,410,len_sq
param_id_0,57,371,len_sq
param_id_0,57,371,len_sq
param_id_0,57,391,len_sq
param_id_0,65,511,len_sq
param_id_0,65,381,len_sq
param_id_0,65,440,len_sq
param_id_0,65,421,len_sq
param_id_0,65,441,len_sq
param_id_0,65,551,len_sq
param_id_0,65,501,len_sq
param_id_0,65,431,len_sq
param_id_0,65,421,len_sq
param_id_0,65,491,len_sq
param_id_0,73,501,len_sq
param_id_0,73,471,len_sq
param_id_0,73,451,len_sq
param_id_0,73,451,len_sq
param_id_0,73,461,len_sq
param_id_0,73,441,len_sq
param_id_0,73,440,len_sq
param_id_0,73,821,len_sq
param_id_0,73,460,len_sq
param_id_0,73,571,len_sq
param_id_0,81,782,len_sq
param_id_0,81,471,len_sq
param_id_0,81,501,len_sq
param_id_0,81,581,len_sq
param_id_0,81,441,len_sq
param_id_0,81,491,len_sq
param_id_0,81,571,len_sq
param_id_0,81,491,len_sq
param_id_0,81,470,len_sq
param_id_0,81,481,len_sq
param_id_0,89,531,len_sq
param_id_0,89,511,len_sq
param_id_0,89,481,len_sq
param_id_0,89,521,len_sq
param_id_0,89,481,len_sq
param_id_0,89,611,len_sq
param_id_0,89,521,len_sq
param_id_0,89,511,len_sq
param_id_0,89,521,len_sq
param_id_0,89,511,len_sq
param_id_0,97,531,len_sq
param_id_0,97,531,len_sq
param_id_0,97,531,len_sq
param_id_0,97,591,len_sq
param_id_0,97,521,len_sq
param_id_0,97,521,len_sq
param_id_0,97,541,len_sq
param_id_0,97,521,len_sq
param_id_0,97,521,len_sq
param_id_0,97,531,len_sq
param_id_0,105,571,len_sq
param_id_0,105,561,len_sq
param_id_0,105,581,len_sq
param_id_0,105,942,len_sq
param_id_0,105,571,len_sq
param_id_0,105,561,len_sq
param_id_0,105,591,len_sq
param_id_0,105,581,len_sq
param_id_0,105,591,len_sq
param_id_0,105,601,len_sq
param_id_0,113,581,len_sq
param_id_0,113,611,len_sq
param_id_0,113,601,len_sq
param_id_0,113,752,len_sq
param_id_0,113,601,len_sq
param_id_0,113,581,len_sq
param_id_0,113,581,len_sq
param_id_0,113,741,len_sq
param_id_0,113,591,len_sq
param_id_0,113,591,len_sq
param_id_0,121,631,len_sq
param_id_0,121,722,len_sq
param_id_0,121,632,len_sq
param_id_0,121,602,len_sq
param_id_0,121,651,len_sq
param_id_0,121,601,len_sq
param_id_0,121,641,len_sq
param_id_0,121,752,len_sq
param_id_0,121,591,len_sq
param_id_0,121,671,len_sq
param_id_0,129,641,len_sq
param_id_0,129,621,len_sq
param_id_0,129,881,len_sq
param_id_0,129,711,len_sq
param_id_0,129,642,len_sq
param_id_0,129,812,len_sq
param_id_0,129,651,len_sq
param_id_0,129,791,len_sq
param_id_0,129,812,len_sq
param_id_0,129,651,len_sq
param_id_0,137,682,len_sq
param_id_0,137,731,len_sq
param_id_0,137,661,len_sq
param_id_0,137,651,len_sq
param_id_0,137,1031,len_sq
param_id_0,137,651,len_sq
param_id_0,137,651,len_sq
param_id_0,137,671,len_sq
param_id_0,137,682,len_sq
param_id_0,137,791,len_sq
param_id_0,145,682,len_sq
param_id_0,145,731,len_sq
param_id_0,145,691,len_sq
param_id_0,145,711,len_sq
param_id_0,145,872,len_sq
param_id_0,145,762,len_sq
param_id_0,145,692,len_sq
param_id_0,145,711,len_sq
param_id_0,145,671,len_sq
param_id_0,145,781,len_sq
param_id_0,153,702,len_sq
param_id_0,153,732,len_sq
param_id_0,153,701,len_sq
param_id_0,153,711,len_sq
param_id_0,153,732,len_sq
param_id_0,153,732,len_sq
param_id_0,153,701,len_sq
param_id_0,153,721,len_sq
param_id_0,153,812,len_sq
param_id_0,153,752,len_sq
param_id_0,161,1052,len_sq
param_id_0,161,1132,len_sq
param_id_0,161,772,len_sq
param_id_0,161,752,len_sq
param_id_0,161,642,len_sq
param_id_0,161,741,len_sq
param_id_0,161,801,len_sq
param_id_0,161,882,len_sq
param_id_0,161,1002,len_sq
param_id_0,161,872,len_sq
param_id_0,169,942,len_sq
param_id_0,169,801,len_sq
param_id_0,169,781,len_sq
param_id_0,169,782,len_sq
param_id_0,169,772,len_sq
param_id_0,169,781,len_sq
param_id_0,169,991,len_sq
param_id_0,169,902,len_sq
param_id_0,169,751,len_sq
param_id_0,169,1152,len_sq
param_id_0,177,811,len_sq
param_id_0,177,1142,len_sq
param_id_0,177,781,len_sq
param_id_0,177,1092,len_sq
param_id_0,177,811,len_sq
param_id_0,177,792,len_sq
param_id_0,177,821,len_sq
